form	lemma	POS
"
"	"
"	SPACE
Échappera	échapper	VERB
-t	-t	PART
-on	on	PRON
à	à	ADP
la	le	PRON
difficulté	difficulter	VERB
en	en	ADP
niant	nier	VERB
la	le	DET
dualité	dualité	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
en	en	ADP
invoquant	invoquer	VERB
un	un	DET
""""	""""	PUNCT
sentiment	sentiment	NOUN
intellectuel	intellectuel	ADJ
""""	""""	PUNCT
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
qui	qui	PRON
viendrait	venir	VERB
parfois	parfois	ADV
se	se	PRON
surajouter	surajouter	VERB
à	à	ADP
notre	notre	DET
perception	perception	NOUN
du	de	DET
présent	présent	NOUN
et	et	CCONJ
nous	nous	PRON
faire	faire	AUX
croire	croire	VERB
à	à	ADP
un	un	DET
recommencement	recommencement	NOUN
du	de	DET
passé	passé	NOUN
?	?	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
idée	idée	NOUN
émise	émettre	VERB
par	par	ADP
M.	monsieur	NOUN
E.	E.	PROPN
Bernard	Bernard	PROPN
-	-	PROPN
Leroy	Leroy	PROPN
dans	dans	ADP
un	un	DET
livre	livre	NOUN
bien	bien	ADV
connu	connaître	VERB
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
tout	tout	DET
prêt	prêt	ADJ
à	à	ADP
lui	lui	PRON
accorder	accorder	VERB
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
du	de	DET
présent	présent	NOUN
se	se	PRON
fait	faire	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
sans	sans	ADP
aucune	aucun	DET
évocation	évocation	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Nous	nous	PRON
avions	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
montré	montrer	VERB
nous	nous	PRON
-	-	VERB
même	même	ADV
que	que	SCONJ
la	le	DET
""""	""""	PUNCT
familiarité	familiarité	NOUN
""""	""""	PUNCT
des	un	DET
objets	objet	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
tient	tient	ADV
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
des	de	ADP
réactions	réaction	NOUN
qu'	qu'	PRON
ils	il	PRON
provoquent	provoquer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
la	le	DET
présence	présence	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
qui	qui	PRON
viendrait	venir	VERB
doubler	doubler	VERB
l'	le	DET
image	image	NOUN
-	-	PUNCT
perception	perception	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
""""	""""	PUNCT
familiarité	familiarité	NOUN
""""	""""	PUNCT
n'	n'	ADV
est	être	AUX
sûrement	sûrement	ADV
pas	pas	ADV
celui	celui	VERB
qui	qui	PRON
intervient	intervenir	VERB
dans	dans	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
et	et	CCONJ
M.	monsieur	NOUN
Bernard	Bernard	PROPN
-	-	PROPN
Leroy	Leroy	PROPN
a	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pris	prendre	VERB
soin	soin	NOUN
,	,	PUNCT
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
les	le	PRON
distinguer	distinguer	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Reste	reste	VERB
alors	alors	ADV
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
dont	dont	PRON
parle	parle	PRON
M.	monsieur	NOUN
Bernard	Bernard	PROPN
-	-	PROPN
Leroy	Leroy	PROPN
soit	être	AUX
celui	celui	VERB
qu'	que	SCONJ
on	on	PRON
