form	lemma	POS
"
"	"
"	SPACE
Avec	avec	ADP
cette	ce	DET
seconde	second	ADJ
méthode	méthode	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
sans	sans	ADP
doute	doute	NOUN
plus	plus	ADV
de	de	ADP
temps	temps	NOUN
pour	pour	ADP
se	se	PRON
rappeler	rappeler	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
en	en	PRON
faudra	falloir	VERB
moins	moins	ADV
pour	pour	ADP
apprendre	apprendre	VERB
.	.	PUNCT
Le	le	DET
perfectionnement	perfectionnement	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
bien	bien	ADV
souvent	souvent	ADV
,	,	PUNCT
est	être	AUX
moins	moins	ADV
un	un	DET
accroissement	accroissement	NOUN
de	de	ADP
retentivité	retentivité	NOUN
qu'	que	SCONJ
une	un	DET
plus	plus	ADV
grande	grand	ADJ
habileté	habileter	VERB
à	à	ADP
subdiviser	subdiviser	VERB
,	,	PUNCT
coordonner	coordonner	VERB
et	et	CCONJ
enchaîner	enchaîner	VERB
les	le	DET
idées	idée	NOUN
.	.	PUNCT
Le	le	DET
prédicateur	prédicateur	NOUN
cité	citer	VERB
par	par	ADP
W.	W.	PROPN
James	James	PROPN
mettait	mettre	VERB
d'	de	ADP
abord	abord	ADV
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
jours	jour	NOUN
à	à	ADP
apprendre	apprendre	VERB
un	un	DET
sermon	sermon	NOUN
par	par	ADP
cœur	cœur	PROPN
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
fallait	falloir	VERB
plus	plus	ADV
que	que	SCONJ
deux	deux	NUM
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
seul	seul	ADJ
:	:	PUNCT
finalement	finalement	ADV
,	,	PUNCT
une	un	DET
lecture	lecture	NOUN
unique	unique	ADJ
,	,	PUNCT
attentive	attentive	NOUN
et	et	CCONJ
analytique	analytique	ADJ
,	,	PUNCT
suffisait	suffire	VERB
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
n'	n'	ADV
est	être	AUX
évidemment	évidemment	ADV
ici	ici	ADV
qu'	qu'	ADV
une	un	DET
aptitude	aptitude	NOUN
croissante	croissant	ADJ
à	à	ADP
faire	faire	VERB
converger	converger	VERB
toutes	tout	ADJ
les	le	DET
idées	idée	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
images	image	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
mots	mot	NOUN
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
obtenir	obtenir	VERB
la	le	DET
pièce	pièce	NOUN
unique	unique	ADJ
dont	dont	PRON
tout	tout	PRON
le	le	DET
reste	reste	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
monnaie	monnaie	NOUN
.	.	PUNCT
