form	lemma	POS
"
"	"
"	SPACE
4	4	NUM
°	degré	NOUN
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
deux	deux	NUM
touts	tout	NOUN
sont	être	AUX
solidaires	solidaire	ADJ
,	,	PUNCT
chaque	chaque	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
est	être	AUX
solidaire	solidaire	ADJ
d'	de	ADP
une	un	DET
partie	partie	NOUN
déterminée	déterminer	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
n'	n'	ADV
ait	avoir	VERB
son	son	DET
concomitant	concomitant	ADJ
cérébral	cérébral	ADJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
variation	variation	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
sans	sans	ADP
une	un	DET
variation	variation	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
(	(	PUNCT
quoique	quoique	PRON
la	le	DET
réciproque	réciproque	NOUN
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
vraie	vraie	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
)	)	PUNCT
,	,	PUNCT
comme	comme	ADP
enfin	enfin	ADV
une	un	DET
lésion	lésion	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
entraîne	entraîne	VERB
une	un	DET
lésion	lésion	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
,	,	PUNCT
on	on	PRON
conclut	conclure	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
fraction	fraction	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
correspond	correspondre	VERB
une	un	DET
partie	partie	NOUN
déterminée	déterminer	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
est	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
substituable	substituable	ADJ
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
avait	avoir	VERB
le	le	DET
droit	droit	NOUN
d'	de	ADP
étendre	étendre	VERB
au	au	DET
détail	détail	NOUN
des	de	ADP
parties	party	NOUN
,	,	PUNCT
rapportées	rapporter	VERB
chacune	chacun	PRON
à	à	ADP
chacune	chacun	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
été	être	AUX
observé	observer	VERB
ou	ou	CCONJ
inféré	inférer	VERB
que	que	SCONJ
des	de	ADP
deux	deux	NUM
touts	tout	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
convertir	convertir	VERB
ainsi	ainsi	ADV
un	un	DET
rapport	rapport	NOUN
de	de	ADP
solidarité	solidarité	NOUN
en	en	ADP
une	un	DET
relation	relation	NOUN
d'	de	ADP
équivalent	équivalent	NOUN
à	à	ADP
équivalent	équivalent	NOUN
!	!	PUNCT
La	le	DET
présence	présence	NOUN
ou	ou	CCONJ
l'	le	DET
absence	absence	NOUN
d'	de	ADP
un	un	DET
écrou	écrou	NOUN
peuvent	pouvoir	VERB
faire	faire	VERB
qu'	que	SCONJ
une	un	DET
machine	machine	NOUN
fonctionne	fonctionne	VERB
ou	ou	CCONJ
ne	ne	ADV
fonctionne	fonctionne	VERB
pas	pas	ADV
:	:	PUNCT
s'	se	PRON
ensuit	ensuivre	VERB
-il	il	PRON
que	que	SCONJ
chaque	chaque	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
écrou	écrou	NOUN
corresponde	correspond	ADJ
à	à	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
machine	machine	NOUN
ait	avoir	AUX
son	son	DET
équivalent	équivalent	NOUN
dans	dans	ADP
l'	le	DET
écrou	écrou	NOUN
?	?	PUNCT
Or	or	CCONJ
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
à	à	ADP
la	le	DET
représentation	représentation	NOUN
pourrait	pouvoir	VERB
bien	bien	ADV
être	être	AUX
celle	celle	VERB
de	de	ADP
l'	le	DET
écrou	écrou	NOUN
à	à	ADP
la	le	DET
machine	machine	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	PRON
.	.	PUNCT
