form	lemma	POS
"
"	"
"	SPACE
Telle	tel	ADJ
serait	être	AUX
donc	donc	ADV
,	,	PUNCT
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
au	au	DET
corps	corps	NOUN
.	.	PUNCT
Il	il	PRON
m'	me	PRON
est	être	AUX
impossible	impossible	ADJ
d'	de	ADP
énumérer	énumérer	VERB
ici	ici	ADV
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
sur	sur	ADP
lesquels	lequel	PRON
cette	ce	DET
conception	conception	NOUN
se	se	PRON
fonde	fondre	VERB
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
vous	vous	PRON
demander	demander	VERB
de	de	ADP
me	me	PRON
croire	croire	VERB
sur	sur	ADP
parole	parole	NOUN
.	.	PUNCT
Comment	comment	ADV
faire	faire	VERB
?	?	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
abord	abord	ADV
un	un	DET
moyen	moyen	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
d'	de	ADP
en	en	PRON
finir	finir	VERB
rapidement	rapidement	ADV
avec	avec	ADP
la	le	DET
théorie	théorie	NOUN
que	que	PRON
je	je	PRON
combats	combat	NOUN
:	:	PUNCT
ce	ce	DET
serait	serait	NOUN
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
le	le	DET
cérébral	cérébral	NOUN
et	et	CCONJ
le	le	DET
mental	mental	NOUN
est	être	AUX
contradictoire	contradictoire	ADJ
avec	avec	ADP
elle-même	lui-même	PRON
quand	quand	SCONJ
on	on	PRON
la	le	DET
prend	prendre	VERB
dans	dans	ADP
toute	tout	ADJ
sa	son	DET
rigueur	rigueur	NOUN
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
demande	demande	VERB
d'	de	ADP
adopter	adopter	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
opposés	opposer	ADJ
et	et	CCONJ
d'	de	ADP
employer	employer	VERB
simultanément	simultanémer	VERB
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
qui	qui	PRON
s'	se	PRON
excluent	exclure	VERB
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
tenté	tenter	VERB
cette	ce	DET
démonstration	démonstration	NOUN
autrefois	autrefois	PROPN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
soit	être	AUX
bien	bien	ADV
simple	simple	ADJ
,	,	PUNCT
elle	lui	PRON
exige	exiger	VERB
certaines	certain	DET
considérations	considération	NOUN
préliminaires	préliminaire	ADJ
sur	sur	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
exposé	exposé	NOUN
nous	nous	PRON
entraînerait	entraîner	VERB
trop	trop	ADV
loin	loin	ADV
.	.	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
arranger	arranger	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
donner	donner	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
équivalence	équivalence	NOUN
une	un	DET
apparence	apparence	NOUN
d'	de	ADP
intelligibilité	intelligibilité	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
cesse	cesse	VERB
de	de	ADP
la	le	PRON
pousser	pousser	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
matérialiste	matérialiste	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
raisonnement	raisonnement	NOUN
pur	pur	AUX
suffit	suffire	VERB
à	à	ADP
nous	nous	PRON
montrer	montrer	VERB
que	que	SCONJ
cette	ce	DET
théorie	théorie	NOUN
est	être	AUX
à	à	ADP
rejeter	rejeter	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
nous	nous	PRON
dit	dire	VERB
pas	pas	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
nous	nous	PRON
dire	dire	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
mettre	mettre	VERB
à	à	ADP
la	le	DET
place	place	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
définitive	définitive	NOUN
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
adresser	adresser	VERB
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
prévoir	prévoir	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
états	état	NOUN
normaux	normal	ADJ
et	et	CCONJ
pathologiques	pathologique	ADJ
dont	dont	PRON
il	il	PRON
y	y	PRON
aurait	avoir	VERB
à	à	ADP
tenir	tenir	VERB
compte	compte	NOUN
?	?	PUNCT
Les	le	DET
examiner	examiner	VERB
tous	tout	ADJ
est	être	AUX
impossible	impossible	ADJ
;	;	PUNCT
approfondir	approfondir	NOUN
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
serait	être	AUX
encore	encore	ADV
trop	trop	ADV
long	long	ADJ
.	.	PUNCT
