form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
explication	explication	NOUN
peut	pouvoir	VERB
être	être	AUX
acceptée	accepter	VERB
dans	dans	ADP
les	le	DET
limites	limite	NOUN
où	où	PRON
l'	le	DET
enferment	enferment	NOUN
plusieurs	plusieurs	DET
des	de	ADP
auteurs	auteur	NOUN
qui	qui	PRON
la	le	DET
proposent	proposent	PRON
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
applique	applique	VERB
en	en	ADP
effet	effet	NOUN
à	à	ADP
un	un	DET
phénomène	phénomène	NOUN
qui	qui	PRON
ressemble	ressemble	VERB
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
est	être	AUX
arrivé	arriver	VERB
à	à	ADP
tous	tout	ADJ
de	de	ADP
nous	nous	PRON
demander	demander	VERB
,	,	PUNCT
en	en	ADP
présence	présence	NOUN
d'	de	ADP
un	un	DET
spectacle	spectacle	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
avions	avion	NOUN
pas	pas	ADV
assisté	assister	VERB
déjà	déjà	ADV
.	.	PUNCT
À	à	ADP
la	le	DET
réflexion	réflexion	NOUN
,	,	PUNCT
nous	nous	PRON
trouvions	trouver	VERB
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
eu	avoir	VERB
autrefois	autrefois	VERB
une	un	DET
perception	perception	NOUN
analogue	analogue	ADJ
,	,	PUNCT
qui	qui	PRON
présentait	présenter	VERB
quelques	quelque	DET
traits	trait	NOUN
communs	communs	VERB
avec	avec	ADP
l'	le	DET
expérience	expérience	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
phénomène	phénomène	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
est	être	AUX
très	très	ADV
différent	différent	ADV
.	.	PUNCT
Ici	ici	VERB
les	le	DET
deux	deux	NUM
expériences	expérience	NOUN
apparaissent	apparaître	VERB
comme	comme	ADP
rigoureusement	rigoureusement	NOUN
identiques	identique	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
