form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
procédons	procéder	VERB
-nous	nous	PRON
pour	pour	ADP
apprendre	apprendre	VERB
tout	tout	ADV
seuls	seul	ADJ
un	un	DET
exercice	exercice	NOUN
complexe	complexe	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
la	le	DET
danse	danse	NOUN
?	?	PUNCT
Nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
regarder	regarder	VERB
danser	danser	VERB
.	.	PUNCT
Nous	nous	PRON
obtenons	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
perception	perception	NOUN
visuelle	visuel	ADJ
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
valse	valse	NOUN
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
valse	valse	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
.	.	PUNCT
Cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
confions	confion	NOUN
à	à	ADP
notre	notre	DET
mémoire	mémoire	NOUN
;	;	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
notre	notre	DET
but	but	NOUN
sera	être	AUX
d'	de	ADP
obtenir	obtenir	VERB
de	de	ADP
nos	notre	DET
jambes	jambe	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
donnent	donner	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
une	un	DET
impression	impression	NOUN
semblable	semblable	ADJ
à	à	ADP
celle	celui	PRON
que	que	SCONJ
notre	notre	DET
mémoire	mémoire	NOUN
avait	avoir	AUX
gardée	garder	VERB
.	.	PUNCT
Mais	mais	CCONJ
quelle	quell	ADJ
était	être	AUX
cette	ce	DET
impression	impression	NOUN
?	?	PUNCT
Dirons	diron	NOUN
-nous	nous	PRON
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
image	image	NOUN
nette	nette	NOUN
,	,	PUNCT
définitive	définitif	ADJ
,	,	PUNCT
parfaite	parfaire	VERB
,	,	PUNCT
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
valse	valse	NOUN
?	?	PUNCT
Parler	parler	VERB
ainsi	ainsi	ADV
serait	être	AUX
admettre	admettre	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
percevoir	percevoir	VERB
exactement	exactement	ADJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
valse	valse	NOUN
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
valser	valser	VERB
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
évident	évident	ADJ
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
apprendre	apprendre	VERB
cette	ce	DET
danse	danse	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
commencer	commencer	VERB
par	par	ADP
la	le	PRON
voir	voir	VERB
exécuter	exécuter	VERB
,	,	PUNCT
inversement	inversement	NOUN
on	on	PRON
ne	ne	ADV
la	le	DET
voit	voit	NOUN
bien	bien	ADV
,	,	PUNCT
dans	dans	ADP
ses	son	DET
détails	détail	NOUN
et	et	CCONJ
même	même	ADV
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
a	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
habitude	habitude	NOUN
de	de	ADP
la	le	PRON
danser	danser	VERB
.	.	PUNCT
L'	le	DET
image	image	NOUN
dont	dont	PRON
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
servir	servir	VERB
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
une	un	DET
image	image	NOUN
visuelle	visuel	ADJ
arrêtée	arrêter	VERB
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
image	image	NOUN
arrêtée	arrêter	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
variera	varier	VERB
et	et	CCONJ
se	se	PRON
précisera	préciser	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
apprentissage	apprentissage	NOUN
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
chargée	charger	VERB
de	de	ADP
diriger	diriger	VERB
;	;	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
une	un	DET
image	image	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
perfectionne	perfectionne	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
apprentissage	apprentissage	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
acquérons	acquérir	VERB
les	le	DET
images	image	NOUN
motrices	motrice	NOUN
appropriées	approprier	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
ces	ce	DET
images	image	NOUN
motrices	moteur	ADJ
,	,	PUNCT
évoquées	évoquer	VERB
par	par	ADP
elle	lui	PRON
mais	mais	CCONJ
plus	plus	ADV
précises	précis	ADJ
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
l'	le	DET
envahissent	envahissent	NOUN
et	et	CCONJ
tendent	tendent	ADV
même	même	ADV
à	à	ADP
la	le	PRON
supplanter	supplanter	VERB
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
la	le	DET
partie	partie	NOUN
utile	utile	ADJ
de	de	ADP
cette	ce	DET
représentation	représentation	NOUN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
purement	puremer	VERB
visuelle	visuel	ADJ
ni	ni	CCONJ
purement	purement	NOUN
motrice	motrice	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
