form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
ni	ni	CCONJ
même	même	ADV
d'	de	ADP
hypothétique	hypothétique	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
non	non	ADV
plus	plus	ADV
qui	qui	PRON
puisse	pouvoir	VERB
choquer	choquer	VERB
les	le	DET
tendances	tendance	NOUN
d'	de	ADP
une	un	DET
psychologie	psychologie	NOUN
habituée	habitué	ADJ
,	,	PUNCT
sinon	sinon	ADV
à	à	ADP
résoudre	résoudre	VERB
toutes	tout	ADJ
nos	notre	DET
représentations	représentation	NOUN
en	en	ADP
images	image	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
à	à	ADP
définir	définir	VERB
toute	tout	DET
représentation	représentation	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
réelles	réelle	ADJ
ou	ou	CCONJ
possibles	possible	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
images	image	NOUN
réelles	réel	ADJ
ou	ou	CCONJ
possibles	possible	ADJ
que	que	SCONJ
se	se	PRON
définit	définir	VERB
le	le	DET
schéma	schéma	NOUN
mental	mental	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
l'	le	DET
envisageons	envisageon	NOUN
dans	dans	ADP
toute	tout	ADJ
cette	ce	DET
étude	étude	NOUN
.	.	PUNCT
Il	il	PRON
consiste	consiste	VERB
en	en	ADP
une	un	DET
attente	attente	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
en	en	ADP
une	un	DET
attitude	attitude	NOUN
intellectuelle	intellectuel	ADJ
destinée	destiner	VERB
tantôt	tantôt	CCONJ
à	à	ADP
préparer	préparer	VERB
l'	le	DET
arrivée	arrivée	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
image	image	NOUN
précise	précise	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
organiser	organiser	VERB
un	un	DET
jeu	jeu	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
prolongé	prolonger	VERB
entre	entre	ADP
les	le	DET
images	image	NOUN
capables	capable	ADJ
de	de	ADP
venir	venir	VERB
s'	se	PRON
y	y	PRON
insérer	insérer	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
imagination	imagination	NOUN
créatrice	créateur	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
ouvert	ouvert	ADJ
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
image	image	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
état	état	NOUN
fermé	fermé	ADJ
.	.	PUNCT
Il	il	PRON
présente	présente	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
devenir	devenir	VERB
,	,	PUNCT
dynamiquement	dynamiquement	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
les	le	DET
images	image	NOUN
nous	nous	PRON
donnent	donner	VERB
comme	comme	ADP
du	de	DET
tout	tout	DET
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
statique	statique	ADJ
.	.	PUNCT
Présent	présent	ADJ
et	et	CCONJ
agissant	agir	VERB
dans	dans	ADP
le	le	DET
travail	travail	NOUN
d'	de	ADP
évocation	évocation	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
efface	effacer	VERB
et	et	CCONJ
disparaît	disparaître	VERB
derrière	derrière	ADP
les	le	DET
images	image	NOUN
une	un	DET
fois	fois	NOUN
évoquées	évoquer	ADJ
,	,	PUNCT
ayant	avoir	AUX
accompli	accomplir	VERB
son	son	DET
oeuvre	oeuvre	NOUN
.	.	PUNCT
L'	le	DET
image	image	NOUN
aux	à	ADP
contours	contour	NOUN
arrêtés	arrêter	VERB
dessine	dessine	VERB
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
n'	n'	ADV
opérerait	opérer	VERB
que	que	ADV
sur	sur	ADP
des	un	DET
images	image	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
que	que	SCONJ
,	,	PUNCT
recommencer	recommencer	VERB
son	son	DET
passé	passé	NOUN
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
ou	ou	CCONJ
en	en	PRON
prendre	prendre	VERB
les	le	DET
éléments	élément	NOUN
figés	figer	VERB
pour	pour	ADP
les	le	PRON
recomposer	recomposer	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
ordre	ordre	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
une	un	DET
intelligence	intelligence	NOUN
flexible	flexible	ADJ
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
utiliser	utiliser	VERB
son	son	DET
expérience	expérience	NOUN
passée	passer	VERB
en	en	ADP
la	le	DET
recourbant	recourber	VERB
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
d'	de	ADP
ordre	ordre	NOUN
différent	différent	NOUN
toujours	toujours	ADV
capable	capable	ADJ
de	de	ADP
se	se	PRON
réaliser	réaliser	VERB
en	en	ADP
images	image	NOUN
mais	mais	CCONJ
toujours	toujours	ADV
distincte	distinct	ADJ
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Le	le	DET
schéma	schéma	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
