form	lemma	POS
"
"	"
"	SPACE
Conscience	conscience	NOUN
et	et	CCONJ
matérialité	matérialité	NOUN
se	se	PRON
présentent	présenter	VERB
donc	donc	ADV
comme	comme	ADP
des	un	DET
formes	forme	NOUN
d'	de	ADP
existence	existence	NOUN
radicalement	radicalemer	VERB
différentes	différent	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
antagonistes	antagoniste	NOUN
,	,	PUNCT
qui	qui	PRON
adoptent	adopter	VERB
un	un	DET
modus	modus	NOUN
vivendi	vivendi	PROPN
et	et	CCONJ
s'	se	PRON
arrangent	arranger	VERB
 	 	SPACE
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
La	le	DET
matière	matière	NOUN
est	être	AUX
nécessité	nécessiter	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
liberté	liberté	NOUN
;	;	PUNCT
mais	mais	CCONJ
elles	lui	PRON
ont	avoir	AUX
beau	beau	VERB
s'	se	PRON
opposer	opposer	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
vie	vie	NOUN
trouve	trouve	VERB
moyen	moyen	ADJ
de	de	ADP
les	le	DET
réconcilier	réconcilier	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
précisément	précisément	ADV
la	le	DET
liberté	liberté	NOUN
s'	se	PRON
insérant	insérer	VERB
dans	dans	ADP
la	le	DET
nécessité	nécessité	NOUN
et	et	CCONJ
la	le	DET
tournant	tourner	VERB
à	à	ADP
son	son	DET
profit	profit	NOUN
.	.	PUNCT
Elle	lui	PRON
serait	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
déterminisme	déterminisme	NOUN
auquel	auquel	ADJ
la	le	DET
matière	matière	NOUN
obéit	obéit	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
se	se	PRON
relâcher	relâcher	VERB
de	de	ADP
sa	son	DET
rigueur	rigueur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
supposez	supposer	VERB
qu'	que	SCONJ
à	à	ADP
certains	certain	DET
moments	moment	NOUN
,	,	PUNCT
en	en	ADP
certains	certain	DET
points	point	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
offre	offrir	VERB
une	un	DET
certaine	certain	ADJ
élasticité	élasticité	NOUN
,	,	PUNCT
là	là	ADV
s'	se	PRON
installera	installer	VERB
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
y	y	PRON
installera	installer	VERB
en	en	ADP
se	se	PRON
faisant	faire	VERB
toute	tout	DET
petite	petit	ADJ
;	;	PUNCT
puis	puis	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
dans	dans	ADP
la	le	DET
place	place	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
dilatera	dilater	VERB
,	,	PUNCT
arrondira	arrondir	VERB
sa	son	DET
part	part	NOUN
et	et	CCONJ
finira	finir	VERB
par	par	ADP
obtenir	obtenir	VERB
tout	tout	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
dispose	dispose	VERB
du	de	DET
temps	temps	NOUN
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
la	le	DET
plus	plus	ADV
légère	léger	ADJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
additionnant	additionner	VERB
indéfiniment	indéfiniment	ADV
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
donnera	donner	VERB
autant	autant	ADV
de	de	ADP
liberté	liberté	NOUN
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
allons	aller	VERB
retrouver	retrouver	VERB
cette	ce	DET
même	même	ADJ
conclusion	conclusion	NOUN
sur	sur	ADP
de	de	DET
nouvelles	nouveau	ADJ
lignes	ligne	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
la	le	DET
présenteront	présenter	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
rigueur	rigueur	NOUN
.	.	PUNCT
