form	lemma	POS
"
"	"
"	SPACE
3	3	NUM
°	degré	NOUN
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
(	(	PUNCT
idéaliste	idéaliste	ADJ
)	)	PUNCT
de	de	ADP
la	le	DET
représentation	représentation	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
(	(	PUNCT
réaliste	réaliste	ADJ
)	)	PUNCT
de	de	ADP
la	le	DET
chose	chose	NOUN
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
substituer	substituer	VERB
à	à	ADP
notre	notre	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
et	et	CCONJ
pittoresque	pittoresque	ADJ
cette	ce	DET
même	même	ADJ
représentation	représentation	NOUN
réduite	réduire	VERB
à	à	ADP
un	un	DET
dessin	dessin	NOUN
sans	sans	ADP
couleur	couleur	NOUN
et	et	CCONJ
aux	à	ADP
relations	relation	NOUN
mathématiques	mathématique	ADJ
de	de	ADP
ses	son	DET
parties	party	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Hypnotisés	hypnotiser	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
vide	vide	NOUN
que	que	SCONJ
notre	notre	DET
abstraction	abstraction	NOUN
vient	venir	VERB
de	de	ADP
faire	faire	VERB
,	,	PUNCT
nous	nous	PRON
acceptons	accepter	VERB
la	le	DET
suggestion	suggestion	NOUN
de	de	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
merveilleuse	merveilleux	ADJ
signification	signification	NOUN
inhérente	inhérent	ADJ
à	à	ADP
un	un	DET
simple	simple	NOUN
déplacement	déplacement	NOUN
de	de	ADP
points	point	NOUN
matériels	matériel	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
une	un	DET
perception	perception	NOUN
diminuée	diminuer	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
jamais	jamais	ADV
songé	songer	VERB
à	à	ADP
doter	doter	VERB
d'	de	ADP
une	un	DET
telle	tel	ADJ
vertu	vertu	NOUN
l'	le	DET
image	image	NOUN
concrète	concrète	PROPN
,	,	PUNCT
plus	plus	ADV
riche	riche	ADJ
cependant	cependant	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
trouvions	trouver	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
opter	opter	VERB
entre	entre	ADP
une	un	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
l'	l'	PRON
éparpille	éparpille	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
la	le	DET
considérant	considérer	VERB
tout	tout	ADV
entière	entier	ADJ
comme	comme	ADP
actuelle	actuel	ADJ
ou	ou	CCONJ
actualisable	actualisabl	ADJ
,	,	PUNCT
et	et	CCONJ
un	un	DET
