form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
est	être	AUX
chose	chose	NOUN
capable	capable	ADJ
de	de	ADP
suggérer	suggérer	VERB
cette	ce	DET
sensation	sensation	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
la	le	PRON
faire	faire	VERB
renaître	renaître	NOUN
,	,	PUNCT
faible	faible	ADJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
plus	plus	ADV
forte	fort	ADJ
ensuite	ensuite	ADV
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
forte	fort	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
se	se	PRON
fixe	fixe	VERB
davantage	davantage	ADV
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
distinct	distinct	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
qu'	qu'	PRON
il	il	PRON
suggère	suggérer	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
le	le	PRON
sentons	sentir	VERB
derrière	derrière	ADP
la	le	DET
sensation	sensation	NOUN
suggérée	suggérer	VERB
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
magnétiseur	magnétiseur	NOUN
derrière	derrière	ADP
l'	le	DET
hallucination	hallucination	NOUN
provoquée	provoquer	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
localisons	localiser	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
la	le	DET
cause	cause	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
est	être	AUX
essentiellement	essentiellement	ADV
de	de	ADP
l'	le	DET
actuel	actuel	NOUN
et	et	CCONJ
du	de	DET
présent	présent	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
qui	qui	PRON
la	le	DET
suggère	suggère	NOUN
du	de	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
émerge	émerger	VERB
à	à	ADP
peine	peine	NOUN
,	,	PUNCT
se	se	PRON
présente	présente	VERB
avec	avec	ADP
cette	ce	DET
puissance	puissance	NOUN
sui	sui	ADJ
generis	generis	VERB
de	de	ADP
suggestion	suggestion	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
marque	marque	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
voudrait	vouloir	VERB
être	être	AUX
encore	encore	ADV
.	.	PUNCT
À	à	ADP
peine	peine	NOUN
la	le	DET
suggestion	suggestion	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
touché	toucher	VERB
l'	le	DET
imagination	imagination	NOUN
que	que	PRON
la	le	DET
chose	chose	NOUN
suggérée	suggérer	VERB
se	se	PRON
dessine	dessine	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
est	être	AUX
si	si	ADV
difficile	difficile	ADJ
de	de	ADP
distinguer	distinguer	VERB
entre	entre	ADP
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
qu'	que	SCONJ
on	on	PRON
éprouve	éprouve	VERB
et	et	CCONJ
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
remémore	remémore	VERB
sans	sans	ADP
la	le	PRON
dater	dater	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
suggestion	suggestion	NOUN
n'	n'	ADV
est	être	AUX
à	à	ADP
aucun	aucun	DET
degré	degré	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
suggère	suggérer	VERB
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
perception	perception	NOUN
n'	n'	ADV
est	être	AUX
à	à	ADP
aucun	aucun	PRON
degré	degré	PUNCT
la	le	DET
sensation	sensation	NOUN
ou	ou	CCONJ
la	le	DET
perception	perception	NOUN
mêmes	même	ADJ
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
il	il	PRON
faudra	falloir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
parole	parole	NOUN
du	de	DET
magnétiseur	magnétiseur	NOUN
,	,	PUNCT
pour	pour	ADP
suggérer	suggérer	VERB
aux	aux	DET
sujets	sujet	NOUN
endormis	endormir	VERB
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
dans	dans	ADP
la	le	DET
bouche	bouche	NOUN
du	de	DET
sucre	sucre	NOUN
ou	ou	CCONJ
du	de	DET
sel	sel	PROPN
,	,	PUNCT
doit	devoir	VERB
déjà	déjà	ADV
être	être	AUX
elle-même	lui-même	PRON
un	un	DET
peu	peu	ADV
sucrée	sucrer	VERB
ou	ou	CCONJ
salée	saler	ADJ
.	.	PUNCT
