form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
quatre	quatre	NUM
idées	idée	ADJ
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
en	en	ADP
impliquent	impliquent	NOUN
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
intéressant	intéressant	ADJ
d'	de	ADP
analyser	analyser	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
trouverait	trouver	VERB
autant	autant	ADV
d'	de	ADP
harmoniques	harmonique	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
donne	donne	VERB
le	le	DET
son	son	DET
fondamental	fondamental	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
simplement	simplement	ADV
cherché	chercher	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
,	,	PUNCT
à	à	ADP
dégager	dégager	VERB
la	le	DET
contradiction	contradiction	NOUN
inhérente	inhérent	ADJ
à	à	ADP
la	le	DET
thèse	thèse	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
conséquences	conséquence	NOUN
où	où	PRON
elle	lui	PRON
conduit	conduire	VERB
et	et	CCONJ
les	le	DET
postulats	postulat	NOUN
qu'	qu'	PRON
elle	lui	PRON
recèle	recèle	VERB
couvrent	couvrent	ADV
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
que	que	SCONJ
cet	ce	DET
examen	examen	NOUN
critique	critique	ADJ
s'	se	PRON
imposait	imposer	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
servir	servir	NOUN
de	de	ADP
point	point	NOUN
de	de	ADP
départ	départ	NOUN
à	à	ADP
une	un	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
considéré	considérer	VERB
dans	dans	ADP
ses	son	DET
rapports	rapport	NOUN
avec	avec	ADP
le	le	DET
déterminisme	déterminisme	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
