form	lemma	POS
équivalence	équivalence	NOUN
.	.	PUNCT
On	on	PRON
parle	parle	VERB
indifféremment	indifféremment	ADV
de	de	ADP
la	le	DET
pensée	pensée	PROPN
ou	ou	CCONJ
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
du	de	DET
mental	mental	ADJ
un	un	DET
""""	""""	PUNCT
épiphénomène	épiphénomène	NOUN
""""	""""	PUNCT
du	de	DET
cérébral	cérébral	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
veut	vouloir	VERB
le	le	DET
matérialisme	matérialisme	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
mette	mettre	VERB
le	le	DET
mental	mental	NOUN
et	et	CCONJ
le	le	DET
cérébral	cérébral	NOUN
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
en	en	ADP
les	le	DET
considérant	considérer	VERB
comme	comme	ADP
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
en	en	ADP
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
du	de	DET
même	même	ADJ
original	original	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
rigoureux	rigoureux	ADJ
entre	entre	ADP
le	le	DET
cérébral	cérébral	NOUN
et	et	CCONJ
le	le	DET
mental	mental	NOUN
paraît	paraître	VERB
éminemment	éminemment	ADV
scientifique	scientifique	ADJ
.	.	PUNCT
D'	de	ADP
instinct	instinct	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
tendent	tendent	ADV
à	à	ADP
écarter	écarter	VERB
ce	ce	PRON
qui	qui	PRON
contredirait	contredire	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
ou	ou	CCONJ
la	le	PRON
contrarierait	contrarier	VERB
.	.	PUNCT
Et	et	CCONJ
tel	tel	ADJ
paraît	paraître	VERB
être	être	AUX
,	,	PUNCT
à	à	ADP
première	premier	ADJ
vue	vue	NOUN
,	,	PUNCT
le	le	DET
cas	cas	NOUN
des	de	ADP
faits	fait	NOUN
qui	qui	PRON
intéressent	intéresser	VERB
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
de	de	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
