form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
existence	existence	NOUN
de	de	ADP
ce	ce	DET
schéma	schéma	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
la	le	DET
réduction	réduction	NOUN
de	de	ADP
toute	tout	DET
représentation	représentation	NOUN
à	à	ADP
des	un	DET
images	image	NOUN
solides	solide	ADJ
,	,	PUNCT
calquées	calquer	VERB
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
des	de	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
une	un	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Ajoutons	ajouton	NOUN
que	que	SCONJ
nulle	nul	ADJ
part	part	NOUN
cette	ce	DET
hypothèse	hypothèse	NOUN
ne	ne	ADV
manifeste	manifeste	VERB
aussi	aussi	ADV
clairement	clairement	ADV
son	son	DET
insuffisance	insuffisance	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
question	question	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Si	si	SCONJ
les	le	DET
images	image	NOUN
constituent	constituer	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
,	,	PUNCT
par	par	ADP
où	où	PRON
l'	le	DET
état	état	NOUN
de	de	ADP
concentration	concentration	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
pourra	pouvoir	VERB
-t	-t	PART
-il	il	PRON
se	se	PRON
différencier	différencier	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
dispersion	dispersion	NOUN
intellectuelle	intellectuel	ADJ
?	?	PUNCT
Il	il	PRON
faudra	falloir	VERB
supposer	supposer	VERB
que	que	ADV
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
elles	lui	PRON
se	se	PRON
succèdent	succéder	VERB
sans	sans	ADP
intention	intention	NOUN
commune	commun	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
inexplicable	inexplicable	ADJ
chance	chance	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
images	image	NOUN
simultanées	simultané	ADJ
et	et	CCONJ
successives	successif	ADJ
se	se	PRON
groupent	grouper	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
donner	donner	VERB
la	le	DET
solution	solution	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
approchée	approché	ADJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
problème	problème	NOUN
.	.	PUNCT
Dira	dira	NOUN
-t	-t	PART
-on	on	PRON
que	que	SCONJ
ce	ce	PRON
