form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
apprendre	apprendre	VERB
par	par	ADP
cœur	cœur	NOUN
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
rappel	rappel	NOUN
instantané	instantané	ADJ
?	?	PUNCT
Les	le	DET
traités	traité	NOUN
de	de	ADP
mnémotechnie	mnémotechnie	NOUN
nous	nous	PRON
le	le	PRON
disent	disent	NOUN
,	,	PUNCT
mais	mais	CCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
le	le	PRON
devine	devine	NOUN
.	.	PUNCT
On	on	PRON
lit	lire	VERB
le	le	DET
morceau	morceau	NOUN
attentivement	attentivement	ADV
,	,	PUNCT
puis	puis	CCONJ
on	on	PRON
le	le	PRON
divise	divise	VERB
en	en	ADP
paragraphes	paragraphe	NOUN
ou	ou	CCONJ
sections	section	NOUN
,	,	PUNCT
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
de	de	ADP
son	son	DET
organisation	organisation	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
On	on	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
vue	vue	NOUN
schématique	schématique	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
schéma	schéma	NOUN
,	,	PUNCT
on	on	PRON
insère	insérer	VERB
les	le	DET
expressions	expression	NOUN
les	le	DET
plus	plus	ADV
remarquables	remarquable	ADJ
.	.	PUNCT
On	on	PRON
rattache	rattache	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
dominante	dominant	ADJ
les	le	DET
idées	idée	NOUN
subordonnées	subordonner	VERB
,	,	PUNCT
aux	à	ADP
idées	idée	NOUN
subordonnées	subordonner	ADJ
les	le	DET
mots	mot	NOUN
dominateurs	dominateur	ADJ
et	et	CCONJ
représentatifs	représentatif	ADJ
,	,	PUNCT
à	à	ADP
ces	ce	DET
mots	mot	NOUN
enfin	enfin	ADV
les	le	DET
mots	mot	NOUN
intermédiaires	intermédiaire	ADJ
qui	qui	PRON
les	le	PRON
relient	relier	VERB
comme	comme	ADP
en	en	ADP
une	un	DET
chaîne	chaîne	NOUN
.	.	PUNCT
""""	""""	PUNCT
Le	le	DET
talent	talent	NOUN
du	de	DET
mnémoniste	mnémoniste	NOUN
consiste	consiste	VERB
à	à	ADP
saisir	saisir	VERB
dans	dans	ADP
un	un	DET
morceau	morceau	NOUN
de	de	ADP
prose	prose	NOUN
ces	ce	DET
idées	idée	NOUN
saillantes	saillant	ADJ
,	,	PUNCT
ces	ce	DET
courtes	courte	NOUN
phrases	phrase	ADJ
,	,	PUNCT
ces	ce	DET
simples	simple	ADJ
mots	mot	NOUN
qui	qui	PRON
entraînent	entraîner	VERB
avec	avec	ADP
eux	lui	PRON
des	de	ADP
pages	page	NOUN
entières	entier	ADJ
.	.	PUNCT
""""	""""	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
exprime	exprime	VERB
un	un	DET
traité	traité	NOUN
.	.	PUNCT
Un	un	DET
autre	autre	ADJ
donne	donne	VERB
la	le	DET
règle	règle	NOUN
suivante	suivant	ADJ
:	:	PUNCT
""""	""""	PUNCT
Réduire	réduir	ADJ
en	en	ADP
formules	formule	ADJ
courtes	courte	NOUN
et	et	CCONJ
substantielles	substantiel	ADJ
...	...	PUNCT
,	,	PUNCT
noter	noter	VERB
dans	dans	ADP
chaque	chaque	DET
formule	formule	NOUN
le	le	DET
mot	mot	NOUN
suggestif	suggestif	ADJ
...	...	PUNCT
associer	associer	VERB
tous	tout	ADJ
ces	ce	DET
mots	mot	NOUN
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
former	former	VERB
ainsi	ainsi	ADV
une	un	DET
chaîne	chaîne	NOUN
logique	logique	ADJ
d'	de	ADP
idées	idée	NOUN
.	.	PUNCT
""""	""""	PUNCT
On	on	PRON
ne	ne	ADV
rattache	rattache	VERB
donc	donc	ADV
plus	plus	ADV
ici	ici	ADV
,	,	PUNCT
mécaniquement	mécaniquement	ADV
,	,	PUNCT
des	un	DET
images	image	NOUN
à	à	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
chacune	chacun	PRON
devant	devant	ADP
ramener	ramener	VERB
celle	celui	PRON
qui	qui	PRON
vient	venir	VERB
après	après	ADP
elle	lui	PRON
.	.	PUNCT
On	on	PRON
se	se	PRON
transporte	transporte	VERB
en	en	ADP
un	un	DET
point	point	NOUN
où	où	PRON
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
images	image	NOUN
semble	semble	VERB
se	se	PRON
condenser	condenser	VERB
en	en	ADP
une	un	DET
représentation	représentation	NOUN
unique	unique	ADJ
,	,	PUNCT
simple	simple	ADJ
et	et	CCONJ
indivisée	indivisé	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
représentation	représentation	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
confie	confier	VERB
à	à	ADP
sa	son	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
viendra	venir	VERB
le	le	DET
moment	moment	NOUN
du	de	DET
rappel	rappel	NOUN
,	,	PUNCT
on	on	PRON
redescendra	redescendre	VERB
du	de	DET
sommet	sommet	NOUN
de	de	ADP
la	le	DET
pyramide	pyramide	NOUN
vers	vers	ADP
la	le	DET
base	base	NOUN
.	.	PUNCT
On	on	PRON
passera	passer	VERB
,	,	PUNCT
du	de	DET
plan	plan	NOUN
supérieur	supérieur	ADJ
où	où	PRON
tout	tout	PRON
était	être	AUX
ramassé	ramasser	VERB
dans	dans	ADP
une	un	DET
seule	seul	ADJ
représentation	représentation	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
plans	plan	NOUN
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
élevés	élevé	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
voisins	voisin	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
représentation	représentation	NOUN
simple	simple	ADJ
est	être	AUX
