form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
on	on	PRON
l'	l'	PRON
accepte	accepte	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
pas	pas	ADV
lieu	lieu	NOUN
de	de	ADP
chercher	chercher	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
phénomène	phénomène	NOUN
morbide	morbide	ADJ
ou	ou	CCONJ
anormal	anormal	ADJ
qui	qui	PRON
se	se	PRON
présente	présente	VERB
avec	avec	ADP
des	un	DET
caractères	caractère	NOUN
spéciaux	spécial	ADJ
,	,	PUNCT
une	un	DET
cause	cause	NOUN
active	actif	ADJ
qui	qui	PRON
le	le	PRON
produise	produire	VERB
,	,	PUNCT
car	car	CCONJ
ce	ce	DET
phénomène	phénomène	NOUN
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
des	de	ADP
apparences	apparence	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
positif	positif	ADJ
,	,	PUNCT
rien	rien	PRON
de	de	ADP
nouveau	nouveau	ADJ
.	.	PUNCT
Il	il	PRON
se	se	PRON
fabriquait	fabriquer	VERB
déjà	déjà	ADV
en	en	ADP
temps	temps	NOUN
normal	normal	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
était	être	AUX
empêché	empêcher	VERB
de	de	ADP
paraître	paraître	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
l'	l'	PRON
aurait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
par	par	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
antagonistes	antagoniste	ADJ
,	,	PUNCT
constamment	constamment	ADV
agissants	agissant	NOUN
,	,	PUNCT
qui	qui	PRON
assurent	assurer	VERB
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
normale	normal	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
la	le	DET
représentons	représenton	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
système	système	NOUN
de	de	ADP
fonctions	fonction	NOUN
dont	dont	PRON
chacune	chacun	PRON
a	avoir	AUX
son	son	DET
dispositif	dispositif	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Chaque	chaque	DET
dispositif	dispositif	NOUN
,	,	PUNCT
laissé	laisser	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
donnerait	donner	VERB
une	un	DET
foule	foule	NOUN
d'	de	ADP
effets	effet	NOUN
inutiles	inutile	ADJ
ou	ou	CCONJ
fâcheux	fâcheux	ADJ
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
troubler	troubler	VERB
le	le	DET
