form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
deux	deux	NUM
voies	voie	NOUN
convergentes	convergent	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
reconstitue	reconstitue	VERB
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
avec	avec	ADP
des	un	DET
états	état	NOUN
nettement	nettement	ADV
découpés	découper	VERB
et	et	CCONJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
juge	juger	VERB
tous	tout	ADJ
ces	ce	DET
états	état	NOUN
exprimables	exprimable	ADJ
en	en	ADP
termes	terme	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
aboutit	aboutit	ADJ
donc	donc	ADV
à	à	ADP
faire	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
une	un	DET
perception	perception	NOUN
affaiblie	affaiblir	VERB
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
succède	succéder	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
être	être	AUX
contemporain	contemporain	ADJ
.	.	PUNCT
Écartons	écarton	NOUN
cette	ce	DET
dialectique	dialectique	NOUN
naturelle	naturel	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
commode	commode	NOUN
pour	pour	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
indispensable	indispensable	ADJ
peut-être	peut-être	ADV
à	à	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
suggérée	suggérer	VERB
par	par	ADP
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
:	:	PUNCT
le	le	DET
souvenir	souvenir	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
doublant	doublant	ADP
à	à	ADP
tout	tout	DET
instant	inster	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
naissant	naître	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
se	se	PRON
développant	développer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
lui	lui	PRON
survivant	survivre	VERB
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
