form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
où	où	PRON
est	être	AUX
la	le	DET
différence	différence	NOUN
entre	entre	ADP
percevoir	percevoir	VERB
et	et	CCONJ
rêver	rêver	VERB
?	?	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
dormir	dormir	NOUN
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
demande	demande	VERB
pas	pas	ADV
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
quelles	quelle	ADJ
sont	être	AUX
les	le	DET
conditions	condition	NOUN
physiologiques	physiologique	ADJ
du	de	DET
sommeil	sommeil	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
question	question	NOUN
à	à	ADP
débattre	débattre	NOUN
entre	entre	ADP
physiologistes	physiologiste	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
tranchée	tranchée	NOUN
.	.	PUNCT
Je	je	PRON
demande	demande	VERB
comment	comment	ADV
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
représenter	représenter	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
dort	dormir	VERB
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
esprit	esprit	NOUN
continue	continue	VERB
à	à	ADP
fonctionner	fonctionner	VERB
pendant	pendant	ADP
le	le	DET
sommeil	sommeil	NOUN
;	;	PUNCT
il	il	PRON
s'	se	PRON
exerce	exercer	VERB
-	-	PUNCT
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
voir	voir	VERB
-	-	PUNCT
sur	sur	ADP
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
souvenirs	souvenir	NOUN
;	;	PUNCT
et	et	CCONJ
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
dorme	dormir	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
veille	veille	VERB
,	,	PUNCT
il	il	PRON
combine	combine	VERB
la	le	DET
sensation	sensation	NOUN
avec	avec	ADP
le	le	DET
souvenir	souvenir	NOUN
qu'	qu'	PRON
elle	lui	PRON
appelle	appeler	VERB
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
paraît	paraître	VERB
être	être	AUX
le	le	DET
même	même	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
la	le	DET
perception	perception	NOUN
normale	normal	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
le	le	DET
rêve	rêve	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
ne	ne	ADV
travaille	travaille	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
ici	ici	ADV
et	et	CCONJ
là	là	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Où	où	ADV
est	être	AUX
la	le	DET
différence	différence	NOUN
?	?	PUNCT
Et	et	CCONJ
quelle	quell	ADJ
est	être	AUX
la	le	DET
caractéristique	caractéristique	NOUN
psychologique	psychologique	ADJ
du	de	DET
sommeil	sommeil	NOUN
?	?	PUNCT
