form	lemma	POS
"
"	"
"	SPACE
La	le	DET
naissance	naissance	NOUN
du	de	DET
rêve	rêve	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
.	.	PUNCT
Nos	notre	DET
songes	songe	NOUN
s'	se	PRON
élaborent	élaborer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
comme	comme	ADP
notre	notre	DET
vision	vision	NOUN
du	de	DET
monde	monde	NOUN
réel	réel	ADJ
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
est	être	AUX
le	le	DET
même	même	ADV
dans	dans	ADP
ses	son	DET
grandes	grand	ADJ
lignes	ligne	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
placé	placer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
entendons	entendre	VERB
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
prononcée	prononcer	VERB
à	à	ADP
notre	notre	DET
oreille	oreille	NOUN
,	,	PUNCT
est	être	AUX
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
notre	notre	DET
mémoire	mémoire	NOUN
y	y	PRON
ajoute	ajoute	NOUN
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
parcourez	parcourir	VERB
votre	votre	DET
journal	journal	NOUN
,	,	PUNCT
quand	quand	SCONJ
vous	vous	PRON
feuilletez	feuilleter	VERB
un	un	DET
livre	livre	NOUN
,	,	PUNCT
croyez	croyez	NOUN
-vous	vous	PRON
apercevoir	apercevoir	VERB
effectivement	effectivement	ADV
chaque	chaque	DET
lettre	lettre	NOUN
de	de	ADP
chaque	chaque	DET
mot	mot	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
chaque	chaque	DET
mot	mot	NOUN
de	de	ADP
chaque	chaque	DET
phrase	phrase	NOUN
?	?	PUNCT
Vous	vous	PRON
ne	ne	ADV
liriez	lire	VERB
pas	pas	ADV
alors	alors	ADV
beaucoup	beaucoup	ADV
de	de	ADP
pages	page	NOUN
dans	dans	ADP
votre	votre	DET
journée	journée	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
percevez	percevoir	VERB
du	de	DET
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
de	de	ADP
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
que	que	SCONJ
quelques	quelque	DET
lettres	lettre	NOUN
ou	ou	CCONJ
quelques	quelque	DET
traits	trait	NOUN
caractéristiques	caractéristique	NOUN
,	,	PUNCT
juste	juste	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
deviner	deviner	VERB
le	le	DET
reste	reste	NOUN
:	:	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
figurez	figurer	VERB
le	le	PRON
voir	voir	VERB
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
en	en	PRON
donnez	donner	VERB
en	en	ADP
réalité	réalité	NOUN
l'	le	DET
hallucination	hallucination	NOUN
.	.	PUNCT
Des	un	DET
expériences	expérience	NOUN
nombreuses	nombreux	ADJ
et	et	CCONJ
concordantes	concordant	ADJ
ne	ne	ADV
laissent	laisser	VERB
aucun	aucun	DET
doute	doute	NOUN
à	à	ADP
cet	ce	DET
égard	égard	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
citerai	citer	VERB
que	que	SCONJ
celles	celui	PRON
de	de	ADP
Goldscheider	goldscheider	NOUN
et	et	CCONJ
Mueller	Mueller	PROPN
.	.	PUNCT
Ces	ce	DET
expérimentateurs	expérimentateur	NOUN
écrivent	écrivent	NOUN
ou	ou	CCONJ
impriment	impriment	ADV
des	un	DET
formules	formule	NOUN
d'	de	ADP
un	un	DET
usage	usage	NOUN
courant	courant	ADJ
:	:	PUNCT
""""	""""	PUNCT
Entrée	entrer	VERB
strictement	strictement	ADV
interdite	interdire	VERB
""""	""""	PUNCT
""""	""""	PUNCT
Préface	préface	NOUN
à	à	ADP
la	le	DET
quatrième	quatrième	ADJ
édition	édition	NOUN
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
ont	avoir	AUX
soin	soin	VERB
de	de	ADP
faire	faire	VERB
des	un	DET
fautes	faute	NOUN
,	,	PUNCT
changeant	changeant	NOUN
et	et	CCONJ
surtout	surtout	ADV
omettant	omettre	VERB
des	un	DET
lettres	lettre	NOUN
.	.	PUNCT
La	le	DET
personne	personne	NOUN
qui	qui	PRON
doit	devoir	VERB
servir	servir	VERB
de	de	ADP
sujet	sujet	NOUN
d'	de	ADP
expérience	expérience	NOUN
est	être	AUX
placée	placer	VERB
devant	devant	ADP
ces	ce	DET
formules	formule	NOUN
