form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ils	il	PRON
sont	être	AUX
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
moteurs	moteur	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
il	il	PRON
nous	nous	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
distinguer	distinguer	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
souvenir	souvenir	VERB
de	de	ADP
l'	le	DET
oreille	oreille	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
habitude	habitude	NOUN
d'	de	ADP
articulation	articulation	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
arrêtons	arrêter	VERB
au	au	DET
milieu	milieu	NOUN
de	de	ADP
la	le	DET
récitation	récitation	NOUN
,	,	PUNCT
notre	notre	DET
sentiment	sentiment	NOUN
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
incomplet	incomplet	NOUN
""""	""""	PUNCT
nous	nous	PRON
paraîtra	paraître	VERB
tenir	tenir	VERB
tantôt	tantôt	CCONJ
à	à	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
pièce	pièce	NOUN
de	de	ADP
vers	vers	ADP
continue	continue	VERB
à	à	ADP
chanter	chanter	VERB
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
allé	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
son	son	DET
élan	élan	NOUN
et	et	CCONJ
voudrait	vouloir	VERB
l'	l'	PRON
épuiser	épuiser	VERB
,	,	PUNCT
tantôt	tantôt	CCONJ
et	et	CCONJ
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
à	à	ADP
l'	le	DET
autre	autre	ADJ
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
groupes	groupe	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
et	et	CCONJ
souvenirs	souvenir	NOUN
moteurs	moteur	NOUN
-sont	-sont	PRON
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
,	,	PUNCT
également	également	ADV
concrets	concret	ADJ
,	,	PUNCT
également	également	ADV
voisins	voisin	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
:	:	PUNCT
ils	il	PRON
sont	être	VERB
,	,	PUNCT
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
l'	le	DET
expression	expression	NOUN
déjà	déjà	ADV
employée	employer	VERB
,	,	PUNCT
sur	sur	ADP
un	un	DET
même	même	NOUN
""""	""""	PUNCT
plan	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
""""	""""	PUNCT
.	.	PUNCT
