form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
dirait	dire	VERB
le	le	DET
moi	moi	NOUN
des	de	ADP
rêves	rêve	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
nous	nous	PRON
raconterait	raconter	VERB
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
choses	chose	NOUN
si	si	SCONJ
nous	nous	PRON
le	le	PRON
laissions	laisser	VERB
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
temps	temps	NOUN
de	de	ADP
conclure	conclure	VERB
.	.	PUNCT
Où	où	ADV
est	être	AUX
la	le	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
le	le	DET
rêve	rêve	NOUN
et	et	CCONJ
la	le	DET
veille	veille	NOUN
?	?	PUNCT
Nous	nous	PRON
nous	nous	PRON
résumerons	résumer	VERB
en	en	ADP
disant	dire	VERB
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
facultés	faculté	NOUN
s'	se	PRON
exercent	exercer	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
veille	veille	VERB
soit	être	AUX
qu'	que	SCONJ
on	on	PRON
rêve	rêve	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
tendues	tendre	VERB
dans	dans	ADP
un	un	DET
cas	cas	NOUN
et	et	CCONJ
relâchées	relâcher	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
rêve	rêve	NOUN
est	être	AUX
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
moins	moins	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
concentration	concentration	NOUN
.	.	PUNCT
Nous	nous	PRON
percevons	percevoir	VERB
encore	encore	ADV
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
souvenons	souvenir	VERB
encore	encore	ADV
,	,	PUNCT
nous	nous	PRON
raisonnons	raisonner	VERB
encore	encore	ADV
:	:	PUNCT
perceptions	perception	NOUN
,	,	PUNCT
souvenirs	souvenir	NOUN
et	et	CCONJ
raisonnements	raisonnement	NOUN
peuvent	pouvoir	VERB
abonder	abonder	VERB
chez	chez	ADP
le	le	DET
rêveur	rêveur	NOUN
,	,	PUNCT
car	car	CCONJ
abondance	abondance	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ne	ne	ADV
signifie	signifier	VERB
pas	pas	ADV
effort	effort	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
exige	exiger	VERB
de	de	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
précision	précision	NOUN
de	de	ADP
l'	le	DET
ajustement	ajustement	NOUN
.	.	PUNCT
Pour	pour	ADP
qu'	que	SCONJ
un	un	DET
aboiement	aboiement	NOUN
de	de	ADP
chien	chien	ADJ
décroche	décroche	NOUN
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
grondement	grondement	NOUN
d'	de	ADP
assemblée	assemblée	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
rien	rien	PRON
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aille	aller	VERB
rejoindre	rejoindre	VERB
,	,	PUNCT
de	de	ADP
préférence	préférence	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
souvenirs	souvenir	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
aboiement	aboiement	NOUN
de	de	ADP
chien	chien	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
puisse	pouvoir	VERB
dès	dès	ADP
lors	lors	ADV
être	être	AUX
interprété	interpréter	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
effectivement	effectivement	ADV
perçu	percevoir	VERB
comme	comme	ADP
un	un	DET
aboiement	aboiement	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
un	un	DET
effort	effort	NOUN
positif	positif	ADJ
.	.	PUNCT
Le	le	DET
rêveur	rêveur	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
la	le	DET
force	force	NOUN
de	de	ADP
le	le	PRON
donner	donner	VERB
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
seulement	seulement	ADV
,	,	PUNCT
il	il	PRON
se	se	PRON
distingue	distingue	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
veille	veille	VERB
.	.	PUNCT
