form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
attention	attention	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
cette	ce	DET
attention	attention	NOUN
individuelle	individuel	ADJ
dont	dont	PRON
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
changent	changer	VERB
selon	selon	ADP
les	le	DET
personnes	personne	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
une	un	DET
attention	attention	NOUN
naturellement	naturellement	ADV
tournée	tourner	VERB
vers	vers	ADP
certaines	certain	DET
régions	région	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
naturellement	naturellement	ADV
détournée	détournée	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
régions	région	NOUN
notre	notre	DET
attention	attention	NOUN
individuelle	individuel	ADJ
se	se	PRON
dirigera	diriger	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
sa	son	DET
fantaisie	fantaisie	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
viendra	venir	VERB
simplement	simplement	ADV
alors	alors	ADV
se	se	PRON
superposer	superposer	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
choix	choix	NOUN
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
individuel	individuel	ADJ
fait	fait	NOUN
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
objet	objet	NOUN
pour	pour	ADP
le	le	DET
regarder	regarder	VERB
se	se	PRON
superpose	superpose	VERB
à	à	ADP
celui	celui	PRON
que	que	SCONJ
l'	le	DET
oeil	oeil	NOUN
humain	humain	ADJ
a	avoir	AUX
fait	faire	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
certaine	certain	ADJ
région	région	NOUN
déterminée	déterminer	VERB
du	de	DET
spectre	spectre	NOUN
pour	pour	ADP
y	y	PRON
voir	voir	VERB
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
un	un	DET
fléchissement	fléchissement	NOUN
léger	léger	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
individuelle	individuel	ADJ
n'	n'	ADV
est	être	VERB
que	que	ADV
de	de	ADP
la	le	DET
distraction	distraction	NOUN
normale	normal	ADJ
,	,	PUNCT
toute	tout	DET
défaillance	défaillance	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
spécifique	spécifique	ADJ
se	se	PRON
traduit	traduire	VERB
par	par	ADP
des	un	DET
faits	fait	NOUN
pathologiques	pathologique	ADJ
ou	ou	CCONJ
anormaux	anormal	ADJ
.	.	PUNCT
