form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
les	le	DET
deux	deux	NUM
grandes	grand	ADJ
routes	route	NOUN
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
a	avoir	AUX
trouvées	trouver	VERB
ouvertes	ouvert	ADJ
devant	devant	ADP
lui	lui	PRON
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
série	série	NOUN
des	de	ADP
arthropodes	arthropode	NOUN
et	et	CCONJ
de	de	ADP
celle	celui	PRON
des	de	ADP
vertébrés	vertébré	NOUN
,	,	PUNCT
se	se	PRON
développèrent	développer	VERB
dans	dans	ADP
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
enveloppés	enveloppé	NOUN
d'	de	ADP
abord	abord	ADV
confusément	confusémer	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Au	au	DET
point	point	NOUN
culminant	culminant	ADJ
de	de	ADP
la	le	DET
première	premier	ADJ
évolution	évolution	NOUN
sont	être	AUX
les	le	DET
insectes	insecte	NOUN
hyménoptères	hyménoptère	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
est	être	AUX
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
malgré	malgré	ADP
la	le	DET
différence	différence	NOUN
radicale	radical	ADJ
des	de	ADP
formes	forme	NOUN
atteintes	atteindre	VERB
et	et	CCONJ
l'	le	DET
écart	écart	NOUN
croissant	croissant	ADJ
des	de	ADP
chemins	chemin	NOUN
parcourus	parcourir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
aboutit	aboutit	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
le	le	DET
besoin	besoin	NOUN
s'	se	PRON
en	en	PRON
était	être	AUX
fait	faire	AUX
sentir	sentir	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
comme	comme	ADP
si	si	SCONJ
quelque	quelque	DET
aspiration	aspiration	NOUN
originelle	originel	ADJ
et	et	CCONJ
essentielle	essentiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
trouver	trouver	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
société	société	NOUN
sa	son	DET
pleine	plein	ADJ
satisfaction	satisfaction	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
mise	mise	NOUN
en	en	ADP
commun	commun	NOUN
des	un	DET
énergies	énergie	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
bénéficie	bénéficier	VERB
des	un	DET
efforts	effort	NOUN
de	de	ADP
tous	tout	ADJ
et	et	CCONJ
rend	rendre	VERB
à	à	ADP
tous	tout	ADJ
leur	leur	DET
effort	effort	NOUN
plus	plus	ADV
facile	facile	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
subsister	subsister	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
subordonne	subordonne	VERB
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
progresser	progresser	VERB
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
le	le	PRON
laisse	laisse	VERB
faire	faire	VERB
:	:	PUNCT
exigences	exigence	NOUN
opposées	opposer	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
réconcilier	réconcilier	VERB
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
insecte	insecte	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
condition	condition	NOUN
est	être	AUX
seule	seul	ADJ
remplie	remplir	VERB
.	.	PUNCT
Les	le	DET
sociétés	société	NOUN
de	de	ADP
fourmis	fourmi	NOUN
et	et	CCONJ
d'	d'	DET
abeilles	abeille	ADJ
sont	être	AUX
admirablement	admirablement	ADV
disciplinées	discipliner	VERB
et	et	CCONJ
unies	unie	NOUN
,	,	PUNCT
mais	mais	CCONJ
figées	figer	VERB
dans	dans	ADP
une	un	DET
immuable	immuable	ADJ
routine	routine	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
individu	individu	NOUN
s'	se	PRON
y	y	PRON
oublie	oublier	VERB
lui-même	lui-même	PRON
,	,	PUNCT
la	le	DET
société	société	NOUN
oublie	oublier	VERB
aussi	aussi	ADV
sa	son	DET
destination	destination	NOUN
;	;	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
en	en	ADP
état	état	NOUN
de	de	ADP
somnambulisme	somnambulisme	NOUN
,	,	PUNCT
font	faire	VERB
et	et	CCONJ
refont	refaire	VERB
indéfiniment	indéfiniment	ADV
le	le	DET
tour	tour	NOUN
du	de	DET
même	même	ADJ
cercle	cercle	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
marcher	marcher	PROPN
,	,	PUNCT
droit	droit	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
à	à	ADP
une	un	DET
efficacité	efficacité	NOUN
sociale	social	ADJ
plus	plus	ADV
grande	grand	ADJ
et	et	CCONJ
à	à	ADP
une	un	DET
liberté	liberté	NOUN
individuelle	individuel	ADJ
plus	plus	ADV
complète	complet	ADJ
.	.	PUNCT
Seules	seul	ADJ
,	,	PUNCT
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
 	 	SPACE
tiennent	tiennent	NOUN
fixés	fixés	ADV
devant	devant	ADP
leurs	leur	DET
yeux	oeil	NOUN
les	le	DET
deux	deux	NUM
buts	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
.	.	PUNCT
En	en	ADP
lutte	lutte	NOUN
avec	avec	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
et	et	CCONJ
en	en	ADP
guerre	guerre	NOUN
les	le	DET
unes	une	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
elles	lui	PRON
cherchent	chercher	VERB
visiblement	visiblement	ADV
,	,	PUNCT
par	par	ADP
le	le	DET
frottement	frottement	NOUN
et	et	CCONJ
par	par	ADP
le	le	DET
choc	choc	NOUN
,	,	PUNCT
à	à	ADP
arrondir	arrondir	VERB
des	un	DET
angles	angle	NOUN
,	,	PUNCT
à	à	ADP
user	user	VERB
des	un	DET
antagonismes	antagonisme	NOUN
,	,	PUNCT
à	à	ADP
éliminer	éliminer	VERB
des	un	DET
contradictions	contradiction	NOUN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
que	que	SCONJ
les	le	DET
volontés	volonté	NOUN
individuelles	individuel	ADJ
s'	se	PRON
insèrent	insérer	VERB
sans	sans	ADP
se	se	PRON
déformer	déformer	VERB
dans	dans	ADP
la	le	DET
volonté	volonté	NOUN
sociale	social	ADJ
et	et	CCONJ
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
sociétés	société	ADJ
entrent	entrent	ADV
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
sans	sans	ADP
perdre	perdre	VERB
leur	leur	DET
originalité	originalité	NOUN
ni	ni	CCONJ
leur	leur	DET
indépendance	indépendance	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
plus	plus	ADV
vaste	vaste	ADJ
:	:	PUNCT
spectacle	spectacle	NOUN
inquiétant	inquiétant	ADJ
et	et	CCONJ
rassurant	rassurant	PROPN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
contempler	contempler	VERB
sans	sans	ADP
se	se	PRON
dire	dire	VERB
qu'	que	SCONJ
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
des	de	ADP
obstacles	obstacle	NOUN
sans	sans	ADP
nombre	nombre	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
travaille	travaille	VERB
à	à	ADP
individuer	individuer	VERB
et	et	CCONJ
à	à	ADP
intégrer	intégrer	VERB
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
quantité	quantité	NOUN
la	le	DET
plus	plus	ADV
grande	grand	ADJ
,	,	PUNCT
la	le	DET
variété	variété	NOUN
la	le	DET
plus	plus	ADV
riche	riche	ADJ
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
d'	de	ADP
invention	invention	NOUN
et	et	CCONJ
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
