form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
états	état	NOUN
morbides	morbide	ADJ
ou	ou	CCONJ
anormaux	anormal	ADJ
qui	qui	PRON
paraissent	paraître	VERB
se	se	PRON
surajouter	surajouter	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
normale	normal	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
enrichir	enrichir	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
diminuer	diminuer	VERB
.	.	PUNCT
Un	un	DET
délire	délire	NOUN
,	,	PUNCT
une	un	DET
hallucination	hallucination	NOUN
,	,	PUNCT
une	un	DET
idée	idée	NOUN
fixe	fixe	VERB
sont	être	AUX
des	un	DET
faits	fait	NOUN
positifs	positif	ADJ
.	.	PUNCT
Ils	il	PRON
consistent	consister	VERB
dans	dans	ADP
la	le	DET
présence	présence	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
dans	dans	ADP
l'	le	DET
absence	absence	NOUN
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Ils	il	PRON
semblent	sembler	VERB
introduire	introduir	ADJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
certaines	certain	DET
manières	manière	NOUN
nouvelles	nouveau	ADJ
de	de	ADP
sentir	sentir	VERB
et	et	CCONJ
de	de	ADP
penser	penser	VERB
.	.	PUNCT
Pour	pour	ADP
les	le	DET
définir	définir	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
les	le	PRON
considérer	considérer	VERB
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
et	et	CCONJ
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
apportent	apporter	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
et	et	CCONJ
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
enlèvent	enlever	VERB
.	.	PUNCT
Si	si	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
symptômes	symptôme	NOUN
de	de	ADP
l'	le	DET
aliénation	aliénation	NOUN
mentale	mental	ADJ
appartiennent	appartenir	VERB
à	à	ADP
cette	ce	DET
seconde	second	ADJ
catégorie	catégorie	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
anomalies	anomalie	NOUN
et	et	CCONJ
de	de	ADP
singularités	singularité	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
La	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
est	être	AUX
du	de	DET
nombre	nombre	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	voir	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
elle	lui	PRON
présente	présente	VERB
un	un	DET
aspect	aspect	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celui	celui	VERB
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
vraie	vrai	ADJ
.	.	PUNCT
