form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
intellection	intellection	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
est	être	AUX
celle	celui	PRON
qui	qui	PRON
consiste	consiste	VERB
,	,	PUNCT
étant	être	VERB
donné	donner	VERB
une	un	DET
perception	perception	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complexe	complexe	ADJ
,	,	PUNCT
à	à	ADP
y	y	PRON
répondre	répondre	VERB
automatiquement	automatiquement	ADV
par	par	ADP
un	un	DET
acte	acte	NOUN
approprié	approprié	ADJ
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	ADV
reconnaître	reconnaître	VERB
un	un	DET
objet	objet	NOUN
usuel	usuel	NOUN
sinon	sinon	ADV
savoir	savoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	NOUN
?	?	PUNCT
et	et	CCONJ
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
""""	""""	PUNCT
savoir	savoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	VERB
""""	""""	PUNCT
sinon	sinon	ADV
esquisser	esquisser	VERB
machinalement	machinalement	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
le	le	PRON
perçoit	perçoit	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
a	avoir	AUX
associée	associer	VERB
à	à	ADP
cette	ce	DET
perception	perception	NOUN
?	?	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
observateurs	observateur	NOUN
avaient	avoir	VERB
donné	donner	VERB
le	le	DET
nom	nom	NOUN
d'	de	ADP
apraxie	apraxie	NOUN
à	à	ADP
la	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
exprimant	exprimer	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
inaptitude	inaptitude	NOUN
à	à	ADP
reconnaître	reconnaître	VERB
les	le	DET
objets	objet	NOUN
usuels	usuel	ADJ
est	être	AUX
surtout	surtout	ADV
une	un	DET
impuissance	impuissance	NOUN
à	à	ADP
les	le	PRON
utiliser	utiliser	VERB
.	.	PUNCT
Cette	ce	DET
intellection	intellection	NOUN
tout	tout	ADV
automatique	automatique	ADJ
s'	se	PRON
étend	étendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
.	.	PUNCT
La	le	DET
conversation	conversation	NOUN
courante	courant	ADJ
se	se	PRON
compose	compose	VERB
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
réponses	réponse	NOUN
toutes	tout	ADJ
faites	faite	NOUN
à	à	ADP
des	un	DET
questions	question	NOUN
