form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
passons	passer	VERB
aux	à	ADP
autres	autre	ADJ
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
les	le	DET
faits	fait	NOUN
nous	nous	PRON
suggèrent	suggérer	VERB
d'	de	ADP
abord	abord	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
rigoureux	rigoureux	ADJ
entre	entre	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
et	et	CCONJ
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
apparaît	apparaître	VERB
simplement	simplement	ADV
comme	comme	ADP
chargé	charger	VERB
d'	de	ADP
imprimer	imprimer	VERB
au	au	DET
corps	corps	NOUN
les	le	DET
mouvements	mouvement	NOUN
et	et	CCONJ
les	le	DET
attitudes	attitude	NOUN
qui	qui	PRON
jouent	jouer	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
pense	pense	NOUN
ou	ou	CCONJ
ce	ce	PRON
que	que	PRON
les	le	DET
circonstances	circonstance	NOUN
l'	le	DET
invitent	invitent	NOUN
à	à	ADP
penser	penser	VERB
,	,	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
exprimé	exprimer	VERB
ailleurs	ailleurs	ADV
en	en	ADP
disant	dire	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
un	un	DET
""""	""""	PUNCT
organe	organe	VERB
de	de	ADP
pantomime	pantomime	NOUN
""""	""""	PUNCT
.	.	PUNCT
J'	je	PRON
ajoutais	ajouter	VERB
:	:	PUNCT
""""	""""	PUNCT
Celui	celui	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
regarder	regarder	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
en	en	ADP
pleine	pleine	VERB
activité	activité	NOUN
,	,	PUNCT
suivre	suivre	VERB
le	le	DET
va-et-vient	va-et-vient	NOUN
des	de	ADP
atomes	atome	NOUN
et	et	CCONJ
interpréter	interpréter	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
saurait	savoir	VERB
sans	sans	ADP
doute	doute	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
saurait	savoir	VERB
que	que	SCONJ
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
connaîtrait	connaître	VERB
tout	tout	ADV
juste	juste	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
exprimable	exprimable	ADJ
en	en	ADP
gestes	geste	NOUN
,	,	PUNCT
attitudes	attitude	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
contient	contenir	VERB
d'	de	ADP
action	action	NOUN
en	en	ADP
voie	voie	NOUN
d'	de	ADP
accomplissement	accomplissement	NOUN
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
naissante	naissante	NOUN
:	:	PUNCT
le	le	DET
reste	reste	NOUN
lui	lui	PRON
échapperait	échapper	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
trouverait	trouver	VERB
,	,	PUNCT
vis-à-vis	vis-à-vis	ADV
des	de	ADP
pensées	pensée	NOUN
et	et	CCONJ
des	de	ADP
sentiments	sentiment	NOUN
qui	qui	PRON
se	se	PRON
déroulent	dérouler	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
situation	situation	NOUN
du	de	DET
spectateur	spectateur	NOUN
qui	qui	PRON
voit	voir	VERB
distinctement	distinctement	ADV
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
acteurs	acteur	NOUN
font	faire	VERB
sur	sur	ADP
la	le	DET
scène	scène	NOUN
,	,	PUNCT
mais	mais	CCONJ
n'	n'	ADV
entend	entendre	VERB
pas	pas	ADV
un	un	DET
mot	mot	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
disent	dire	VERB
.	.	PUNCT
""""	""""	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
il	il	PRON
serait	être	AUX
comme	comme	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
ne	ne	ADV
perçoit	percevoir	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
symphonie	symphonie	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
du	de	DET
bâton	bâton	NOUN
du	de	DET
chef	chef	NOUN
d'	de	ADP
orchestre	orchestre	NOUN
.	.	PUNCT
Les	le	DET
phénomènes	phénomène	NOUN
cérébraux	cérébrau	NOUN
sont	être	AUX
en	en	ADP
effet	effet	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
gestes	geste	NOUN
du	de	DET
chef	chef	NOUN
d'	de	ADP
orchestre	orchestre	NOUN
sont	être	AUX
à	à	ADP
la	le	DET
symphonie	symphonie	NOUN
:	:	PUNCT
ils	il	PRON
en	en	PRON
dessinent	dessiner	VERB
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
font	faire	VERB
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
trouverait	trouver	VERB
donc	donc	ADV
rien	rien	PRON
des	de	ADP
opérations	opération	NOUN
supérieures	supérieur	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ses	son	DET
fonctions	fonction	NOUN
sensorielles	sensoriel	ADJ
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
rôle	rôle	NOUN
que	que	SCONJ
de	de	ADP
mimer	mimer	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
le	le	DET
plus	plus	ADV
large	large	ADJ
du	de	DET
terme	terme	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
