form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
conçois	concevoir	VERB
bien	bien	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
modification	modification	NOUN
cérébrale	cérébral	ADJ
soit	être	AUX
un	un	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
des	de	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
reçu	recevoir	VERB
par	par	ADP
l'	le	DET
organisme	organisme	NOUN
et	et	CCONJ
qui	qui	PRON
va	aller	VERB
préparer	préparer	VERB
des	un	DET
réactions	réaction	NOUN
appropriées	approprié	ADJ
:	:	PUNCT
images	image	NOUN
parmi	parmi	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
images	image	NOUN
mouvantes	mouver	VERB
comme	comme	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
,	,	PUNCT
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
présentent	présenter	VERB
des	un	DET
parties	party	NOUN
mobiles	mobile	ADJ
qui	qui	PRON
recueillent	recueillir	VERB
certains	certain	DET
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
et	et	CCONJ
les	le	DET
prolongent	prolongent	NOUN
en	en	ADP
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
tantôt	tantôt	CCONJ
accomplis	accompli	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
commencés	commencer	VERB
seulement	seulement	ADV
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
se	se	PRON
réduit	réduire	VERB
alors	alors	ADV
à	à	ADP
subir	subir	VERB
certains	certain	DET
effets	effet	NOUN
des	de	ADP
autres	autre	ADJ
représentations	représentation	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
dessiner	dessiner	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
cela	cela	PRON
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
indispensable	indispensable	ADJ
au	au	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
lésé	léser	VERB
sans	sans	ADP
qu'	que	SCONJ
une	un	DET
perturbation	perturbation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
générale	général	ADJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
s'	se	PRON
ensuive	ensuivre	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
dessine	dessine	VERB
pas	pas	ADV
les	le	DET
représentations	représentation	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
;	;	PUNCT
car	car	CCONJ
il	il	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
,	,	PUNCT
lui	lui	PRON
représentation	représentation	NOUN
,	,	PUNCT
dessiner	dessiner	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
cessait	cesser	VERB
d'	de	ADP
être	être	AUX
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
pour	pour	ADP
devenir	devenir	VERB
le	le	DET
tout	tout	ADJ
lui-même	lui-même	PRON
.	.	PUNCT
Formulée	formulée	NOUN
dans	dans	ADP
une	un	DET
langue	langue	NOUN
rigoureusement	rigoureusement	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
se	se	PRON
résumerait	résumer	VERB
donc	donc	ADV
dans	dans	ADP
cette	ce	DET
proposition	proposition	NOUN
contradictoire	contradictoire	ADJ
:	:	PUNCT
la	le	DET
partie	partie	NOUN
est	être	AUX
le	le	DET
tout	tout	ADV
.	.	PUNCT
