form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Tu	tu	PRON
me	me	PRON
demandes	demander	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
fais	faire	VERB
quand	quand	SCONJ
je	je	PRON
rêve	rêve	VERB
?	?	PUNCT
Je	je	PRON
vais	aller	VERB
te	te	NOUN
dire	dire	VERB
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
fais	fai	ADJ
quand	quand	SCONJ
tu	tu	CCONJ
veilles	veille	NOUN
.	.	PUNCT
Tu	tu	DET
me	me	PRON
prends	prends	ADV
-	-	NOUN
moi	moi	PRON
,	,	PUNCT
le	le	DET
moi	moi	NOUN
des	de	ADP
rêves	rêve	NOUN
,	,	PUNCT
moi	moi	PRON
,	,	PUNCT
la	le	DET
totalité	totalité	NOUN
de	de	ADP
ton	ton	NOUN
passé	passé	NOUN
-	-	PUNCT
et	et	CCONJ
tu	tu	CCONJ
m'	me	PRON
amènes	amène	NOUN
,	,	PUNCT
de	de	ADP
contraction	contraction	NOUN
en	en	ADP
contraction	contraction	NOUN
,	,	PUNCT
à	à	ADP
m'	me	PRON
enfermer	enfermer	VERB
dans	dans	ADP
le	le	DET
très	trè	NOUN
petit	petit	ADJ
cercle	cercle	NOUN
que	que	SCONJ
tu	tu	CCONJ
traces	trace	NOUN
autour	autour	ADV
de	de	ADP
ton	ton	DET
action	action	NOUN
présente	présent	ADJ
.	.	PUNCT
Cela	cela	PRON
c'	ce	PRON
est	être	AUX
veiller	veiller	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vivre	vivre	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
normale	normal	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
lutter	lutter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vouloir	vouloir	VERB
.	.	PUNCT
Quant	quant	ADV
au	au	DET
rêve	rêve	NOUN
,	,	PUNCT
as	as	NOUN
-	-	PUNCT
tu	tu	CCONJ
besoin	besoin	NOUN
que	que	SCONJ
je	je	PRON
te	te	VERB
l'	le	DET
explique	explique	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
état	état	NOUN
où	où	PRON
tu	tu	CCONJ
te	t	ADJ
retrouves	retrouve	NOUN
naturellement	naturellement	ADV
dès	dès	ADP
que	que	SCONJ
tu	tu	CCONJ
t'	t'	ADP
abandonnes	abandonnes	PROPN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
tu	tu	CCONJ
négliges	néglige	NOUN
de	de	ADP
te	te	NOUN
concentrer	concentrer	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
tu	tu	CCONJ
cesses	cesse	NOUN
de	de	ADP
vouloir	vouloir	VERB
.	.	PUNCT
Si	si	SCONJ
tu	tu	CCONJ
insistes	insiste	ADJ
,	,	PUNCT
si	si	SCONJ
tu	tu	CCONJ
exiges	exige	NOUN
qu'	que	SCONJ
on	on	PRON
t'	te	PRON
explique	explique	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
demande	demande	NOUN
comment	comment	ADV
ta	ta	ADP
volonté	volonté	NOUN
s'	se	PRON
y	y	PRON
prend	prendre	VERB
,	,	PUNCT
à	à	ADP
tout	tout	DET
moment	moment	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
instantanément	instantanément	ADV
et	et	CCONJ
presque	presque	ADV
inconsciemment	inconsciemment	ADV
la	le	DET
concentration	concentration	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
tu	tu	CCONJ
portes	porte	NOUN
en	en	ADP
toi	toi	VERB
sur	sur	ADP
le	le	DET
point	point	NOUN
qui	qui	PRON
t'	te	PRON
intéresse	intéresse	VERB
.	.	PUNCT
Mais	mais	CCONJ
adresse	adresse	NOUN
-	-	PUNCT
toi	toi	CCONJ
alors	alors	ADV
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
principale	principal	ADJ
fonction	fonction	NOUN
de	de	ADP
te	te	NOUN
répondre	répondre	VERB
,	,	PUNCT
car	car	CCONJ
veiller	veiller	VERB
et	et	CCONJ
vouloir	vouloir	VERB
sont	être	AUX
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
""""	""""	PUNCT
