form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
est	être	AUX
-il	il	PRON
lancé	lancer	VERB
dans	dans	ADP
l'	le	DET
entreprise	entreprise	NOUN
?	?	PUNCT
 	 	SPACE
quel	quel	DET
intérêt	intérêt	NOUN
avait	avoir	AUX
-il	il	PRON
à	à	ADP
forer	forer	VERB
le	le	DET
tunnel	tunnel	NOUN
?	?	PUNCT
Ce	ce	PRON
serait	être	AUX
le	le	DET
cas	cas	NOUN
de	de	ADP
suivre	suivre	VERB
plusieurs	plusieurs	DET
nouvelles	nouveau	ADJ
lignes	ligne	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
verrions	voir	VERB
encore	encore	ADV
converger	converger	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
entrer	entrer	VERB
dans	dans	ADP
de	de	DET
tels	tel	ADJ
détails	détails	VERB
sur	sur	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
sur	sur	ADP
la	le	DET
relation	relation	NOUN
psychophysiologique	psychophysiologique	ADJ
,	,	PUNCT
sur	sur	ADP
l'	le	DET
idéal	idéal	NOUN
moral	moral	ADJ
et	et	CCONJ
sur	sur	ADP
le	le	DET
progrès	progrès	NOUN
social	social	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ferons	faire	VERB
aussi	aussi	ADV
bien	bien	ADV
d'	de	ADP
aller	aller	VERB
tout	tout	DET
droit	droit	NOUN
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Mettons	metton	NOUN
donc	donc	ADV
matière	matière	NOUN
et	et	CCONJ
conscience	conscience	NOUN
en	en	ADP
présence	présence	NOUN
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
nous	nous	PRON
verrons	voir	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
d'	de	ADP
abord	abord	ADV
ce	ce	PRON
qui	qui	PRON
divise	divise	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
précise	précise	VERB
.	.	PUNCT
Une	un	DET
pensée	pensée	NOUN
,	,	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
offre	offrir	VERB
une	un	DET
implication	implication	NOUN
réciproque	réciproque	ADJ
d'	de	ADP
éléments	élément	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
un	un	PRON
ou	ou	CCONJ
plusieurs	plusieurs	DET
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
continuité	continuité	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
toute	tout	DET
continuité	continuité	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
confusion	confusion	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
la	le	DET
pensée	pensée	PROPN
devienne	devenir	VERB
distincte	distinct	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
éparpille	éparpille	VERB
en	en	ADP
mots	mot	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
rendons	rendre	VERB
bien	bien	ADV
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
,	,	PUNCT
et	et	CCONJ
aligné	aligner	VERB
les	le	DET
uns	uns	PROPN
à	à	ADP
côté	côté	NOUN
des	un	DET
autres	autre	ADJ
des	de	ADP
termes	terme	NOUN
qui	qui	PRON
s'	se	PRON
entrepénétraient	entrepénétrer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
matière	matière	NOUN
distingue	distingue	VERB
,	,	PUNCT
sépare	sépare	VERB
,	,	PUNCT
résout	résout	ADJ
en	en	ADP
individualités	individualité	NOUN
et	et	CCONJ
finalement	finalement	ADV
en	en	ADP
personnalités	personnalité	NOUN
des	de	ADP
tendances	tendance	NOUN
jadis	jadi	ADJ
confondues	confondre	VERB
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
originel	originel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
provoque	provoqu	ADJ
et	et	CCONJ
rend	rendre	VERB
possible	possible	ADJ
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
La	le	DET
pensée	pensée	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	ADV
pensée	penser	ADJ
,	,	PUNCT
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
conçue	conçue	PROPN
,	,	PUNCT
le	le	DET
poème	poème	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
rêvé	rêver	VERB
,	,	PUNCT
ne	ne	ADV
coûtent	coûter	VERB
pas	pas	ADV
encore	encore	ADV
de	de	ADP
la	le	DET
peine	peine	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
réalisation	réalisation	NOUN
matérielle	matériel	ADJ
du	de	DET
poème	poème	NOUN
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
conception	conception	NOUN
artistique	artistique	ADJ
en	en	ADP
statue	statue	NOUN
ou	ou	CCONJ
tableau	tableau	NOUN
,	,	PUNCT
qui	qui	PRON
demande	demande	VERB
un	un	DET
effort	effort	NOUN
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
est	être	AUX
pénible	pénible	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
aussi	aussi	ADV
précieux	précieux	ADJ
,	,	PUNCT
plus	plus	ADV
précieux	précieux	ADJ
encore	encore	ADV
que	que	SCONJ
l'	le	DET
œuvre	œuvre	NOUN
où	où	PRON
il	il	PRON
aboutit	aboutir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
on	on	PRON
a	avoir	AUX
tiré	tirer	VERB
de	de	ADP
soi	soi	NOUN
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
on	on	PRON
s'	se	PRON
est	être	AUX
haussé	hausser	VERB
au-dessus	au-dessus	ADV
de	de	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
cet	ce	DET
effort	effort	NOUN
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
été	être	AUX
possible	possible	ADJ
sans	sans	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
par	par	ADP
la	le	DET
résistance	résistance	PROPN
qu'	qu'	PRON
elle	lui	PRON
oppose	oppose	NOUN
et	et	CCONJ
par	par	ADP
la	le	DET
docilité	docilité	NOUN
où	où	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
 	 	SPACE
l'	l'	PRON
amener	amener	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
l'	le	DET
instrument	instrument	NOUN
et	et	CCONJ
le	le	DET
stimulant	stimulant	NOUN
;	;	PUNCT
elle	lui	PRON
éprouve	éprouve	VERB
notre	notre	DET
force	force	NOUN
,	,	PUNCT
en	en	ADP
garde	garde	NOUN
l'	le	DET
empreinte	empreinte	NOUN
et	et	CCONJ
en	en	ADP
appelle	appeler	VERB
l'	le	DET
intensification	intensification	NOUN
.	.	PUNCT
Les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
ont	avoir	AUX
spéculé	spéculer	VERB
sur	sur	ADP
la	le	DET
signification	signification	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
destinée	destinée	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
pris	prendre	VERB
la	le	DET
peine	peine	NOUN
de	de	ADP
nous	nous	PRON
renseigner	renseigner	VERB
là	là	ADV
-	-	PUNCT
dessus	dessus	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
avertit	avertir	VERB
par	par	ADP
un	un	DET
signe	signe	NOUN
précis	précis	ADJ
que	que	SCONJ
notre	notre	DET
destination	destination	NOUN
