form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
comprendrons	comprendre	VERB
pas	pas	ADV
dans	dans	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
certaines	certain	DET
illusions	illusion	NOUN
qui	qui	PRON
ont	avoir	AUX
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
trait	traire	VERB
commun	commun	ADJ
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
en	en	PRON
diffèrent	diffèrent	NOUN
par	par	ADP
leur	leur	DET
aspect	aspect	ADJ
général	général	ADJ
.	.	PUNCT
M.	monsieur	NOUN
Arnaud	Arnaud	PROPN
a	avoir	AUX
décrit	décrire	VERB
en	en	ADP
1896	1896	NUM
un	un	DET
cas	cas	NOUN
remarquable	remarquable	ADJ
qu'	que	SCONJ
il	il	PRON
étudiait	étudier	VERB
depuis	depuis	ADP
trois	trois	NUM
ans	an	NOUN
déjà	déjà	ADV
:	:	PUNCT
pendant	pendant	ADP
ces	ce	DET
trois	trois	NUM
années	année	NOUN
le	le	DET
sujet	sujet	NOUN
avait	avoir	AUX
éprouvé	éprouver	VERB
ou	ou	CCONJ
cru	cru	X
éprouver	éprouver	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
s'	se	PRON
imaginant	imaginant	AUX
revivre	revivre	VERB
à	à	ADP
nouveau	nouveau	ADJ
toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
.	.	PUNCT
Ce	ce	DET
cas	cas	NOUN
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
unique	unique	ADJ
;	;	PUNCT
nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
le	le	DET
rapprocher	rapprocher	VERB
d'	de	ADP
un	un	DET
cas	cas	NOUN
déjà	déjà	ADV
ancien	ancien	ADJ
de	de	ADP
Pick	Pick	PROPN
,	,	PUNCT
d'	de	ADP
une	un	DET
observation	observation	NOUN
de	de	ADP
Kraepelin	Kraepelin	PROPN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
celle	celui	PRON
de	de	ADP
Forel	Forel	PROPN
.	.	PUNCT
La	le	DET
lecture	lecture	NOUN
de	de	ADP
ces	ce	DET
observations	observation	NOUN
fait	faire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
penser	penser	VERB
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
assez	assez	ADV
différent	différent	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
d'	de	ADP
une	un	DET
impression	impression	NOUN
brusque	brusque	ADJ
et	et	CCONJ
courte	court	ADJ
,	,	PUNCT
qui	qui	PRON
surprend	surprendre	VERB
par	par	ADP
son	son	DET
étrangeté	étrangeté	NOUN
.	.	PUNCT
Le	le	DET
sujet	sujet	NOUN
trouve	trouve	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
éprouve	éprouve	VERB
est	être	AUX
normal	normal	ADJ
;	;	PUNCT
il	il	PRON
a	avoir	AUX
parfois	parfois	ADV
besoin	besoin	NOUN
de	de	ADP
cette	ce	DET
impression	impression	NOUN
,	,	PUNCT
il	il	PRON
la	le	DET
cherche	cherche	NOUN
quand	quand	SCONJ
elle	lui	PRON
lui	lui	PRON
manque	manqu	ADJ
et	et	CCONJ
la	le	DET
croit	croit	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
continue	continue	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
à	à	ADP
y	y	PRON
regarder	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
découvre	découvrir	VERB
des	un	DET
différences	différence	NOUN
autrement	autrement	ADV
profondes	profonde	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
illusoire	illusoire	ADJ
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
localisé	localiser	VERB
en	en	ADP
un	un	DET
point	point	NOUN
du	de	DET
passé	passé	NOUN
;	;	PUNCT
il	il	PRON
habite	habite	VERB
un	un	DET
passé	passé	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
le	le	DET
passé	passé	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
sujets	sujet	NOUN
rapportent	rapporter	VERB
souvent	souvent	ADV
à	à	ADP
des	un	DET
dates	date	NOUN
précises	précis	ADJ
leurs	leur	DET
prétendues	prétendre	ADJ
expériences	expérience	NOUN
antérieures	antérieur	ADJ
;	;	PUNCT
ils	il	PRON
sont	être	AUX
en	en	ADP
proie	proie	NOUN
à	à	ADP
une	un	DET
véritable	véritable	ADJ
hallucination	hallucination	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Remarquons	remarquon	NOUN
en	en	ADP
outre	outre	ADP
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
tous	tout	ADJ
des	un	DET
aliénés	aliéné	NOUN
:	:	PUNCT
celui	celui	PRON
de	de	ADP
Pick	Pick	PROPN
,	,	PUNCT
ceux	celui	PRON
de	de	ADP
Forel	Forel	PROPN
et	et	CCONJ
d'	de	ADP
Arnaud	Arnaud	PROPN
ont	avoir	AUX
des	un	DET
idées	idée	NOUN
délirantes	délirant	ADJ
de	de	ADP
persécution	persécution	NOUN
;	;	PUNCT
celui	celui	PRON
de	de	ADP
Kraepelin	Kraepelin	PROPN
est	être	AUX
un	un	DET
maniaque	maniaque	NOUN
,	,	PUNCT
halluciné	halluciner	VERB
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
ouïe	ouïe	PROPN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
faudrait	falloir	VERB
-il	il	PRON
rapprocher	rapprocher	VERB
leur	leur	DET
trouble	trouble	ADJ
mental	mental	ADJ
de	de	ADP
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
décrit	décrire	VERB
par	par	ADP
Coriat	coriat	NOUN
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
reduplicative	reduplicativ	ADJ
paramnesia	paramnesia	NOUN
et	et	CCONJ
que	que	SCONJ
Pick	pick	ADV
lui-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
travail	travail	NOUN
plus	plus	ADV
récent	récent	ADJ
,	,	PUNCT
a	avoir	AUX
appelé	appeler	VERB
""""	""""	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
de	de	ADP
paramnésie	paramnésie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
affection	affection	NOUN
,	,	PUNCT
le	le	DET
sujet	sujet	NOUN
croit	croit	ADJ
avoir	avoir	AUX
déjà	déjà	ADV
vécu	vivre	VERB
plusieurs	plusieurs	DET
fois	fois	NOUN
sa	son	DET
vie	vie	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Le	le	DET
malade	malade	NOUN
d'	de	ADP
Arnaud	Arnaud	PROPN
avait	avoir	AUX
précisément	précisément	ADV
cette	ce	DET
illusion	illusion	NOUN
.	.	PUNCT
