form	lemma	POS
"
"	"
"	SPACE
Plusieurs	Plusieurs	PROPN
ont	avoir	AUX
parlé	parler	VERB
en	en	ADP
effet	effet	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
automatisme	automatisme	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
état	état	NOUN
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
acteur	acteur	NOUN
qui	qui	PRON
joue	joue	VERB
un	un	DET
rôle	rôle	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
se	se	PRON
dit	dire	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
dit	dire	VERB
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
,	,	PUNCT
semble	semble	VERB
""""	""""	PUNCT
inévitable	inévitable	ADJ
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
assiste	assiste	VERB
à	à	ADP
ses	son	DET
propres	propre	ADJ
mouvements	mouvement	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
pensées	pensée	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
actions	action	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
dédoublait	dédoubler	VERB
,	,	PUNCT
sans	sans	ADP
pourtant	pourtant	ADV
qu'	que	SCONJ
on	on	PRON
se	se	PRON
dédouble	dédouble	VERB
effectivement	effectivement	ADV
.	.	PUNCT
Un	un	PRON
des	de	ADP
sujets	sujet	NOUN
écrit	écrire	ADJ
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
n'	n'	ADV
existe	existe	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
;	;	PUNCT
les	le	DET
deux	deux	NUM
personnes	personne	NOUN
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
un	un	DET
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
matériel	matériel	ADJ
.	.	PUNCT
""""	""""	PUNCT
Il	il	PRON
entend	entendre	VERB
sans	sans	ADP
doute	doute	NOUN
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
éprouve	éprouve	VERB
un	un	DET
sentiment	sentiment	NOUN
de	de	ADP
dualité	dualité	NOUN
,	,	PUNCT
mais	mais	CCONJ
accompagné	accompagner	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
personne	personne	NOUN
.	.	PUNCT
