form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
ne	ne	ADV
se	se	PRON
crée	créer	VERB
pas	pas	ADV
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
même	même	ADV
:	:	PUNCT
je	je	PRON
demande	demande	VERB
à	à	ADP
quel	quel	DET
moment	moment	NOUN
il	il	PRON
naîtra	naîtra	ADJ
.	.	PUNCT
Attend	attendre	VERB
-il	il	PRON
,	,	PUNCT
pour	pour	ADP
surgir	surgir	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
se	se	PRON
soit	être	AUX
évanouie	évanouie	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
admet	admettre	VERB
généralement	généralement	ADV
sous	sous	ADP
forme	forme	NOUN
implicite	implicite	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
inconscient	inconscient	ADV
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
voie	voir	VERB
une	un	DET
modification	modification	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
présent	présent	ADJ
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
cet	ce	DET
état	état	NOUN
absent	absent	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
entrée	entrée	NOUN
en	en	ADP
jeu	jeu	NOUN
de	de	ADP
certaines	certain	DET
cellules	cellule	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
serait	être	AUX
la	le	DET
perception	perception	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
trace	trace	NOUN
laissée	laisser	VERB
dans	dans	ADP
ces	ce	DET
cellules	cellule	NOUN
une	un	DET
fois	fois	NOUN
la	le	DET
perception	perception	NOUN
