form	lemma	POS
"
"	"
"	SPACE
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
ce	ce	DET
souvenir	souvenir	NOUN
demeure	demeur	ADJ
ordinairement	ordinairement	ADV
caché	cacher	VERB
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
il	il	PRON
se	se	PRON
révèle	révéler	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
extraordinaires	extraordinaire	ADJ
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
le	le	DET
passé	passé	NOUN
ne	ne	ADV
revient	revenir	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
peut	pouvoir	VERB
aider	aider	VERB
à	à	ADP
comprendre	comprendre	VERB
le	le	DET
présent	présent	NOUN
et	et	CCONJ
à	à	ADP
prévoir	prévoir	VERB
l'	le	DET
avenir	avenir	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
éclaireur	éclaireur	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
On	on	PRON
fait	faire	VERB
fausse	faux	NOUN
route	route	NOUN
quand	quand	SCONJ
on	on	PRON
étudie	étudier	VERB
les	le	DET
fonctions	fonction	NOUN
de	de	ADP
représentation	représentation	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
isolé	isolé	PROPN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elles	lui	PRON
étaient	être	AUX
à	à	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
leur	leur	DET
propre	propre	ADJ
fin	fin	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
nous	nous	PRON
étions	être	VERB
de	de	ADP
purs	pur	NOUN
esprits	esprit	ADJ
,	,	PUNCT
occupés	occuper	VERB
à	à	ADP
voir	voir	VERB
passer	passer	VERB
des	un	DET
idées	idée	NOUN
et	et	CCONJ
des	de	ADP
images	image	NOUN
.	.	PUNCT
La	le	DET
perception	perception	NOUN
présente	présent	ADJ
attirerait	attirer	VERB
alors	alors	ADV
à	à	ADP
elle	lui	PRON
un	un	DET
souvenir	souvenir	NOUN
similaire	similaire	ADJ
sans	sans	ADP
aucune	aucun	DET
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
utilité	utilité	NOUN
,	,	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
-	-	ADJ
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
d'	de	ADP
introduire	introduire	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
mental	mental	ADJ
une	un	DET
loi	loi	NOUN
d'	de	ADP
attraction	attraction	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
qui	qui	PRON
gouverne	gouverne	VERB
le	le	DET
monde	monde	NOUN
des	de	ADP
corps	corps	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
contestons	contester	VERB
certes	certe	ADJ
pas	pas	ADV
""""	""""	PUNCT
la	le	DET
loi	loi	NOUN
de	de	ADP
similarité	similarité	NOUN
""""	""""	PUNCT
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
remarquer	remarquer	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
deux	deux	NUM
idées	idée	NOUN
quelconques	quelconque	ADJ
et	et	CCONJ
deux	deux	NUM
images	image	NOUN
prises	prendre	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
si	si	SCONJ
éloignées	éloigner	VERB
qu'	que	SCONJ
on	on	PRON
les	le	PRON
