form	lemma	POS
"
"	"
"	SPACE
Retenir	retenir	VERB
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
plus	plus	ADV
,	,	PUNCT
anticiper	anticiper	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
,	,	PUNCT
voilà	voilà	VERB
donc	donc	ADV
la	le	DET
première	premier	ADJ
fonction	fonction	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
pour	pour	ADP
elle	lui	PRON
de	de	ADP
présent	présent	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
présent	présent	NOUN
se	se	PRON
réduisait	réduire	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Cet	ce	DET
instant	instant	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
limite	limite	NOUN
,	,	PUNCT
purement	purement	NOUN
théorique	théorique	ADJ
,	,	PUNCT
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
passé	passé	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
;	;	PUNCT
il	il	PRON
peut	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
être	être	AUX
conçu	concevoir	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
perçu	percevoir	VERB
;	;	PUNCT
quand	quand	SCONJ
nous	nous	PRON
croyons	croire	VERB
le	le	DET
surprendre	surprendre	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
déjà	déjà	ADV
loin	loin	ADV
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
certaine	certain	ADJ
épaisseur	épaisseur	NOUN
de	de	ADP
durée	durée	NOUN
qui	qui	PRON
se	se	PRON
compose	compose	VERB
de	de	ADP
deux	deux	NUM
parties	party	NOUN
:	:	PUNCT
notre	notre	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
et	et	CCONJ
notre	notre	DET
avenir	avenir	NOUN
imminent	imminent	ADJ
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
passé	passé	NOUN
nous	nous	PRON
sommes	être	AUX
appuyés	appuyer	VERB
,	,	PUNCT
sur	sur	ADP
cet	ce	DET
avenir	avenir	NOUN
nous	nous	PRON
sommes	être	AUX
penchés	penché	NOUN
;	;	PUNCT
s'	se	PRON
appuyer	appuyer	VERB
et	et	CCONJ
se	se	PRON
pencher	pencher	VERB
ainsi	ainsi	ADV
est	être	AUX
le	le	DET
propre	propre	ADJ
d'	de	ADP
un	un	DET
être	être	NOUN
conscient	conscient	ADJ
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
un	un	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
sera	être	AUX
,	,	PUNCT
un	un	DET
pont	pont	NOUN
jeté	jeter	VERB
entre	entre	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
quoi	quoi	PRON
sert	servir	VERB
ce	ce	DET
pont	pont	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
appelée	appeler	VERB
à	à	ADP
faire	faire	VERB
?	?	PUNCT
