form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
entreprendre	entreprendre	VERB
ici	ici	ADV
l'	le	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
théories	théorie	NOUN
réclamerait	réclamer	VERB
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
en	en	PRON
acceptons	accepter	VERB
le	le	DET
principe	principe	NOUN
.	.	PUNCT
nous	nous	PRON
croyons	croire	VERB
que	que	SCONJ
la	le	DET
fausse	faux	ADJ
reconnaissance	reconnaissance	NOUN
implique	implique	VERB
l'	le	DET
existence	existence	NOUN
réelle	réel	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
de	de	ADP
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
est	être	AUX
la	le	DET
reproduction	reproduction	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
grosse	grosse	NOUN
difficulté	difficulter	VERB
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
expliquer	expliquer	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
pourquoi	pourquoi	ADV
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
images	image	NOUN
est	être	AUX
rejetée	rejeter	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
pourquoi	pourquoi	ADV
l'	le	DET
illusion	illusion	NOUN
est	être	AUX
continue	continue	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
nous	nous	PRON
donne	donne	VERB
l'	le	DET
image	image	NOUN
rejetée	rejeter	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
pour	pour	ADP
antérieure	antérieure	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
localisée	localiser	ADJ
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
voit	voir	VERB
une	un	DET
première	premier	ADJ
perception	perception	NOUN
moins	moins	ADV
intense	intense	NOUN
,	,	PUNCT
ou	ou	CCONJ
moins	moins	ADV
attentive	attentive	NOUN
,	,	PUNCT
ou	ou	CCONJ
moins	moins	ADV
consciente	consciente	NOUN
,	,	PUNCT
on	on	PRON
essaie	essayer	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
de	de	ADP
nous	nous	PRON
faire	faire	VERB
comprendre	comprendre	VERB
pourquoi	pourquoi	ADV
elle	lui	PRON
prend	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agira	agir	VERB
alors	alors	ADV
que	que	SCONJ
du	de	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
;	;	PUNCT
l'	le	DET
illusion	illusion	NOUN
ne	ne	ADV
se	se	PRON
prolongera	prolonger	VERB
pas	pas	ADV
,	,	PUNCT
ne	ne	ADV
se	se	PRON
renouvellera	renouveler	VERB
pas	pas	ADV
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
la	le	DET
perception	perception	NOUN
entière	entier	ADJ
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
images	image	NOUN
se	se	PRON
forment	former	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
illusion	illusion	NOUN
se	se	PRON
comprend	comprendre	VERB
mieux	mieux	ADV
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
rejet	rejet	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
dans	dans	ADP
le	le	DET
passé	passé	NOUN
appelle	appeler	VERB
plus	plus	ADV
impérieusement	impérieusement	ADV
encore	encore	ADV
une	un	DET
explication	explication	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
demander	demander	VERB
si	si	SCONJ
aucune	aucun	DET
des	de	ADP
hypothèses	hypothèse	NOUN
,	,	PUNCT
même	même	ADV
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
rend	rendre	VERB
réellement	réellement	ADV
compte	compte	NOUN
du	de	DET
rejet	rejet	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
faiblesse	faiblesse	NOUN
ou	ou	CCONJ
la	le	DET
subconscience	subconscience	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
suffit	suffire	VERB
à	à	ADP
lui	lui	PRON
donner	donner	VERB
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
doit	devoir	VERB
répondre	répondre	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
aux	à	ADP
deux	deux	NUM
exigences	exigence	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
formuler	formuler	VERB
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
deux	deux	NUM
exigences	exigence	NOUN
apparaîtront	apparaîtront	AUX
comme	comme	ADP
inconciliables	inconciliable	ADJ
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
approfondi	approfondi	ADV
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
purement	puremer	VERB
psychologique	psychologique	ADJ
,	,	PUNCT
la	le	DET
nature	nature	NOUN
du	de	DET
souvenir	souvenir	NOUN
normal	normal	ADJ
.	.	PUNCT
