form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
illusion	illusion	NOUN
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
allons	aller	VERB
présenter	présenter	VERB
quelques	quelque	DET
vues	vue	NOUN
théoriques	théorique	ADJ
est	être	AUX
bien	bien	ADV
connue	connaître	VERB
.	.	PUNCT
Brusquement	brusquement	ADV
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
on	on	PRON
assiste	assiste	VERB
à	à	ADP
un	un	DET
spectacle	spectacle	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
prend	prendre	VERB
part	part	NOUN
à	à	ADP
un	un	DET
entretien	entretien	NOUN
,	,	PUNCT
la	le	DET
conviction	conviction	NOUN
surgit	surgit	ADJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
déjà	déjà	ADV
vu	voir	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
,	,	PUNCT
déjà	déjà	ADV
entendu	entendre	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
entend	entendre	VERB
,	,	PUNCT
déjà	déjà	ADV
prononcé	prononcer	VERB
les	le	DET
phrases	phrase	NOUN
qu'	que	SCONJ
on	on	PRON
prononce	prononcer	VERB
-	-	PUNCT
qu'	que	SCONJ
on	on	PRON
était	être	AUX
là	là	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
même	même	ADJ
place	place	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
dispositions	disposition	NOUN
,	,	PUNCT
sentant	sentant	ADV
,	,	PUNCT
percevant	percevoir	VERB
,	,	PUNCT
pensant	pensant	ADJ
et	et	CCONJ
voulant	vouloir	VERB
les	le	DET
mêmes	même	ADJ
choses	chose	NOUN
-	-	PUNCT
enfin	enfin	ADV
qu'	que	SCONJ
on	on	PRON
revit	revoir	VERB
jusque	jusqu	ADJ
dans	dans	ADP
le	le	DET
moindre	moindre	NOUN
détail	détail	NOUN
quelques	quelque	DET
instants	instant	NOUN
de	de	ADP
sa	son	DET
vie	vie	NOUN
passée	passer	VERB
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
est	être	AUX
parfois	parfois	ADV
si	si	SCONJ
complète	complet	ADJ
qu'	que	SCONJ
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
elle	lui	PRON
dure	dure	VERB
,	,	PUNCT
on	on	PRON
se	se	PRON
croit	croire	VERB
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
prédire	prédire	VERB
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
arriver	arriver	VERB
:	:	PUNCT
comment	comment	ADV
ne	ne	ADV
le	le	PRON
saurait	savoir	VERB
-on	on	PRON
pas	pas	ADV
déjà	déjà	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
sent	sentir	VERB
