form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
donc	donc	ADV
un	un	DET
rêve	rêve	NOUN
.	.	PUNCT
Je	je	PRON
vois	voir	VERB
toute	tout	DET
sorte	sorte	NOUN
d'	de	ADP
objets	objet	NOUN
défiler	défiler	VERB
devant	devant	ADP
moi	moi	PRON
;	;	PUNCT
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
n'	n'	ADV
existe	existe	VERB
effectivement	effectivement	ADV
.	.	PUNCT
je	je	PRON
crois	croire	VERB
aller	aller	VERB
et	et	CCONJ
venir	venir	VERB
,	,	PUNCT
traverser	traverser	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
aventures	aventure	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
je	je	PRON
suis	être	AUX
couché	coucher	VERB
dans	dans	ADP
mon	mon	DET
lit	lit	NOUN
,	,	PUNCT
bien	bien	ADV
tranquillement	tranquillement	ADV
.	.	PUNCT
Je	je	PRON
m'	me	PRON
écoute	écoute	VERB
parler	parler	VERB
et	et	CCONJ
j'	je	PRON
entends	entendre	VERB
qu'	que	SCONJ
on	on	PRON
me	me	PRON
répond	répondre	VERB
;	;	PUNCT
pourtant	pourtant	ADV
je	je	PRON
suis	être	AUX
seul	seul	ADJ
et	et	CCONJ
je	je	PRON
ne	ne	ADV
dis	dire	VERB
rien	rien	PRON
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
l'	le	DET
illusion	illusion	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
perçoit	percevoir	VERB
-on	on	PRON
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elles	lui	PRON
étaient	être	AUX
réellement	réellement	ADV
présentes	présent	ADJ
,	,	PUNCT
des	un	DET
personnes	personne	NOUN
et	et	CCONJ
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
