form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
pourrait	pouvoir	VERB
d'	de	ADP
abord	abord	ADV
soutenir	soutenir	VERB
que	que	SCONJ
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
naît	naître	VERB
de	de	ADP
l'	le	DET
identification	identification	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
avec	avec	ADP
une	un	DET
perception	perception	NOUN
antérieure	antérieure	VERB
qui	qui	PRON
lui	lui	PRON
ressemblait	ressembler	VERB
réellement	réellement	ADV
par	par	ADP
son	son	DET
contenu	contenu	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
par	par	ADP
sa	son	DET
nuance	nuance	NOUN
affective	affectif	ADJ
.	.	PUNCT
Cette	ce	DET
perception	perception	NOUN
antérieure	antérieure	VERB
appartenait	appartenir	VERB
à	à	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
selon	selon	ADP
certains	certain	DET
auteurs	auteur	NOUN
(	(	PUNCT
Sander	Sander	PROPN
,	,	PUNCT
Hôffding	Hôffding	PROPN
,	,	PUNCT
Le	le	DET
Lorrain	Lorrain	PROPN
,	,	PUNCT
Bourdon	Bourdon	PROPN
,	,	PUNCT
Bélugoul	Bélugoul	PROPN
,	,	PUNCT
au	au	DET
rêve	rêve	NOUN
,	,	PUNCT
selon	selon	ADP
d'	d'	DET
autres	autre	ADJ
(	(	PUNCT
James	James	PROPN
Sully	Sully	PROPN
,	,	PUNCT
Lapie	Lapie	PROPN
,	,	PUNCT
etc.	etc.	ADV
)	)	PUNCT
,	,	PUNCT
à	à	ADP
la	le	DET
veille	veille	NOUN
ou	ou	CCONJ
au	au	DET
rêve	rêve	NOUN
mais	mais	CCONJ
toujours	toujours	ADV
à	à	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
Grasset	Grasset	PROPN
.	.	PUNCT
Dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
du	de	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
vue	vue	NOUN
ou	ou	CCONJ
du	de	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
imaginée	imaginer	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	AUX
évocation	évocation	NOUN
confuse	confus	ADJ
ou	ou	CCONJ
incomplète	incomplète	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
réel	réel	ADJ
.	.	PUNCT
