form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
une	un	DET
page	page	NOUN
curieuse	curieux	ADJ
de	de	ADP
ses	son	DET
Confidences	confidence	NOUN
,	,	PUNCT
Robert	Robert	PROPN
Houdin	Houdin	PROPN
explique	explique	VERB
comment	comment	ADV
il	il	PRON
procéda	procéder	VERB
pour	pour	ADP
développer	développer	VERB
chez	chez	ADP
son	son	DET
jeune	jeune	ADJ
fils	fils	NOUN
une	un	DET
mémoire	mémoire	NOUN
intuitive	intuitif	ADJ
et	et	CCONJ
instantanée	instantané	ADJ
.	.	PUNCT
Il	il	PRON
commença	commencer	VERB
par	par	ADP
montrer	montrer	VERB
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
un	un	DET
dé	dé	NOUN
de	de	ADP
dominos	domino	NOUN
,	,	PUNCT
le	le	DET
cinq	cinq	PROPN
-	-	NOUN
quatre	quatre	NUM
,	,	PUNCT
en	en	ADP
lui	lui	PRON
demandant	demander	VERB
le	le	DET
total	total	NOUN
des	de	ADP
points	point	NOUN
et	et	CCONJ
sans	sans	ADP
le	le	PRON
laisser	laisser	VERB
compter	compter	VERB
.	.	PUNCT
À	à	ADP
ce	ce	DET
dé	dé	NOUN
il	il	PRON
en	en	PRON
adjoignit	adjoindre	VERB
alors	alors	ADV
un	un	DET
autre	autre	ADJ
,	,	PUNCT
le	le	DET
quatre-trois	quatre-troi	NOUN
,	,	PUNCT
exigeant	exiger	VERB
ici	ici	ADV
encore	encore	ADV
une	un	DET
réponse	réponse	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Il	il	PRON
arrêta	arrêter	VERB
là	là	ADV
sa	son	DET
première	premier	ADJ
leçon	leçon	NOUN
.	.	PUNCT
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCT
il	il	PRON
réussissait	réussir	VERB
à	à	ADP
faire	faire	AUX
additionner	additionner	VERB
d'	de	ADP
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	DET
trois	trois	NUM
et	et	CCONJ
quatre	quatre	NUM
dés	dé	NOUN
,	,	PUNCT
le	le	DET
surlendemain	surlendemain	NOUN
cinq	cinq	NUM
:	:	PUNCT
en	en	ADP
ajoutant	ajoutant	NOUN
chaque	chaque	DET
jour	jour	NOUN
de	de	ADP
nouveaux	nouveau	ADJ
progrès	progrès	NOUN
à	à	ADP
ceux	celui	PRON
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
il	il	PRON
finit	finir	VERB
par	par	ADP
obtenir	obtenir	VERB
instantanément	instantanément	ADV
la	le	DET
somme	somme	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
douze	douze	VERB
dominos	dominos	PROPN
.	.	PUNCT
""""	""""	PUNCT
Ce	ce	DET
résultat	résultat	NOUN
acquis	acquérir	VERB
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
occupâmes	occuper	VERB
d'	de	ADP
un	un	DET
travail	travail	NOUN
bien	bien	ADV
autrement	autrement	ADV
difficile	difficile	ADJ
,	,	PUNCT
auquel	auquel	CCONJ
nous	nous	PRON
nous	nous	PRON
livrâmes	livrer	VERB
pendant	pendant	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
mois	mois	NOUN
.	.	PUNCT
Nous	nous	PRON
passions	passer	VERB
,	,	PUNCT
mon	mon	DET
fils	fils	NOUN
et	et	CCONJ
moi	moi	PRON
,	,	PUNCT
assez	assez	ADV
rapidement	rapidement	ADV
devant	devant	ADP
un	un	DET
magasin	magasin	NOUN
de	de	ADP
jouets	jouet	NOUN
d'	de	ADP
enfants	enfant	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	DET
autre	autre	ADJ
qui	qui	PRON
était	être	AUX
garni	garnir	VERB
de	de	ADP
marchandises	marchandise	NOUN
variées	varier	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
y	y	PRON
jetions	jeter	VERB
un	un	DET
regard	regard	NOUN
attentif	attentif	ADJ
.	.	PUNCT
À	à	ADP
quelques	quelque	DET
pas	pas	NOUN
de	de	ADP
là	là	ADV
,	,	PUNCT
nous	nous	PRON
tirions	tirer	VERB
de	de	ADP
notre	notre	DET
poche	poche	NOUN
un	un	DET
crayon	crayon	NOUN
et	et	CCONJ
du	de	DET
papier	papier	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
luttions	lutter	VERB
séparément	séparément	ADV
à	à	ADP
qui	qui	PRON
décrirait	décrire	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
objets	objet	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
pu	pouvoir	VERB
saisir	saisir	VERB
au	au	DET
passage	passage	NOUN
...	...	PUNCT
Il	il	PRON
arrivait	arriver	VERB
souvent	souvent	ADV
à	à	ADP
mon	mon	DET
fils	fils	NOUN
d'	de	ADP
inscrire	inscrire	VERB
une	un	DET
quarantaine	quarantaine	NOUN
d'	de	ADP
objets	objet	NOUN
...	...	PUNCT
""""	""""	PUNCT
Le	le	DET
but	but	NOUN
de	de	ADP
cette	ce	DET
éducation	éducation	NOUN
spéciale	spécial	ADJ
était	être	AUX
de	de	ADP
mettre	mettre	VERB
l'	le	DET
enfant	enfant	NOUN
à	à	ADP
même	même	ADV
de	de	ADP
saisir	saisir	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
salle	salle	NOUN
de	de	ADP
spectacle	spectacle	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
portés	porter	VERB
sur	sur	ADP
eux	lui	PRON
par	par	ADP
tous	tout	ADJ
les	le	DET
assistants	assistant	NOUN
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
les	le	DET
yeux	oeil	NOUN
bandés	bander	VERB
,	,	PUNCT
il	il	PRON
simulait	simuler	VERB
la	le	DET
seconde	second	ADJ
-	-	PUNCT
vue	vue	NOUN
en	en	ADP
décrivant	décrivant	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
signe	signe	NOUN
conventionnel	conventionnel	ADJ
de	de	ADP
son	son	DET
père	père	NOUN
,	,	PUNCT
un	un	DET
objet	objet	NOUN
choisi	choisir	VERB
au	au	DET
hasard	hasard	NOUN
par	par	ADP
un	un	PRON
des	de	ADP
spectateurs	spectateur	NOUN
.	.	PUNCT
Cette	ce	DET
mémoire	mémoire	NOUN
visuelle	visuel	ADJ
s'	se	PRON
était	être	AUX
développée	développer	VERB
à	à	ADP
tel	tel	ADJ
point	point	NOUN
qu'	que	SCONJ
après	après	ADP
quelques	quelque	DET
instants	instant	NOUN
passés	passer	VERB
devant	devant	ADP
une	un	DET
bibliothèque	bibliothèque	NOUN
l'	le	DET
enfant	enfant	NOUN
retenait	retenir	VERB
un	un	DET
assez	assez	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
titres	titre	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
place	place	NOUN
exacte	exact	ADJ
des	de	ADP
volumes	volume	NOUN
correspondants	correspondant	ADJ
.	.	PUNCT
Il	il	PRON
prenait	prendre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
une	un	DET
photographie	photographie	NOUN
mentale	mental	ADJ
du	de	DET
tout	tout	ADV
,	,	PUNCT
qui	qui	PRON
permettait	permettre	VERB
ensuite	ensuite	ADV
le	le	DET
rappel	rappel	NOUN
immédiat	immédiat	ADJ
des	de	ADP
parties	party	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
la	le	DET
première	premier	ADJ
leçon	leçon	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
interdiction	interdiction	NOUN
même	même	ADV
d'	de	ADP
additionner	additionner	VERB
entre	entre	ADP
eux	lui	PRON
les	le	DET
points	point	NOUN
des	de	ADP
dominos	domino	NOUN
,	,	PUNCT
nous	nous	PRON
apercevons	apercevoir	VERB
le	le	DET
ressort	ressort	NOUN
principal	principal	ADJ
de	de	ADP
cette	ce	DET
éducation	éducation	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Toute	tout	DET
interprétation	interprétation	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
était	être	AUX
exclue	exclue	ADV
de	de	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
vision	vision	NOUN
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
était	être	AUX
maintenue	maintenir	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
des	de	ADP
images	image	NOUN
visuelles	visuel	ADJ
.	.	PUNCT
