form	lemma	POS
"
"	"
"	SPACE
Tel	tel	PRON
serait	être	AUX
donc	donc	ADV
le	le	DET
trouble	trouble	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
qui	qui	PRON
occasionnerait	occasionner	VERB
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
même	même	ADV
la	le	DET
cause	cause	NOUN
initiale	initial	ADJ
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
cause	cause	NOUN
prochaine	prochain	ADJ
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
être	être	AUX
cherchée	chercher	ADJ
ailleurs	ailleurs	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
jeu	jeu	NOUN
combiné	combiner	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
La	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
résulte	résulte	VERB
du	de	DET
fonctionnement	fonctionnement	NOUN
naturel	naturel	ADJ
de	de	ADP
ces	ce	DET
deux	deux	NUM
facultés	faculté	NOUN
livrées	livrer	VERB
à	à	ADP
leurs	leur	DET
propres	propre	ADJ
forces	force	NOUN
.	.	PUNCT
Elle	lui	PRON
aurait	avoir	AUX
lieu	lieu	NOUN
à	à	ADP
tout	tout	DET
instant	instant	NOUN
si	si	SCONJ
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
sans	sans	ADP
cesse	cesse	NOUN
tendue	tendre	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
n'	n'	ADV
empêchait	empêcher	VERB
le	le	DET
présent	présent	NOUN
de	de	ADP
se	se	PRON
retourner	retourner	VERB
sur	sur	ADP
lui-même	lui-même	PRON
en	en	ADP
le	le	DET
poussant	poussant	NOUN
indéfiniment	indéfiniment	ADV
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
L'	le	DET
élan	élan	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
manifeste	manifeste	VERB
l'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
échappe	échappe	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
par	par	ADP
sa	son	DET
simplicité	simplicité	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
peut	pouvoir	VERB
-on	on	PRON
étudier	étudier	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
moments	moment	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
ralentit	ralentir	VERB
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
mobile	mobile	ADJ
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
jusque-là	jusque-là	ADV
maintenu	maintenir	VERB
,	,	PUNCT
et	et	CCONJ
analyser	analyser	VERB
ainsi	ainsi	ADV
une	un	DET
manifestation	manifestation	NOUN
sous	sous	ADP
laquelle	lequel	PRON
transparaît	transparaître	VERB
son	son	DET
essence	essence	NOUN
.	.	PUNCT
