form	lemma	POS
"
"	"
"	SPACE
Rien	Rien	PROPN
de	de	ADP
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
leur	leur	DET
explication	explication	NOUN
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
sont	être	AUX
là	là	ADV
,	,	PUNCT
accumulés	accumuler	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
modifications	modification	NOUN
imprimées	imprimer	VERB
à	à	ADP
un	un	DET
groupe	groupe	NOUN
d'	de	ADP
éléments	élément	NOUN
anatomiques	anatomique	ADJ
:	:	PUNCT
s'	s'	SCONJ
ils	il	PRON
disparaissent	disparaître	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
anatomiques	anatomique	ADJ
où	où	PRON
ils	il	PRON
reposent	reposer	VERB
sont	être	AUX
altérés	altérer	VERB
ou	ou	CCONJ
détruits	détruit	NOUN
.	.	PUNCT
Nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
de	de	ADP
clichés	cliché	NOUN
,	,	PUNCT
de	de	ADP
phonogrammes	phonogramme	NOUN
:	:	PUNCT
telles	tel	ADJ
sont	être	AUX
les	le	DET
comparaisons	comparaison	NOUN
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
explications	explication	NOUN
cérébrales	cérébral	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
;	;	PUNCT
les	le	DET
impressions	impression	NOUN
faites	faire	VERB
par	par	ADP
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
subsisteraient	subsister	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
la	le	DET
plaque	plaque	NOUN
sensibilisée	sensibiliser	VERB
ou	ou	CCONJ
sur	sur	ADP
le	le	DET
disque	disque	NOUN
phonographique	phonographique	ADJ
.	.	PUNCT
A	a	NOUN
y	y	PRON
regarder	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
combien	combien	ADV
ces	ce	DET
comparaisons	comparaison	NOUN
sont	être	AUX
décevantes	décevant	ADJ
.	.	PUNCT
Si	si	SCONJ
vraiment	vraiment	ADV
mon	mon	DET
souvenir	souvenir	NOUN
visuel	visuel	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
était	être	AUX
une	un	DET
impression	impression	NOUN
laissée	laisser	VERB
par	par	ADP
cet	ce	DET
objet	objet	NOUN
sur	sur	ADP
mon	mon	DET
cerveau	cerveau	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
aurais	avoir	VERB
jamais	jamais	ADV
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
j'	je	PRON
en	en	PRON
aurais	aurai	NOUN
des	de	ADP
milliers	millier	NOUN
,	,	PUNCT
j'	je	PRON
en	en	PRON
aurais	aurai	NOUN
des	de	ADP
millions	million	NOUN
;	;	PUNCT
car	car	CCONJ
l'	le	DET
objet	objet	NOUN
le	le	DET
plus	plus	ADV
simple	simple	ADJ
et	et	CCONJ
le	le	DET
plus	plus	ADV
stable	stable	ADJ
change	change	NOUN
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
de	de	ADP
dimension	dimension	NOUN
,	,	PUNCT
de	de	ADP
nuance	nuance	NOUN
,	,	PUNCT
selon	selon	ADP
le	le	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
je	je	PRON
l'	le	DET
aperçois	aperçoi	NOUN
:	:	PUNCT
à	à	ADP
moins	moins	ADV
donc	donc	ADV
que	que	SCONJ
je	je	PRON
me	me	PRON
condamne	condamne	VERB
à	à	ADP
une	un	DET
fixité	fixité	NOUN
absolue	absolu	ADJ
en	en	ADP
le	le	DET
regardant	regardant	NOUN
,	,	PUNCT
à	à	ADP
moins	moins	ADV
que	que	SCONJ
mon	mon	DET
œil	œil	NOUN
s'	se	PRON
immobilise	immobilise	VERB
dans	dans	ADP
son	son	DET
orbite	orbite	NOUN
,	,	PUNCT
des	un	DET
images	image	NOUN
innombrables	innombrable	ADJ
,	,	PUNCT
nullement	nullement	ADV
superposables	superposable	ADJ
,	,	PUNCT
se	se	PRON
dessineront	dessiner	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
sur	sur	ADP
ma	mon	DET
rétine	rétine	NOUN
et	et	CCONJ
se	se	PRON
transmettront	transmettre	VERB
à	à	ADP
mon	mon	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
d'	de	ADP
une	un	DET
personne	personne	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
physionomie	physionomie	NOUN
change	chang	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
corps	corps	NOUN
est	être	AUX
mobile	mobile	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
vêtement	vêtement	ADV
et	et	CCONJ
l'	le	DET
entourage	entourage	NOUN
sont	être	AUX
différents	différent	ADJ
chaque	chaque	DET
fois	fois	NOUN
que	que	SCONJ
je	je	PRON
la	le	DET
revois	revoi	NOUN
?	?	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
me	me	PRON
présente	présente	VERB
une	un	DET
image	image	NOUN
unique	unique	ADJ
,	,	PUNCT
ou	ou	CCONJ
peu	peu	ADV
s'	se	PRON
en	en	PRON
faut	falloir	VERB
,	,	PUNCT
un	un	DET
souvenir	souvenir	NOUN
pratiquement	pratiquement	ADV
invariable	invariable	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
personne	personne	NOUN
:	:	PUNCT
preuve	preuve	NOUN
évidente	évident	ADJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
ici	ici	ADV
qu'	que	SCONJ
un	un	DET
enregistrement	enregistrement	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
J'	je	PRON
en	en	PRON
dirais	dirai	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
autant	autant	ADV
du	de	DET
souvenir	souvenir	NOUN
auditif	auditif	ADJ
.	.	PUNCT
Le	le	DET
même	même	ADJ
mot	mot	NOUN
articulé	articuler	VERB
,	,	PUNCT
par	par	ADP
des	un	DET
personnes	personne	NOUN
différentes	différent	ADJ
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
la	le	DET
même	même	ADJ
personne	personne	NOUN
à	à	ADP
des	un	DET
moments	moment	NOUN
différents	différent	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
phrases	phrase	NOUN
différentes	différent	ADJ
,	,	PUNCT
donne	donne	VERB
des	un	DET
phonogrammes	phonogramme	NOUN
qui	qui	PRON
ne	ne	ADV
coïncident	coïncider	VERB
pas	pas	ADV
entre	entre	ADP
eux	lui	PRON
:	:	PUNCT
comment	comment	ADV
