form	lemma	POS
"
"	"
"	SPACE
Imaginons	imaginer	VERB
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
prendrait	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
ce	ce	DET
dédoublement	dédoublement	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
que	que	SCONJ
le	le	DET
reflet	reflet	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
action	action	NOUN
nous	nous	PRON
revienne	revenir	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
lorsque	lorsque	SCONJ
la	le	DET
perception	perception	NOUN
est	être	AUX
complète	complet	ADJ
et	et	CCONJ
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
et	et	CCONJ
agissons	agisson	NOUN
.	.	PUNCT
Nous	nous	PRON
verrous	verrous	VERB
alors	alors	ADV
en	en	ADP
même	même	ADJ
temps	temps	NOUN
notre	notre	DET
existence	existence	NOUN
réelle	réel	ADJ
et	et	CCONJ
son	son	DET
image	image	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
et	et	CCONJ
le	le	DET
reflet	reflet	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
reflet	reflet	NOUN
ne	ne	ADV
se	se	PRON
laissera	laisser	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
confondre	confondre	VERB
avec	avec	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
car	car	CCONJ
celui-ci	celui-ci	PRON
a	avoir	AUX
tous	tout	ADJ
les	le	DET
caractères	caractère	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
celui	celui	VERB
-là	-là	PRON
est	être	AUX
déjà	déjà	ADV
souvenir	souvenir	VERB
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
était	être	AUX
pas	pas	ADV
dès	dès	ADP
maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
le	le	PRON
serait	être	AUX
jamais	jamais	ADV
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
accomplira	accomplir	VERB
sa	son	DET
fonction	fonction	NOUN
normale	normal	ADJ
,	,	PUNCT
il	il	PRON
nous	nous	PRON
représentera	représenter	VERB
notre	notre	DET
passé	passé	NOUN
avec	avec	ADP
la	le	DET
marque	marque	NOUN
du	de	DET
passé	passé	NOUN
;	;	PUNCT
aperçu	aperçu	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
