form	lemma	POS
"
"	"
"	SPACE
Déjà	Déjà	X
Alfred	Alfred	PROPN
Maury	Maury	PROPN
et	et	CCONJ
,	,	PUNCT
vers	vers	ADP
la	le	DET
même	même	ADJ
époque	époque	NOUN
,	,	PUNCT
le	le	DET
marquis	marquis	NOUN
d'	de	ADP
Hervey	hervey	NOUN
de	de	ADP
Saint-Denis	Saint-Denis	PROPN
avaient	avoir	AUX
remarqué	remarquer	VERB
que	que	SCONJ
ces	ce	DET
taches	tache	NOUN
colorées	colorer	VERB
aux	à	ADP
formes	forme	NOUN
mouvantes	mouvant	ADJ
peuvent	pouvoir	VERB
se	se	PRON
consolider	consolider	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
s'	se	PRON
assoupit	assoupir	VERB
,	,	PUNCT
dessinant	dessiner	VERB
ainsi	ainsi	ADV
les	le	DET
contours	contour	NOUN
des	de	ADP
objets	objet	NOUN
qui	qui	PRON
vont	aller	VERB
composer	composer	VERB
le	le	DET
rêve	rêve	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
observation	observation	NOUN
était	être	AUX
un	un	DET
peu	peu	ADV
sujette	sujet	ADJ
à	à	ADP
caution	caution	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
émanait	émaner	VERB
de	de	ADP
psychologues	psychologue	NOUN
à	à	ADP
moitié	moitié	NOUN
endormis	endormir	VERB
.	.	PUNCT
Un	un	DET
philosophe	philosophe	NOUN
américain	américain	ADJ
,	,	PUNCT
G.	g.	NOUN
T.	T.	PROPN
Ladd	Ladd	PROPN
,	,	PUNCT
professeur	professeur	NOUN
à	à	ADP
Yale	Yale	PROPN
University	University	PROPN
,	,	PUNCT
a	avoir	AUX
imaginé	imaginer	VERB
depuis	depuis	ADP
lors	lors	ADV
une	un	DET
méthode	méthode	NOUN
plus	plus	ADV
rigoureuse	rigoureux	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
une	un	DET
application	application	NOUN
difficile	difficile	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
exige	exiger	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
dressage	dressage	NOUN
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
garder	garder	VERB
les	le	DET
yeux	oeil	NOUN
fermés	fermer	VERB
quand	quand	SCONJ
on	on	PRON
se	se	PRON
réveille	réveille	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
retenir	retenir	VERB
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
le	le	DET
rêve	rêve	NOUN
qui	qui	PRON
va	aller	VERB
s'	se	PRON
envoler	envoler	VERB
-	-	PUNCT
s'	se	PRON
envoler	envoler	VERB
du	de	DET
champ	champ	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
et	et	CCONJ
bientôt	bientôt	ADV
aussi	aussi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
de	de	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Alors	alors	ADV
on	on	PRON
voit	voir	VERB
les	le	DET
objets	objet	NOUN
du	de	DET
rêve	rêve	NOUN
se	se	PRON
dissoudre	dissoudre	VERB
en	en	ADP
phosphènes	phosphène	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
les	le	DET
taches	tache	NOUN
colorées	colorer	VERB
que	que	SCONJ
l'	l'	PRON
œil	œil	PROPN
apercevait	apercevait	AUX
réellement	réellement	ADV
quand	quand	SCONJ
il	il	PRON
avait	avoir	VERB
les	le	DET
paupières	paupière	NOUN
closes	clos	ADJ
.	.	PUNCT
On	on	PRON
lisait	lire	VERB
par	par	ADP
exemple	exemple	NOUN
un	un	DET
journal	journal	NOUN
:	:	PUNCT
voilà	voilà	VERB
le	le	DET
rêve	rêve	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
réveille	réveille	VERB
,	,	PUNCT
et	et	CCONJ
du	de	DET
journal	journal	NOUN
dont	dont	PRON
les	le	DET
lignes	ligne	NOUN
s'	se	PRON
estompent	estomper	VERB
il	il	PRON
reste	reste	VERB
une	un	DET
tache	tache	NOUN
blanche	blanc	ADJ
avec	avec	ADP
de	de	DET
vagues	vague	NOUN
raies	raie	NOUN
noires	noir	ADJ
:	:	PUNCT
voilà	voilà	VERB
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
le	le	DET
rêve	rêve	NOUN
nous	nous	PRON
promenait	promener	VERB
en	en	ADP
pleine	pleine	NOUN
mer	mer	VERB
;	;	PUNCT
à	à	ADP
perte	perte	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
l'	le	DET
océan	océan	NOUN
développait	développer	VERB
ses	son	DET
vagues	vague	ADJ
grises	grise	NOUN
couronnées	couronner	VERB
d'	de	ADP
une	un	DET
blanche	blanche	PROPN
écume	écume	NOUN
.	.	PUNCT
Au	au	DET
réveil	réveil	NOUN
,	,	PUNCT
tout	tout	DET
vient	vient	NOUN
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
une	un	DET
grande	grand	ADJ
tache	tache	NOUN
d'	de	ADP
un	un	DET
gris	gris	NOUN
pâle	pâle	ADJ
parsemée	parsemer	VERB
de	de	ADP
points	point	NOUN
brillants	brillant	NOUN
.	.	PUNCT
La	le	DET
tache	tache	NOUN
était	être	AUX
là	là	ADV
,	,	PUNCT
les	le	DET
points	point	NOUN
brillants	briller	VERB
aussi	aussi	ADV
.	.	PUNCT
Il	il	PRON
y	y	PRON
avait	avoir	VERB
donc	donc	ADV
bien	bien	ADV
,	,	PUNCT
offerte	offrir	VERB
à	à	ADP
notre	notre	DET
perception	perception	NOUN
pendant	pendant	ADP
notre	notre	DET
Sommeil	sommeil	NOUN
,	,	PUNCT
une	un	DET
poussière	poussière	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
poussière	poussière	NOUN
a	avoir	AUX
servi	servir	VERB
à	à	ADP
la	le	DET
fabrication	fabrication	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
