form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
emmagasiné	emmagasiner	VERB
par	par	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
où	où	PRON
donc	donc	ADV
se	se	PRON
conserve	conserve	VERB
-t	-t	PART
-il	il	PRON
?	?	PUNCT
-	-	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
suis	être	AUX
pas	pas	ADV
sûr	sûr	ADJ
que	que	SCONJ
la	le	DET
question	question	NOUN
""""	""""	PUNCT
où	où	PRON
""""	""""	PUNCT
ait	avoir	AUX
encore	encore	ADV
un	un	DET
sens	sens	NOUN
quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
parle	parle	VERB
plus	plus	ADV
d'	de	ADP
un	un	DET
corps	corps	NOUN
.	.	PUNCT
Des	un	DET
clichés	cliché	NOUN
photographiques	photographique	ADJ
se	se	PRON
conservent	conserver	VERB
dans	dans	ADP
une	un	DET
boîte	boîte	NOUN
,	,	PUNCT
des	de	ADP
disques	disque	NOUN
phonographiques	phonographique	ADJ
dans	dans	ADP
des	un	DET
casiers	casier	NOUN
;	;	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
des	un	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
choses	chose	NOUN
visibles	visible	ADJ
et	et	CCONJ
tangibles	tangible	ADJ
,	,	PUNCT
auraient	avoir	AUX
-ils	il	PRON
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
contenant	contenant	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
pourraient	pouvoir	VERB
-ils	il	PRON
en	en	PRON
avoir	avoir	VERB
?	?	PUNCT
J'	je	PRON
accepterai	accepter	VERB
cependant	cependant	ADV
si	si	SCONJ
vous	vous	PRON
y	y	PRON
tenez	tenir	VERB
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
la	le	PRON
prenant	prendre	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
purement	purement	NOUN
métaphorique	métaphorique	ADJ
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
contenant	contenant	NOUN
où	où	PRON
les	le	DET
souvenirs	souvenir	NOUN
seraient	être	AUX
logés	logé	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
dirai	dire	VERB
alors	alors	ADV
tout	tout	ADV
bonnement	bonnement	ADV
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
fais	faire	VERB
pas	pas	ADV
d'	de	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
évoque	évoque	VERB
pas	pas	ADV
une	un	DET
entité	entité	NOUN
mystérieuse	mystérieux	ADJ
,	,	PUNCT
je	je	PRON
m'	me	PRON
en	en	ADP
tiens	tiens	ADV
à	à	ADP
l'	le	DET
observation	observation	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
immédiatement	immédiatement	ADV
donné	donner	VERB
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
évidemment	évidemment	ADV
réel	réel	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
est	être	AUX
la	le	DET
conscience	conscience	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
conscience	conscience	NOUN
signifie	signifier	VERB
avant	avant	ADP
tout	tout	DET
mémoire	mémoire	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
moment	moment	NOUN
je	je	PRON
cause	cause	VERB
avec	avec	ADP
vous	vous	PRON
,	,	PUNCT
je	je	PRON
prononce	prononcer	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
causerie	causerie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
se	se	PRON
représente	représente	VERB
ce	ce	DET
mot	mot	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
;	;	PUNCT
sinon	sinon	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
y	y	PRON
verrait	voir	VERB
pas	pas	ADV
un	un	DET
mot	mot	NOUN
unique	unique	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
lui	lui	PRON
attribuerait	attribuer	VERB
pas	pas	ADV
un	un	DET
sens	sens	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
j'	je	PRON
articule	articule	VERB
la	le	DET
dernière	dernier	ADJ
syllabe	syllab	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
premières	première	NOUN
ont	avoir	AUX
été	être	AUX
articulées	articuler	VERB
déjà	déjà	ADV
;	;	PUNCT
elles	lui	PRON
sont	être	AUX
du	de	DET
passé	passé	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
celle	celui	PRON
-là	-là	PROPN
,	,	PUNCT
qui	qui	PRON
devrait	devoir	VERB
alors	alors	ADV
s'	se	PRON
appeler	appeler	VERB
du	de	DET
présent	présent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
dernière	dernier	ADJ
syllabe	syllab	ADJ
""""	""""	PUNCT
rie	rie	NOUN
""""	""""	PUNCT
,	,	PUNCT
je	je	PRON
ne	ne	ADV
l'	l'	PRON
ai	avoir	AUX
pas	pas	ADV
prononcée	prononcer	VERB
instantanément	instantanément	ADV
;	;	PUNCT
le	le	DET
temps	temps	NOUN
,	,	PUNCT
si	si	SCONJ
court	court	ADJ
soit	être	AUX
-il	il	PRON
,	,	PUNCT
pendant	pendant	ADP
lequel	lequel	PRON
je	je	PRON
l'	l'	PRON
ai	avoir	AUX
émise	émettre	VERB
,	,	PUNCT
est	être	AUX
décomposable	décomposable	ADJ
en	en	ADP
parties	party	NOUN
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
parties	party	NOUN
sont	être	AUX
du	de	DET
passé	passé	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
dernière	dernier	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
qui	qui	PRON
serait	être	VERB
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
du	de	DET
présent	présent	NOUN
définitif	définitif	ADJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
décomposable	décomposable	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
vous	vous	PRON
aurez	avoir	VERB
beau	beau	PROPN
faire	faire	VERB
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
pourrez	pouvoir	VERB
tracer	tracer	VERB
une	un	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
quand	quand	SCONJ
j'	je	PRON
articule	articule	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
causerie	causerie	NOUN
""""	""""	PUNCT
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
présents	présent	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
non	non	ADV
seulement	seulement	ADV
le	le	DET
commencement	commencement	NOUN
,	,	PUNCT
le	le	DET
milieu	milieu	NOUN
et	et	CCONJ
la	le	DET
fin	fin	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
les	le	DET
mots	mot	NOUN
qui	qui	PRON
ont	avoir	AUX
précédé	précéder	VERB
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
déjà	déjà	ADV
prononcé	prononcer	VERB
de	de	ADP
la	le	DET
phrase	phrase	NOUN
;	;	PUNCT
sinon	sinon	ADV
,	,	PUNCT
j'	je	PRON
aurais	avoir	VERB
perdu	perdre	VERB
le	le	DET
fil	fil	NOUN
de	de	ADP
mon	mon	DET
discours	discours	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
ponctuation	ponctuation	NOUN
du	de	DET
discours	discours	NOUN
eût	avoir	AUX
été	être	AUX
différente	différent	ADJ
,	,	PUNCT
ma	mon	DET
