form	lemma	POS
"
"	"
"	SPACE
La	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
serait	être	AUX
donc	donc	ADV
enfin	enfin	ADV
la	le	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
inoffensive	inoffensif	ADJ
de	de	ADP
l'	le	DET
inattention	inattention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Un	un	DET
abaissement	abaissement	NOUN
constant	conster	VERB
du	de	DET
ton	ton	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
fondamentale	fondamental	ADJ
se	se	PRON
traduit	traduire	VERB
par	par	ADP
des	un	DET
troubles	trouble	NOUN
psychologiques	psychologique	ADJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
profonds	profond	ADJ
et	et	CCONJ
durables	durable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
peut	pouvoir	VERB
arriver	arriver	VERB
que	que	SCONJ
cette	ce	DET
attention	attention	NOUN
se	se	PRON
maintienne	maintenir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
à	à	ADP
son	son	DET
ton	ton	NOUN
normal	normal	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
son	son	DET
insuffisance	insuffisance	NOUN
se	se	PRON
manifeste	manifeste	VERB
d'	de	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
manière	manière	NOUN
;	;	PUNCT
par	par	ADP
des	un	DET
arrêts	arrêt	NOUN
de	de	ADP
fonctionnement	fonctionnement	NOUN
,	,	PUNCT
généralement	généralement	ADV
très	très	ADV
courts	court	NOUN
,	,	PUNCT
espacés	espacé	NOUN
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
l'	le	DET
arrêt	arrêt	NOUN
se	se	PRON
produit	produire	VERB
,	,	PUNCT
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
arrive	arrive	VERB
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
la	le	DET
recouvre	recouvre	NOUN
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
et	et	CCONJ
retombe	retombe	VERB
aussitôt	aussitôt	ADV
,	,	PUNCT
comme	comme	ADP
une	un	DET
vague	vague	NOUN
.	.	PUNCT
