form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
intéressant	intéressant	ADJ
de	de	ADP
voir	voir	VERB
comment	comment	ADV
les	le	DET
sensations	sensation	NOUN
de	de	ADP
pression	pression	NOUN
,	,	PUNCT
remontant	remonter	VERB
jusqu'	jusque	ADP
au	au	DET
champ	champ	NOUN
visuel	visuel	ADJ
et	et	CCONJ
profitant	profiter	VERB
de	de	ADP
la	le	DET
poussière	poussière	NOUN
lumineuse	lumineux	ADJ
qui	qui	PRON
l'	le	DET
occupe	occupe	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
s'	se	PRON
y	y	PRON
transposer	transposer	VERB
en	en	ADP
formes	forme	NOUN
et	et	CCONJ
en	en	ADP
couleurs	couleur	NOUN
.	.	PUNCT
Max	max	NOUN
Simon	Simon	PROPN
rêva	rêva	PROPN
un	un	DET
jour	jour	NOUN
qu'	qu'	PRON
il	il	PRON
était	être	AUX
devant	devant	ADP
deux	deux	NUM
piles	pile	NOUN
de	de	ADP
pièces	pièce	NOUN
d'	de	ADP
or	or	NOUN
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
piles	pile	NOUN
étaient	être	AUX
inégales	inégal	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
cherchait	chercher	VERB
à	à	ADP
les	le	PRON
égaliser	égaliser	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
réussissait	réussir	VERB
pas	pas	ADV
.	.	PUNCT
Il	il	PRON
en	en	PRON
éprouvait	éprouver	VERB
un	un	DET
vif	vif	NOUN
sentiment	sentiment	NOUN
d'	de	ADP
angoisse	angoisse	NOUN
.	.	PUNCT
Ce	ce	DET
sentiment	sentiment	NOUN
,	,	PUNCT
grandissant	grandir	VERB
d'	de	ADP
instant	instant	NOUN
en	en	ADP
instant	instant	NOUN
,	,	PUNCT
finit	finir	VERB
par	par	ADP
le	le	DET
réveiller	réveiller	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
aperçut	apercevoir	VERB
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
de	de	ADP
ses	son	DET
jambes	jambe	NOUN
était	être	AUX
retenue	retenir	VERB
par	par	ADP
les	le	DET
plis	pli	NOUN
de	de	ADP
la	le	DET
couverture	couverture	NOUN
,	,	PUNCT
que	que	SCONJ
ses	son	DET
deux	deux	NUM
pieds	pied	NOUN
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
au	au	DET
même	même	ADJ
niveau	niveau	NOUN
et	et	CCONJ
cherchaient	chercher	VERB
vainement	vainement	ADV
à	à	ADP
se	se	PRON
rapprocher	rapprocher	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
était	être	AUX
évidemment	évidemment	ADV
sorti	sortir	VERB
de	de	ADP
là	là	ADV
une	un	DET
vague	vague	ADJ
sensation	sensation	NOUN
d'	de	ADP
inégalité	inégalité	NOUN
,	,	PUNCT
laquelle	lequel	PRON
,	,	PUNCT
faisant	faire	AUX
irruption	irruption	NOUN
dans	dans	ADP
le	le	DET
champ	champ	NOUN
visuel	visuel	ADJ
et	et	CCONJ
y	y	PRON
rencontrant	rencontrer	VERB
peut-être	peut-être	ADV
West	west	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	PRON
je	je	PRON
propose	propose	VERB
)	)	PUNCT
une	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
taches	tache	NOUN
jaunes	jaunes	PROPN
,	,	PUNCT
s'	se	PRON
était	être	AUX
exprimée	exprimer	VERB
visuellement	visuellement	ADV
par	par	ADP
l'	le	DET
inégalité	inégalité	NOUN
de	de	ADP
deux	deux	NUM
piles	pile	NOUN
de	de	ADP
pièces	pièce	NOUN
d'	de	ADP
or	or	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
immanente	immanente	NOUN
aux	à	ADP
sensations	sensation	NOUN
tactiles	tactile	ADJ
pendant	pendant	ADP
le	le	DET
sommeil	sommeil	NOUN
,	,	PUNCT
une	un	DET
tendance	tendance	NOUN
à	à	ADP
se	se	PRON
visualiser	visualiser	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
s'	se	PRON
insérer	insérer	VERB
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
.	.	PUNCT
