form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
s'	se	PRON
étonne	étonne	VERB
parfois	parfois	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
se	se	PRON
soit	être	AUX
détournée	détournée	NOUN
des	un	DET
faits	fait	NOUN
qui	qui	PRON
vous	vous	PRON
intéressent	intéresser	VERB
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
devrait	devoir	VERB
,	,	PUNCT
expérimentale	expérimental	ADJ
,	,	PUNCT
accueillir	accueillir	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
matière	matière	NOUN
d'	de	ADP
observation	observation	NOUN
et	et	CCONJ
d'	de	ADP
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
ait	avoir	AUX
créé	créer	VERB
la	le	DET
méthode	méthode	NOUN
expérimentale	expérimental	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
certain	certain	ADJ
;	;	PUNCT
mais	mais	CCONJ
cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
élargi	élargir	VERB
de	de	ADP
tous	tout	ADJ
côtés	côter	VERB
le	le	DET
champ	champ	NOUN
d'	de	ADP
expériences	expérience	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
travaillait	travailler	VERB
avant	avant	ADP
elle	lui	PRON
.	.	PUNCT
Bien	bien	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elle	lui	PRON
l'	l'	PRON
a	avoir	AUX
rétréci	rétrécir	VERB
sur	sur	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
point	point	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
sa	son	DET
force	force	NOUN
.	.	PUNCT
Les	le	DET
anciens	ancien	NOUN
avaient	avoir	VERB
beaucoup	beaucoup	ADV
observé	observer	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
expérimenté	expérimenté	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
observaient	observer	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
dans	dans	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
direction	direction	NOUN
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
consista	consista	NOUN
la	le	DET
création	création	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
