form	lemma	POS
"
"	"
"	SPACE
Fermons	Fermons	PROPN
les	le	DET
yeux	oeil	NOUN
et	et	CCONJ
voyons	voyon	NOUN
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Beaucoup	beaucoup	PRON
de	de	ADP
personnes	personne	NOUN
diront	dire	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
passe	passer	VERB
rien	rien	PRON
:	:	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
regardent	regarder	VERB
pas	pas	ADV
attentivement	attentivement	ADV
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
beaucoup	beaucoup	ADV
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
un	un	DET
fond	fond	NOUN
noir	noir	ADJ
.	.	PUNCT
Puis	puis	CCONJ
des	un	DET
taches	tache	NOUN
de	de	ADP
diverses	divers	DET
couleurs	couleur	NOUN
,	,	PUNCT
quelquefois	quelquefois	ADV
ternes	ternes	PROPN
,	,	PUNCT
quelquefois	quelquefois	ADV
aussi	aussi	ADV
d'	de	ADP
un	un	DET
éclat	éclat	NOUN
singulier	singulier	NOUN
.	.	PUNCT
Ces	ce	DET
taches	tache	NOUN
se	se	PRON
dilatent	dilater	VERB
et	et	CCONJ
se	se	PRON
contractent	contracter	VERB
,	,	PUNCT
changent	changent	NOUN
de	de	ADP
forme	forme	NOUN
et	et	CCONJ
de	de	ADP
nuance	nuance	NOUN
,	,	PUNCT
empiètent	empiéter	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
peut	pouvoir	VERB
être	être	AUX
lent	lent	ADV
et	et	CCONJ
graduel	graduel	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
accomplit	accomplir	VERB
aussi	aussi	ADV
parfois	parfois	ADV
avec	avec	ADP
une	un	DET
extrême	extrême	ADJ
rapidité	rapidité	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
cette	ce	DET
fantasmagorie	fantasmagorie	NOUN
?	?	PUNCT
Les	le	DET
physiologistes	physiologiste	NOUN
et	et	CCONJ
les	le	DET
psychologues	psychologue	NOUN
ont	avoir	AUX
parlé	parler	VERB
de	de	ADP
""""	""""	PUNCT
poussière	poussière	NOUN
lumineuse	lumineux	ADJ
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
""""	""""	PUNCT
spectres	spectre	NOUN
oculaires	oculaire	ADJ
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
""""	""""	PUNCT
phosphènes	phosphène	NOUN
""""	""""	PUNCT
;	;	PUNCT
ils	il	PRON
attribuent	attribuer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ces	ce	DET
apparences	apparence	NOUN
aux	à	ADP
modifications	modification	NOUN
légères	léger	ADJ
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
la	le	DET
circulation	circulation	NOUN
rétinienne	rétinien	ADJ
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
à	à	ADP
la	le	DET
pression	pression	NOUN
que	que	SCONJ
la	le	DET
paupière	paupière	NOUN
fermée	fermé	ADJ
exerce	exercer	VERB
sur	sur	ADP
le	le	DET
globe	globe	NOUN
oculaire	oculaire	ADJ
,	,	PUNCT
excitant	exciter	VERB
mécaniquement	mécaniquemer	VERB
le	le	DET
nerf	nerf	NOUN
optique	optique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	importe	VERB
l'	le	DET
explication	explication	NOUN
du	de	DET
phénomène	phénomène	NOUN
et	et	CCONJ
le	le	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
donne	donne	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
rencontre	rencontre	VERB
chez	chez	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
fournit	fournir	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
l'	le	DET
étoffe	étoffe	NOUN
où	où	PRON
nous	nous	PRON
taillons	tailler	VERB
beaucoup	beaucoup	ADV
de	de	ADP
nos	notre	DET
rêves	rêve	NOUN
.	.	PUNCT
