form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
par	par	ADP
là	là	ADV
il	il	PRON
canalise	canalise	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
aussi	aussi	ADV
il	il	PRON
limite	limite	ADV
,	,	PUNCT
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
jeter	jeter	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
droite	droite	NOUN
et	et	CCONJ
à	à	ADP
gauche	gauche	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
en	en	ADP
arrière	arrière	NOUN
;	;	PUNCT
il	il	PRON
veut	vouloir	VERB
que	que	SCONJ
nous	nous	PRON
regardions	regardions	AUX
droit	droit	ADJ
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
marcher	marcher	VERB
.	.	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
déjà	déjà	ADV
visible	visible	ADJ
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Bien	bien	ADV
des	un	DET
faits	fait	NOUN
semblent	sembler	VERB
indiquer	indiquer	VERB
que	que	SCONJ
le	le	DET
passé	passé	NOUN
se	se	PRON
conserve	conserve	VERB
jusque	jusqu	ADJ
dans	dans	ADP
ses	son	DET
moindres	moindre	NOUN
détails	détail	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
oubli	oubli	NOUN
réel	réel	ADJ
.	.	PUNCT
Vous	vous	PRON
avez	avoir	AUX
entendu	entendre	VERB
parler	parler	VERB
des	un	DET
noyés	noyé	NOUN
et	et	CCONJ
des	de	ADP
pendus	pendu	NOUN
qui	qui	PRON
racontent	raconter	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
rappelés	rappeler	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
comment	comment	ADV
ils	il	PRON
ont	avoir	AUX
eu	avoir	VERB
la	le	DET
vision	vision	NOUN
panoramique	panoramique	ADJ
,	,	PUNCT
pendant	pendant	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
leur	leur	DET
passé	passé	NOUN
.	.	PUNCT
Je	je	PRON
pourrais	pouvoir	VERB
vous	vous	PRON
citer	citer	VERB
d'	d'	DET
autres	autre	ADJ
exemples	exemple	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
phénomène	phénomène	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
,	,	PUNCT
symptôme	symptôme	VERB
d'	de	ADP
asphyxie	asphyxie	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
produira	produire	VERB
aussi	aussi	ADV
bien	bien	ADV
chez	chez	ADP
un	un	DET
alpiniste	alpiniste	NOUN
qui	qui	PRON
glisse	glisse	VERB
au	au	DET
fond	fond	NOUN
d'	de	ADP
un	un	DET
précipice	précipice	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
soldat	soldat	NOUN
sur	sur	ADP
qui	qui	PRON
l'	le	DET
ennemi	ennemi	NOUN
va	aller	VERB
tirer	tirer	VERB
et	et	CCONJ
qui	qui	PRON
se	se	PRON
sent	sentir	VERB
perdu	perdre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	ADV
notre	notre	DET
passé	passé	NOUN
tout	tout	DET
entier	entier	ADJ
est	être	AUX
là	là	ADV
,	,	PUNCT
continuellement	continuellement	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
qu'	que	SCONJ
à	à	ADP
nous	nous	PRON
retourner	retourner	VERB
pour	pour	ADP
l'	le	DET
apercevoir	apercevoir	NOUN
;	;	PUNCT
seulement	seulement	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
ni	ni	CCONJ
ne	ne	ADV
devons	devoir	VERB
nous	nous	PRON
retourner	retourner	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
le	le	PRON
devons	devoir	VERB
pas	pas	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
destination	destination	NOUN
est	être	AUX
de	de	ADP
vivre	vivre	NOUN
,	,	PUNCT
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
regardent	regarder	VERB
en	en	ADP
avant	avant	ADP
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
le	le	PRON
pouvons	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
a	avoir	AUX
précisément	précisément	ADV
pour	pour	ADP
fonction	fonction	NOUN
ici	ici	ADV
de	de	ADP
nous	nous	PRON
masquer	masquer	VERB
le	le	DET
passé	passé	NOUN
,	,	PUNCT
de	de	ADP
n'	n'	ADV
en	en	PRON
laisser	laisser	VERB
transparaître	transparaître	NOUN
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
éclairer	éclairer	VERB
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
et	et	CCONJ
favoriser	favoriser	VERB
notre	notre	DET
action	action	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
en	en	ADP
obscurcissant	obscurcir	VERB
tous	tout	ADJ
nos	notre	DET
souvenirs	souvenir	NOUN
sauf	sauf	ADP
un	un	DET
-	-	NOUN
sauf	sauf	ADP
celui	celui	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
corps	corps	NOUN
esquisse	esquisse	VERB
déjà	déjà	ADV
par	par	ADP
sa	son	DET
mimique	mimique	NOUN
-	-	PUNCT
qu'	que	SCONJ
il	il	PRON
rappelle	rappeler	VERB
ce	ce	DET
souvenir	souvenir	NOUN
utile	utile	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
vienne	vienn	ADJ
à	à	ADP
faiblir	faiblir	VERB
un	un	DET
instant	instant	NOUN
-	-	PUNCT
je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
ici	ici	ADV
de	de	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
momentanée	momentaner	VERB
et	et	CCONJ
individuelle	individuel	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
une	un	DET
attention	attention	NOUN
constante	constant	ADJ
,	,	PUNCT
commune	commun	ADJ
à	à	ADP
tous	tout	PRON
,	,	PUNCT
imposée	imposer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
""""	""""	PUNCT
l'	le	DET
attention	attention	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
""""	""""	PUNCT
-	-	PUNCT
alors	alors	ADV
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
regard	regard	NOUN
était	être	AUX
maintenu	maintenir	VERB
de	de	ADP
force	force	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
se	se	PRON
détend	détendre	VERB
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
se	se	PRON
retourne	retourne	VERB
en	en	ADP
arrière	arrière	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
retrouve	retrouve	VERB
toute	tout	ADJ
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
La	le	DET
vision	vision	NOUN
panoramique	panoramique	ADJ
du	de	DET
passé	passé	NOUN
est	être	AUX
donc	donc	ADV
due	devoir	ADJ
à	à	ADP
un	un	DET
brusque	brusque	NOUN
désintéressement	désintéressement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
né	naître	VERB
de	de	ADP
la	le	DET
conviction	conviction	NOUN
soudaine	soudaine	VERB
qu'	que	SCONJ
on	on	PRON
va	aller	VERB
mourir	mourir	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
était	être	AUX
à	à	ADP
fixer	fixer	NOUN
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
