form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
estime	estime	VERB
,	,	PUNCT
pour	pour	ADP
ma	mon	DET
part	part	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
principe	principe	NOUN
d'	de	ADP
où	où	PRON
la	le	DET
solution	solution	NOUN
des	de	ADP
grands	grand	ADJ
problèmes	problème	NOUN
puisse	pouvoir	VERB
se	se	PRON
déduire	déduire	VERB
mathématiquement	mathématiquement	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
de	de	ADP
fait	fait	NOUN
décisif	décisif	PROPN
qui	qui	PRON
tranche	tranche	VERB
la	le	DET
question	question	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
en	en	ADP
physique	physique	ADJ
et	et	CCONJ
en	en	ADP
chimie	chimie	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
dans	dans	ADP
des	un	DET
régions	région	NOUN
diverses	divers	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
je	je	PRON
crois	croire	VERB
apercevoir	apercevoir	VERB
des	un	DET
groupes	groupe	NOUN
différents	différent	ADJ
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
,	,	PUNCT
sans	sans	ADP
nous	nous	PRON
donner	donner	VERB
la	le	DET
connaissance	connaissance	NOUN
désirée	désirer	ADJ
,	,	PUNCT
nous	nous	PRON
montre	montre	VERB
une	un	DET
direction	direction	NOUN
où	où	PRON
la	le	PRON
trouver	trouver	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
d'	de	ADP
avoir	avoir	VERB
une	un	DET
direction	direction	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
beaucoup	beaucoup	ADV
que	que	SCONJ
d'	de	ADP
en	en	PRON
avoir	avoir	VERB
plusieurs	plusieurs	DET
,	,	PUNCT
car	car	CCONJ
ces	ce	DET
directions	direction	NOUN
doivent	devoir	VERB
converger	converger	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
point	point	NOUN
est	être	AUX
justement	justement	ADV
celui	celui	VERB
que	que	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
possédons	posséder	VERB
dès	dès	ADP
à	à	ADP
présent	présent	NOUN
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
lignes	ligne	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
vont	aller	VERB
pas	pas	ADV
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
prolonger	prolonger	VERB
hypothétiquement	hypothétiquement	ADV
.	.	PUNCT
Je	je	PRON
voudrais	vouloir	VERB
suivre	suivre	VERB
avec	avec	ADP
vous	vous	PRON
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Chacune	chacune	DET
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
conduira	conduire	VERB
à	à	ADP
une	un	DET
conclusion	conclusion	NOUN
simplement	simplement	ADV
probable	probable	ADJ
;	;	PUNCT
mais	mais	CCONJ
toutes	tout	ADJ
ensemble	ensembl	ADJ
,	,	PUNCT
par	par	ADP
leur	leur	DET
convergence	convergence	NOUN
,	,	PUNCT
nous	nous	PRON
mettront	mettre	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
telle	tel	ADJ
accumulation	accumulation	NOUN
de	de	ADP
probabilités	probabilité	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
sentirons	sentir	VERB
,	,	PUNCT
je	je	PRON
l'	le	DET
espère	espère	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
de	de	ADP
la	le	DET
certitude	certitude	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
en	en	PRON
rapprocherons	rapprocheron	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
indéfiniment	indéfiniment	ADV
,	,	PUNCT
par	par	ADP
le	le	DET
commun	commun	ADJ
effort	effort	NOUN
des	de	ADP
bonnes	bon	ADJ
volontés	volonté	NOUN
associées	associer	ADJ
.	.	PUNCT
Car	car	CCONJ
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
alors	alors	ADV
une	un	DET
construction	construction	NOUN
,	,	PUNCT
œuvre	œuvre	VERB
systématique	systématique	ADJ
d'	de	ADP
un	un	DET
penseur	penseur	NOUN
unique	unique	ADJ
.	.	PUNCT
 	 	SPACE
Elle	lui	PRON
comportera	comporter	VERB
,	,	PUNCT
elle	lui	PRON
appellera	appeler	VERB
sans	sans	ADP
cesse	cesse	NOUN
des	de	ADP
additions	addition	NOUN
,	,	PUNCT
des	un	DET
corrections	correction	NOUN
,	,	PUNCT
des	un	DET
retouches	retouche	NOUN
.	.	PUNCT
Elle	lui	PRON
progressera	progresser	VERB
comme	comme	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
fera	faire	VERB
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
en	en	ADP
collaboration	collaboration	NOUN
.	.	PUNCT
