form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
implique	implique	VERB
une	un	DET
opération	opération	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
rêve	rêve	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
de	de	ADP
la	le	DET
chose	chose	NOUN
que	que	SCONJ
son	son	DET
ébauche	ébauche	NOUN
;	;	PUNCT
celle-ci	celui-ci	PRON
lance	lance	NOUN
un	un	DET
appel	appel	NOUN
au	au	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
complète	complet	ADJ
;	;	PUNCT
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
complet	complet	ADJ
,	,	PUNCT
dont	dont	PRON
notre	notre	DET
esprit	esprit	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
restait	rester	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
intérieur	intérieur	ADJ
comme	comme	ADP
une	un	DET
simple	simple	ADJ
pensée	penser	VERB
,	,	PUNCT
profite	profite	NOUN
de	de	ADP
l'	le	DET
occasion	occasion	NOUN
pour	pour	ADP
s'	se	PRON
élancer	élancer	VERB
dehors	dehors	ADP
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
espèce	espèce	NOUN
d'	de	ADP
hallucination	hallucination	NOUN
,	,	PUNCT
insérée	insérer	VERB
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
réel	réel	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
donnons	donner	VERB
quand	quand	SCONJ
nous	nous	PRON
voyons	voir	VERB
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
beaucoup	beaucoup	ADV
à	à	ADP
dire	dire	VERB
sur	sur	ADP
l'	le	DET
attitude	attitude	NOUN
et	et	CCONJ
la	le	DET
conduite	conduite	NOUN
du	de	DET
souvenir	souvenir	NOUN
au	au	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
logés	loger	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
y	y	PRON
restent	rester	VERB
inertes	inerte	ADJ
et	et	CCONJ
indifférents	indifférent	ADJ
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
presque	presque	ADV
attentifs	attentif	ADJ
.	.	PUNCT
Quand	quand	SCONJ
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
préoccupé	préoccuper	VERB
,	,	PUNCT
nous	nous	PRON
déplions	déplier	VERB
notre	notre	DET
journal	journal	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
arrive	arrive	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
de	de	ADP
tomber	tomber	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
sur	sur	ADP
un	un	DET
mot	mot	NOUN
qui	qui	PRON
répond	répondre	VERB
justement	justement	ADV
à	à	ADP
notre	notre	DET
préoccupation	préoccupation	NOUN
?	?	PUNCT
Mais	mais	CCONJ
la	le	DET
phrase	phrase	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
bien	bien	ADV
vite	vite	ADV
que	que	SCONJ
le	le	DET
mot	mot	NOUN
lu	lu	PROPN
par	par	ADP
nous	nous	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
le	le	DET
mot	mot	NOUN
imprimé	imprimé	ADJ
:	:	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
simplement	simplement	ADV
entre	entre	ADP
eux	lui	PRON
certains	certain	DET
traits	trait	NOUN
communs	communs	VERB
,	,	PUNCT
une	un	DET
vague	vague	ADJ
ressemblance	ressemblance	NOUN
de	de	ADP
configuration	configuration	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
qui	qui	PRON
nous	nous	PRON
absorbait	absorber	VERB
avait	avoir	VERB
donc	donc	ADV
dû	devoir	VERB
donner	donner	VERB
l'	le	DET
éveil	éveil	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
à	à	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
famille	famille	NOUN
,	,	PUNCT
à	à	ADP
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
de	de	ADP
mots	mot	NOUN
correspondants	correspondant	ADJ
,	,	PUNCT
et	et	CCONJ
leur	leur	PRON
faire	faire	VERB
espérer	espérer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
un	un	DET
retour	retour	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Celui	celui	PRON
-là	-là	PRON
est	être	AUX
effectivement	effectivement	ADV
redevenu	redevenir	VERB
conscient	conscient	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
forme	forme	NOUN
de	de	ADP
mot	mot	NOUN
commençait	commencer	VERB
à	à	ADP
actualiser	actualiser	VERB
.	.	PUNCT
