form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
voilà	voilà	VERB
justement	justement	ADV
ce	ce	PRON
qui	qui	PRON
déconcerte	déconcerte	VERB
un	un	DET
assez	assez	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
esprits	esprit	NOUN
.	.	PUNCT
Sans	sans	ADP
bien	bien	ADV
se	se	PRON
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
cette	ce	DET
raison	raison	NOUN
de	de	ADP
leur	leur	DET
répugnance	répugnance	NOUN
,	,	PUNCT
ils	il	PRON
trouvent	trouver	VERB
étrange	étrange	NOUN
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
à	à	ADP
traiter	traiter	VERB
historiquement	historiquement	ADV
ou	ou	CCONJ
judiciairement	judiciairemer	VERB
des	un	DET
faits	fait	NOUN
qui	qui	PRON
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
réels	réels	VERB
,	,	PUNCT
obéissent	obéissent	ADV
sûrement	sûrement	ADV
à	à	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
devraient	devoir	VERB
alors	alors	ADV
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
se	se	PRON
prêter	prêter	VERB
aux	aux	DET
méthodes	méthode	NOUN
d'	de	ADP
observation	observation	NOUN
et	et	CCONJ
d'	de	ADP
expérimentation	expérimentation	NOUN
usitées	usiter	VERB
dans	dans	ADP
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Dressez	dressez	ADV
le	le	DET
fait	fait	NOUN
à	à	ADP
se	se	PRON
produire	produire	VERB
dans	dans	ADP
un	un	DET
laboratoire	laboratoire	NOUN
,	,	PUNCT
on	on	PRON
l'	l'	PRON
accueillera	accueillir	VERB
volontiers	volontiers	PROPN
;	;	PUNCT
jusque-là	jusque-là	ADV
,	,	PUNCT
on	on	PRON
le	le	PRON
tiendra	tiendra	NOUN
pour	pour	ADP
suspect	suspect	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
procéder	procéder	VERB
comme	comme	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
,	,	PUNCT
on	on	PRON
conclut	conclure	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
scientifique	scientifique	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
le	le	DET
""""	""""	PUNCT
phénomène	phénomène	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
pris	prendre	VERB
la	le	DET
forme	forme	NOUN
simple	simple	ADJ
et	et	CCONJ
abstraite	abstrait	ADJ
qui	qui	PRON
ouvre	ouvrir	VERB
à	à	ADP
un	un	DET
fait	fait	NOUN
l'	le	DET
accès	accès	NOUN
du	de	DET
laboratoire	laboratoire	NOUN
,	,	PUNCT
volontiers	volontier	NOUN
on	on	PRON
le	le	PRON
déclarerait	déclarerait	NOUN
irréel	irréel	ADJ
.	.	PUNCT
Tel	tel	NOUN
est	est	NOUN
,	,	PUNCT
je	je	PRON
crois	croire	VERB
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
""""	""""	PUNCT
subconscient	subconscient	ADV
""""	""""	PUNCT
de	de	ADP
certains	certain	DET
savants	savant	NOUN
.	.	PUNCT
