form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
l'	le	DET
attention	attention	NOUN
était	être	AUX
un	un	DET
état	état	NOUN
de	de	ADP
monoïdéisme	monoïdéisme	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
fait	faire	VERB
remarquer	remarquer	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
richesse	richesse	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
mental	mental	ADJ
est	être	AUX
en	en	ADP
proportion	proportion	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
dont	dont	PRON
il	il	PRON
témoigne	témoigne	VERB
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
vues	vue	NOUN
sont	être	AUX
aisément	aisément	ADV
conciliables	conciliable	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Dans	dans	ADP
tout	tout	DET
effort	effort	NOUN
intellectuel	intellectuel	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
multiplicité	multiplicité	NOUN
visible	visible	ADJ
ou	ou	CCONJ
latente	latent	ADJ
d'	de	ADP
images	image	NOUN
qui	qui	PRON
se	se	PRON
poussent	pousser	VERB
et	et	CCONJ
se	se	PRON
pressent	pressentir	VERB
pour	pour	ADP
entrer	entrer	VERB
dans	dans	ADP
un	un	DET
schéma	schéma	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
étant	être	AUX
relativement	relativement	ADV
un	un	DET
et	et	CCONJ
invariable	invariable	ADJ
,	,	PUNCT
les	le	DET
images	image	NOUN
multiples	multiple	ADJ
qui	qui	PRON
aspirent	aspirer	VERB
à	à	ADP
le	le	DET
remplir	remplir	VERB
sont	être	AUX
ou	ou	CCONJ
analogues	analogue	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
ou	ou	CCONJ
coordonnées	coordonnée	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
effort	effort	ADJ
mental	mental	ADJ
que	que	SCONJ
là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
éléments	élément	NOUN
intellectuels	intellectuel	ADJ
en	en	ADP
voie	voie	NOUN
d'	de	ADP
organisation	organisation	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
tout	tout	DET
effort	effort	NOUN
mental	mental	ADJ
est	être	AUX
bien	bien	ADV
une	un	DET
tendance	tendance	NOUN
au	au	DET
monoïdéisme	monoïdéisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
unité	unité	NOUN
vers	vers	ADP
laquelle	lequel	PRON
l'	l'	PRON
esprit	esprit	NOUN
marche	marche	NOUN
alors	alors	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
sèche	sec	ADJ
et	et	CCONJ
vide	vide	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
unité	unité	NOUN
d'	de	ADP
une	un	DET
""""	""""	PUNCT
idée	idée	NOUN
directrice	directrice	NOUN
""""	""""	PUNCT
commune	commun	ADJ
à	à	ADP
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
éléments	élément	NOUN
organisés	organiser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
unité	unité	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
