form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
suffira	suffire	VERB
d'	de	ADP
une	un	DET
légère	léger	ADJ
modification	modification	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
pour	pour	ADP
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
tout	tout	ADV
entier	entier	ADJ
paraisse	paraître	VERB
atteint	atteindre	VERB
.	.	PUNCT
Nous	nous	PRON
parlions	parler	VERB
de	de	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
certains	certain	DET
toxiques	toxique	NOUN
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
de	de	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
maladie	maladie	NOUN
cérébrale	cérébral	ADJ
sur	sur	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
En	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
l'	le	DET
esprit	esprit	NOUN
même	même	ADV
qui	qui	PRON
est	être	AUX
dérangé	déranger	VERB
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
serait	être	VERB
-ce	-ce	PRON
pas	pas	ADV
plutôt	plutôt	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
insertion	insertion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
?	?	PUNCT
Quand	quand	SCONJ
un	un	DET
fou	fou	NOUN
déraisonne	déraisonn	ADJ
,	,	PUNCT
son	son	DET
raisonnement	raisonnement	NOUN
peut	pouvoir	VERB
être	être	AUX
en	en	ADP
règle	règle	NOUN
avec	avec	ADP
la	le	DET
plus	plus	ADV
stricte	strict	ADJ
logique	logique	ADJ
:	:	PUNCT
vous	vous	PRON
diriez	dire	VERB
,	,	PUNCT
en	en	ADP
entendant	entendant	NOUN
parler	parler	VERB
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
persécuté	persécuté	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
excès	excès	NOUN
de	de	ADP
logique	logique	NOUN
qu'	que	SCONJ
il	il	PRON
pèche	pèche	VERB
.	.	PUNCT
Son	son	DET
tort	tort	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
raisonner	raisonner	VERB
mal	mal	ADV
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
raisonner	raisonner	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
homme	homme	NOUN
qui	qui	PRON
rêve	rêve	VERB
.	.	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
comme	comme	SCONJ
cela	cela	PRON
paraît	paraître	VERB
vraisemblable	vraisemblable	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
maladie	maladie	NOUN
soit	être	AUX
causée	causer	VERB
par	par	ADP
une	un	DET
intoxication	intoxication	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
le	le	DET
poison	poison	NOUN
soit	être	AUX
allé	aller	VERB
chercher	chercher	VERB
le	le	DET
raisonnement	raisonnement	NOUN
dans	dans	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
cellules	cellule	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
,	,	PUNCT
en	en	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
points	point	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
d'	de	ADP
atomes	atome	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
au	au	DET
raisonnement	raisonnement	NOUN
.	.	PUNCT
Non	non	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
probable	probable	ADJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
cerveau	cerveau	NOUN
tout	tout	ADV
entier	entier	ADJ
qui	qui	PRON
est	être	AUX
atteint	atteindre	VERB
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
corde	corde	NOUN
tendue	tendre	VERB
tout	tout	PRON
entière	entier	ADJ
qui	qui	PRON
se	se	PRON
détend	détendre	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
nœud	nœud	NOUN
a	avoir	AUX
été	être	AUX
mal	mal	ADV
fait	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
même	même	ADV
qu'	que	SCONJ
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
un	un	DET
très	très	ADV
faible	faible	ADJ
relâchement	relâchement	NOUN
de	de	ADP
l'	le	DET
amarre	amarre	NOUN
pour	pour	ADP
que	que	SCONJ
le	le	DET
bateau	bateau	NOUN
se	se	PRON
mette	mettre	VERB
à	à	ADP
danser	danser	VERB
sur	sur	ADP
la	le	DET
vague	vague	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
une	un	DET
modification	modification	NOUN
même	même	ADJ
légère	léger	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
