form	lemma	POS
"
"	"
"	SPACE
1	1	NUM
°	degré	NOUN
L'	le	DET
idée	idée	NOUN
implicite	implicite	ADJ
(	(	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
même	même	ADV
dire	dire	VERB
inconsciente	inconscient	ADJ
)	)	PUNCT
d'	de	ADP
une	un	DET
âme	âme	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
concentration	concentration	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
dans	dans	ADP
la	le	DET
substance	substance	NOUN
corticale	cortical	ADJ
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
paraissant	paraître	VERB
se	se	PRON
déplacer	déplacer	VERB
avec	avec	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
on	on	PRON
raisonne	raisonne	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
corps	corps	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Les	le	DET
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
seraient	être	AUX
ces	ce	DET
équivalents	équivalent	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
,	,	PUNCT
pour	pour	ADP
percevoir	percevoir	VERB
l'	le	DET
univers	univers	PROPN
sans	sans	ADP
se	se	PRON
déranger	déranger	VERB
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
à	à	ADP
se	se	PRON
dilater	dilater	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
restreint	restreindre	ADJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
véritable	véritable	ADJ
""""	""""	PUNCT
chambre	chambre	NOUN
noire	noir	ADJ
""""	""""	PUNCT
où	où	PRON
se	se	PRON
reproduit	reproduire	VERB
en	en	ADP
réduction	réduction	NOUN
le	le	DET
monde	monde	NOUN
environnant	environner	VERB
.	.	PUNCT
