form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
les	le	DET
origines	origine	NOUN
toutes	tout	ADJ
métaphysiques	métaphysique	NOUN
de	de	ADP
cette	ce	DET
thèse	thèse	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
de	de	DET
doute	doute	NOUN
possible	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
dérive	dériv	ADJ
en	en	ADP
droite	droite	NOUN
ligne	lign	ADJ
du	de	DET
cartésianisme	cartésianisme	NOUN
.	.	PUNCT
Implicitement	implicitement	NOUN
contenue	contenir	VERB
(	(	PUNCT
avec	avec	ADP
bien	bien	ADV
des	un	DET
restrictions	restriction	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
)	)	PUNCT
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
dégagée	dégager	VERB
et	et	CCONJ
poussée	pousser	VERB
à	à	ADP
l'	le	DET
extrême	extrême	NOUN
par	par	ADP
ses	son	DET
successeurs	successeur	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
passé	passer	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
médecins	médecin	NOUN
philosophes	philosophe	ADJ
du	de	DET
XVIIIe	xviii	ADJ
siècle	siècle	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
psychophysiologie	psychophysiologie	NOUN
de	de	ADP
notre	notre	DET
temps	temps	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
comprend	comprendre	VERB
aisément	aisément	ADV
que	que	SCONJ
les	le	DET
physiologistes	physiologiste	NOUN
l'	le	DET
aient	aient	NOUN
acceptée	accepter	VERB
sans	sans	ADP
discussion	discussion	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
ils	il	PRON
n'	n'	ADV
avaient	avoir	VERB
pas	pas	ADV
le	le	DET
choix	choix	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
problème	problème	NOUN
leur	leur	PRON
venait	venir	VERB
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
métaphysiciens	métaphysicien	NOUN
ne	ne	ADV
leur	leur	PRON
apportaient	apporter	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
solution	solution	NOUN
.	.	PUNCT
Ensuite	ensuite	ADV
il	il	PRON
était	être	AUX
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
rallier	rallier	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
procéder	procéder	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
devait	devoir	VERB
,	,	PUNCT
quelque	quelque	DET
jour	jour	NOUN
,	,	PUNCT
nous	nous	PRON
donner	donner	VERB
la	le	DET
traduction	traduction	NOUN
physiologique	physiologique	ADJ
intégrale	intégral	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
psychologique	psychologique	ADJ
:	:	PUNCT
à	à	ADP
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
elle	lui	PRON
pouvait	pouvoir	VERB
aller	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	PROPN
,	,	PUNCT
et	et	CCONJ
pousser	pousser	VERB
toujours	toujours	ADV
plus	plus	ADV
loin	loin	ADV
l'	le	DET
analyse	analyse	NOUN
des	de	ADP
conditions	condition	NOUN
cérébrales	cérébral	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
et	et	CCONJ
ce	ce	PRON
peut	pouvoir	VERB
être	être	AUX
encore	encore	ADV
un	un	DET
excellent	excellent	ADJ
principe	principe	NOUN
de	de	ADP
recherche	recherche	NOUN
,	,	PUNCT
qui	qui	PRON
signifiera	signifier	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
trop	trop	ADV
se	se	PRON
hâter	hâter	VERB
d'	de	ADP
assigner	assigner	VERB
des	un	DET
limites	limite	NOUN
à	à	ADP
la	le	DET
physiologie	physiologie	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
à	à	ADP
aucune	aucun	DET
autre	autre	ADJ
investigation	investigation	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
affirmation	affirmation	NOUN
dogmatique	dogmatique	ADJ
du	de	DET
parallélisme	parallélisme	NOUN
psychophysiologique	psychophysiologique	ADJ
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
règle	règle	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
hypothèse	hypothèse	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
est	être	AUX
intelligible	intelligible	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
aux	à	ADP
cadres	cadre	NOUN
purement	purement	ADJ
mathématiques	mathématique	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
science	science	NOUN
telle	tel	ADJ
qu'	que	SCONJ
on	on	PRON
la	le	PRON
concevait	concevoir	VERB
au	au	DET
temps	temps	NOUN
de	de	ADP
Descartes	Descartes	PROPN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
,	,	PUNCT
examinés	examiner	VERB
sans	sans	ADP
arrière-pensée	arrière-pensée	NOUN
de	de	ADP
mécanisme	mécanisme	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
suggèrent	suggèrent	ADV
déjà	déjà	ADV
une	un	DET
hypothèse	hypothèse	NOUN
plus	plus	ADV
subtile	subtil	ADJ
relativement	relativement	ADV
à	à	ADP
la	le	DET
correspondance	correspondance	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
exprimerait	exprimer	VERB
de	de	DET
celui	celui	PRON
-là	-là	PRON
que	que	SCONJ
les	le	DET
actions	action	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouvent	trouvent	ADV
préformées	préformer	VERB
;	;	PUNCT
il	il	PRON
en	en	PRON
dessinerait	dessiner	VERB
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
.	.	PUNCT
Posez	posez	ADV
un	un	DET
fait	fait	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
vous	vous	PRON
déterminez	déterminer	VERB
sans	sans	ADP
doute	doute	NOUN
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
concomitant	concomitant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réciproque	réciproque	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
vraie	vraie	VERB
,	,	PUNCT
et	et	CCONJ
au	au	DET
même	même	ADJ
état	état	NOUN
cérébral	cérébral	ADJ
correspondraient	correspondraient	ADV
aussi	aussi	ADV
bien	bien	ADV
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
très	très	ADV
divers	divers	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
reviendrons	revenir	VERB
pas	pas	ADV
sur	sur	ADP
cette	ce	DET
solution	solution	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
exposée	exposer	VERB
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
La	le	DET
démonstration	démonstration	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
présenter	présenter	VERB
en	en	ADP
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
indépendante	indépendant	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
proposons	proposer	VERB
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
substituer	substituer	VERB
une	un	DET
certaine	certaine	NOUN
hypothèse	hypothèse	VERB
à	à	ADP
celle	celui	PRON
du	de	DET
parallélisme	parallélisme	NOUN
psychophysiologique	psychophysiologique	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
celle-ci	celui-ci	PRON
implique	implique	NOUN
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
courante	courant	ADJ
,	,	PUNCT
une	un	DET
contradiction	contradiction	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Cette	ce	DET
contradiction	contradiction	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pleine	pleine	VERB
d'	de	ADP
enseignement	enseignement	NOUN
.	.	PUNCT
A	avoir	AUX
bien	bien	ADV
l'	le	DET
apercevoir	apercevoir	NOUN
,	,	PUNCT
on	on	PRON
devine	devine	VERB
dans	dans	ADP
quelle	quel	DET
direction	direction	NOUN
il	il	PRON
faut	falloir	VERB
chercher	chercher	VERB
la	le	DET
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
on	on	PRON
découvre	découvrir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
d'	de	ADP
une	un	DET
des	de	ADP
plus	plus	ADV
subtiles	subtil	ADJ
illusions	illusion	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
donc	donc	ADV
pas	pas	ADV
œuvre	œuvr	ADJ
purement	purement	NOUN
critique	critique	ADJ
ou	ou	CCONJ
destructive	destructif	ADJ
en	en	ADP
la	le	PRON
signalant	signaler	VERB
.	.	PUNCT
