form	lemma	POS
"
"	"
"	SPACE
Tout	tout	DET
autre	autre	ADJ
est	être	AUX
l'	le	DET
intellection	intellection	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
va	aller	VERB
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
entre	entre	ADP
les	le	DET
perceptions	perception	NOUN
ou	ou	CCONJ
les	le	DET
images	image	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
leur	leur	DET
signification	signification	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
direction	direction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
?	?	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
partons	partir	VERB
ici	ici	ADV
des	un	DET
images	image	NOUN
pour	pour	ADP
remonter	remonter	VERB
à	à	ADP
leur	leur	DET
signification	signification	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
images	image	NOUN
qui	qui	PRON
sont	être	AUX
données	donner	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
""""	""""	PUNCT
comprendre	comprendre	VERB
""""	""""	PUNCT
consiste	consiste	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
interpréter	interpréter	VERB
des	un	DET
perceptions	perception	NOUN
ou	ou	CCONJ
des	de	ADP
images	image	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
suivre	suivre	VERB
une	un	DET
démonstration	démonstration	NOUN
,	,	PUNCT
de	de	ADP
lire	lire	VERB
un	un	DET
livre	livre	NOUN
,	,	PUNCT
d'	de	ADP
entendre	entendre	VERB
un	un	DET
discours	discours	NOUN
,	,	PUNCT
toujours	toujours	ADV
ce	ce	PRON
sont	être	AUX
des	un	DET
perceptions	perception	NOUN
ou	ou	CCONJ
images	image	NOUN
qui	qui	PRON
sont	être	AUX
présentées	présenter	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
pour	pour	ADP
être	être	AUX
traduites	traduire	VERB
par	par	ADP
elle	lui	PRON
en	en	ADP
relations	relation	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
devait	devoir	VERB
aller	aller	VERB
du	de	DET
concret	concret	NOUN
à	à	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	qu'	ADV
une	un	DET
apparence	apparence	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
fait	faire	VERB
en	en	ADP
réalité	réalité	NOUN
l'	le	DET
inverse	inverse	NOUN
dans	dans	ADP
le	le	DET
travail	travail	NOUN
d'	de	ADP
interprétation	interprétation	NOUN
.	.	PUNCT
