form	lemma	POS
"
"	"
"	SPACE
Vue	Vue	PROPN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
la	le	DET
nature	nature	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
une	un	DET
immense	immense	NOUN
efflorescence	efflorescence	NOUN
d'	de	ADP
imprévisible	imprévisible	ADJ
nouveauté	nouveauté	ADJ
;	;	PUNCT
la	le	DET
force	force	NOUN
qui	qui	PRON
l'	le	DET
anime	anime	NOUN
semble	semble	VERB
créer	créer	VERB
avec	avec	ADP
amour	amour	NOUN
,	,	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
,	,	PUNCT
la	le	DET
variété	variété	NOUN
sans	sans	ADP
fin	fin	NOUN
des	de	ADP
espèces	espèce	NOUN
végétales	végétal	ADJ
et	et	CCONJ
animales	animal	ADJ
;	;	PUNCT
à	à	ADP
chacune	chacun	PRON
elle	lui	PRON
confère	confèr	ADJ
la	le	DET
valeur	valeur	NOUN
absolue	absolu	ADJ
d'	de	ADP
une	un	DET
grande	grand	ADJ
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
;	;	PUNCT
on	on	PRON
dirait	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
venue	venue	NOUN
autant	autant	ADP
qu'	que	SCONJ
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
autant	autant	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
vivant	vivant	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
dessinée	dessiner	VERB
,	,	PUNCT
se	se	PRON
répète	répète	VERB
indéfiniment	indéfiniment	ADV
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
actes	acte	NOUN
de	de	ADP
ce	ce	DET
vivant	vivant	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
accomplis	accomplir	VERB
,	,	PUNCT
tendent	tendent	NOUN
à	à	ADP
s'	se	PRON
imiter	imiter	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
et	et	CCONJ
à	à	ADP
se	se	PRON
recommencer	recommencer	VERB
automatiquement	automatiquement	ADV
:	:	PUNCT
 	 	SPACE
automatisme	automatisme	NOUN
et	et	CCONJ
répétition	répétition	NOUN
,	,	PUNCT
qui	qui	PRON
dominent	dominer	VERB
partout	partout	ADV
ailleurs	ailleurs	ADV
que	que	SCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
devraient	devoir	VERB
nous	nous	PRON
avertir	avertir	VERB
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
à	à	ADP
des	un	DET
haltes	halte	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
piétinement	piétinement	NOUN
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
auquel	auquel	CCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
est	être	AUX
donc	donc	ADV
important	important	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
définitif	définitif	ADJ
.	.	PUNCT
La	le	DET
richesse	richesse	NOUN
et	et	CCONJ
l'	le	DET
originalité	originalité	NOUN
des	de	ADP
formes	forme	NOUN
marquent	marquer	VERB
bien	bien	ADV
un	un	DET
épanouissement	épanouissement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
mais	mais	CCONJ
dans	dans	ADP
cet	ce	DET
épanouissement	épanouissement	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
beauté	beauté	NOUN
signifie	signifier	VERB
puissance	puissance	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
manifeste	manifeste	ADJ
aussi	aussi	ADV
bien	bien	ADV
un	un	DET
arrêt	arrêt	NOUN
de	de	ADP
son	son	DET
élan	élan	NOUN
et	et	CCONJ
une	un	DET
impuissance	impuissance	NOUN
momentanée	momentaner	VERB
à	à	ADP
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
comme	comme	ADP
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
arrondit	arrondir	VERB
en	en	ADP
volte	volte	VERB
gracieuse	gracieux	ADJ
la	le	DET
fin	fin	NOUN
de	de	ADP
sa	son	DET
glissade	glissade	NOUN
.	.	PUNCT
