form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
conclusion	conclusion	NOUN
atteinte	atteint	ADJ
,	,	PUNCT
toute	tout	ADJ
notre	notre	DET
psychologie	psychologie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
s'	se	PRON
inspire	inspire	VERB
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
notre	notre	DET
physiologie	physiologie	NOUN
elle-même	lui-même	PRON
s'	se	PRON
en	en	ADP
ressent	ressent	NOUN
.	.	PUNCT
De	de	ADP
quelque	quelque	DET
manière	manière	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
représentions	représenter	VERB
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
dans	dans	ADP
le	le	DET
souvenir	souvenir	NOUN
qu'	que	SCONJ
un	un	DET
nouvel	nouveau	ADJ
ébranlement	ébranlement	NOUN
du	de	DET
même	même	ADJ
mécanisme	mécanisme	NOUN
,	,	PUNCT
une	un	DET
répétition	répétition	NOUN
atténuée	atténuer	VERB
du	de	DET
même	même	ADJ
fait	fait	NOUN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
est	être	AUX
là	là	ADV
cependant	cependant	ADV
,	,	PUNCT
qui	qui	PRON
paraît	paraître	VERB
dire	dire	VERB
le	le	DET
contraire	contraire	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
perdre	perdre	VERB
ses	son	DET
souvenirs	souvenir	NOUN
visuels	visuel	NOUN
sans	sans	ADP
cesser	cesser	VERB
de	de	ADP
voir	voir	VERB
et	et	CCONJ
ses	son	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
sans	sans	ADP
cesser	cesser	VERB
d'	de	ADP
entendre	entendre	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
cécité	cécité	NOUN
et	et	CCONJ
la	le	DET
surdité	surdité	NOUN
psychiques	psychique	ADJ
n'	n'	ADV
impliquent	impliquer	VERB
pas	pas	ADV
nécessairement	nécessairement	ADV
la	le	DET
perte	perte	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
ouïe	ouïe	PROPN
:	:	PUNCT
serait	être	AUX
-ce	-ce	PRON
possible	possible	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
intéressaient	intéresser	VERB
ici	ici	ADV
les	le	DET
mêmes	même	ADJ
centres	centre	NOUN
,	,	PUNCT
mettaient	mettre	VERB
en	en	ADP
jeu	jeu	NOUN
les	le	DET
mêmes	même	ADJ
mécanismes	mécanisme	NOUN
?	?	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
passons	passer	VERB
outre	outre	ADP
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
consentir	consentir	VERB
à	à	ADP
une	un	DET
distinction	distinction	NOUN
radicale	radical	ADJ
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
