form	lemma	POS
"
"	"
"	SPACE
Résumons	résumon	NOUN
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
naturel	naturel	ADJ
,	,	PUNCT
nos	notre	DET
sens	sens	NOUN
ne	ne	ADV
sont	être	AUX
nullement	nullement	ADV
fermés	fermer	VERB
aux	à	ADP
impressions	impression	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
ils	il	PRON
n'	n'	ADV
ont	avoir	VERB
plus	plus	ADV
la	le	DET
même	même	ADJ
précision	précision	NOUN
;	;	PUNCT
mais	mais	CCONJ
en	en	ADP
revanche	revanche	NOUN
ils	il	PRON
retrouvent	retrouver	VERB
beaucoup	beaucoup	ADV
d'	de	ADP
impressions	impression	NOUN
""""	""""	PUNCT
subjectives	subjectif	ADJ
""""	""""	PUNCT
qui	qui	PRON
passaient	passer	VERB
inaperçues	inaperçu	ADJ
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
mouvions	mouvoir	VERB
dans	dans	ADP
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
commun	commun	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
reparaissent	reparaître	VERB
dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
vivons	vivre	VERB
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
même	même	ADV
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
se	se	PRON
rétrécisse	rétrécir	VERB
quand	quand	SCONJ
nous	nous	PRON
dormons	dormir	VERB
;	;	PUNCT
elle	lui	PRON
élargit	élargir	VERB
plutôt	plutôt	ADV
,	,	PUNCT
dans	dans	ADP
certaines	certain	DET
directions	direction	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
son	son	DET
champ	champ	NOUN
d'	de	ADP
opération	opération	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
perd	perdre	VERB
en	en	ADP
tension	tension	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
gagne	gagne	VERB
en	en	ADP
extension	extension	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
apporte	apporte	VERB
guère	guère	ADV
que	que	SCONJ
du	de	DET
diffus	diffu	NOUN
et	et	CCONJ
du	de	DET
confus	confu	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
avec	avec	ADP
de	de	ADP
la	le	DET
sensation	sensation	NOUN
réelle	réel	ADJ
que	que	PRON
nous	nous	PRON
fabriquons	fabriquer	VERB
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
