form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
l'	le	DET
effort	effort	NOUN
combiné	combiner	VERB
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
chimie	chimie	NOUN
aboutisse	aboutir	VERB
un	un	DET
jour	jour	NOUN
à	à	ADP
la	le	DET
fabrication	fabrication	NOUN
d'	de	ADP
une	un	DET
matière	matière	NOUN
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
probable	probable	ADJ
:	:	PUNCT
la	le	DET
vie	vie	NOUN
procède	procéder	VERB
par	par	ADP
insinuation	insinuation	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
force	force	NOUN
qui	qui	PRON
entraîna	entraîner	VERB
la	le	DET
matière	matière	NOUN
hors	hors	ADP
du	de	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
prise	prise	NOUN
sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
avait	avoir	VERB
d'	de	ADP
abord	abord	ADV
adopté	adopter	ADJ
ce	ce	DET
mécanisme	mécanisme	NOUN
:	:	PUNCT
telle	tel	ADJ
,	,	PUNCT
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
ferrée	ferré	ADJ
se	se	PRON
colle	colle	VERB
le	le	DET
long	long	NOUN
du	de	DET
rail	rail	NOUN
dont	dont	PRON
elle	lui	PRON
veut	vouloir	VERB
détacher	détacher	VERB
le	le	DET
train	train	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
s'	se	PRON
installa	installer	VERB
,	,	PUNCT
ses	son	DET
débuts	début	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
certain	certain	ADJ
genre	genre	NOUN
de	de	ADP
matière	matière	NOUN
qui	qui	PRON
commençait	commencer	VERB
ou	ou	CCONJ
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
commencer	commencer	VERB
à	à	ADP
se	se	PRON
fabriquer	fabriquer	VERB
 	 	SPACE
sans	sans	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
se	se	PRON
fût	être	VERB
arrêtée	arrêter	VERB
la	le	DET
matière	matière	NOUN
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
été	être	AUX
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
;	;	PUNCT
et	et	CCONJ
là	là	ADV
s'	se	PRON
arrêtera	arrêter	VERB
aussi	aussi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
le	le	DET
travail	travail	NOUN
de	de	ADP
fabrication	fabrication	NOUN
de	de	ADP
nos	notre	DET
laboratoires	laboratoire	NOUN
.	.	PUNCT
On	on	PRON
imitera	imiter	VERB
certains	certains	PRON
caractères	caractère	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
;	;	PUNCT
on	on	PRON
ne	ne	ADV
lui	lui	PRON
imprimera	imprimer	VERB
pas	pas	ADV
l'	le	DET
élan	élan	NOUN
en	en	ADP
vertu	vertu	NOUN
duquel	duquel	PRON
elle	lui	PRON
se	se	PRON
reproduit	reproduire	VERB
et	et	CCONJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
transformiste	transformiste	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
évolue	évolue	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
cette	ce	DET
reproduction	reproduction	NOUN
et	et	CCONJ
cette	ce	DET
évolution	évolution	NOUN
sont	être	AUX
la	le	DET
vie	vie	NOUN
même	même	ADV
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
manifestent	manifestent	NOUN
une	un	DET
poussée	poussée	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
le	le	DET
double	double	NOUN
besoin	besoin	NOUN
de	de	ADP
croître	croître	VERB
en	en	ADP
nombre	nombre	NOUN
et	et	CCONJ
en	en	ADP
richesse	richesse	NOUN
par	par	ADP
multiplication	multiplication	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
par	par	ADP
complication	complication	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
enfin	enfin	ADV
les	le	DET
deux	deux	NUM
instincts	instinct	NOUN
qui	qui	PRON
apparaissent	apparaître	VERB
avec	avec	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
qui	qui	PRON
seront	être	AUX
plus	plus	ADV
tard	tard	ADV
les	le	DET
deux	deux	NUM
grands	grand	ADJ
moteurs	moteur	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
humaine	humain	ADJ
:	:	PUNCT
l'	le	DET
amour	amour	NOUN
et	et	CCONJ
l'	le	DET
ambition	ambition	NOUN
.	.	PUNCT
Visiblement	visiblement	ADV
une	un	DET
force	force	NOUN
travaille	travaill	ADJ
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
qui	qui	PRON
cherche	cherche	VERB
à	à	ADP
se	se	PRON
libérer	libérer	VERB
de	de	ADP
ses	son	DET
entraves	entrave	NOUN
et	et	CCONJ
aussi	aussi	ADV
à	à	ADP
se	se	PRON
dépasser	dépasser	VERB
elle-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
donner	donner	VERB
d'	de	ADP
abord	abord	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
et	et	CCONJ
ensuite	ensuite	ADV
Plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
:	:	PUNCT
comment	comment	ADV
définir	définir	VERB
autrement	autrement	ADV
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
et	et	CCONJ
par	par	ADP
où	où	PRON
la	le	DET
force	force	NOUN
spirituelle	spirituel	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
existe	existe	VERB
,	,	PUNCT
se	se	PRON
distinguerait	distinguer	VERB
-elle	lui	PRON
des	un	DET
autres	autre	ADJ
,	,	PUNCT
sinon	sinon	ADV
par	par	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
tirer	tirer	VERB
d'	de	ADP
elle-même	lui-même	PRON
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
contient	contenir	VERB
?	?	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
des	de	ADP
obstacles	obstacle	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
que	que	SCONJ
cette	ce	DET
force	force	NOUN
rencontre	rencontre	VERB
sur	sur	ADP
son	son	DET
chemin	chemin	NOUN
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
depuis	depuis	ADP
ses	son	DET
origines	origine	NOUN
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
évoque	évoqu	ADJ
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
courant	courant	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
s'	se	PRON
engagerait	engager	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
comme	comme	ADP
pour	pour	ADP
s'	se	PRON
y	y	PRON
frayer	frayer	VERB
un	un	DET
passage	passage	NOUN
souterrain	souterrain	ADJ
,	,	PUNCT
ferait	faire	VERB
des	de	ADP
tentatives	tentative	NOUN
à	à	ADP
droite	droite	NOUN
et	et	CCONJ
à	à	ADP
gauche	gauche	NOUN
,	,	PUNCT
pousserait	pousser	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
avant	avant	ADP
,	,	PUNCT
viendrait	venir	VERB
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
se	se	PRON
briser	briser	VERB
contre	contre	ADP
le	le	DET
roc	roc	NOUN
,	,	PUNCT
