form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
maintenant	maintenant	ADV
nous	nous	PRON
abandonnons	abandonner	VERB
cette	ce	DET
dernière	dernier	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
la	le	DET
précédente	précédente	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
tenons	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
déborde	déborde	VERB
son	son	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
emmagasine	emmagasine	VERB
des	de	ADP
habitudes	habitude	NOUN
motrices	motrice	NOUN
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
autres	autre	ADJ
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
sont	être	AUX
encore	encore	ADV
plus	plus	ADV
indépendantes	indépendant	ADJ
du	de	DET
cerveau	cerveau	NOUN
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
conservation	conservation	NOUN
et	et	CCONJ
même	même	ADV
l'	le	DET
intensification	intensification	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
sont	être	AUX
dès	dès	ADP
lors	lors	ADV
possibles	possible	ADJ
et	et	CCONJ
même	même	ADV
probables	probable	ADJ
après	après	ADP
la	le	DET
désintégration	désintégration	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ne	ne	ADV
soupçonnerons	soupçonner	VERB
-nous	nous	PRON
pas	pas	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
passage	passage	NOUN
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
qu'	qu'	PRON
elle	lui	PRON
trouve	trouve	VERB
ici	ici	ADV
-	-	ADV
bas	bas	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
se	se	PRON
trempe	trempe	VERB
comme	comme	ADP
de	de	ADP
l'	le	DET
acier	acier	NOUN
et	et	CCONJ
se	se	PRON
prépare	prépare	VERB
à	à	ADP
une	un	DET
action	action	NOUN
plus	plus	ADV
efficace	efficace	ADJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
vie	vie	NOUN
plus	plus	ADV
intense	intense	VERB
?	?	PUNCT
Cette	ce	DET
vie	vie	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
la	le	DET
représente	représente	NOUN
encore	encore	ADV
comme	comme	ADP
une	un	DET
vie	vie	NOUN
de	de	ADP
lutte	lutte	NOUN
