form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
d'	de	ADP
objets	objet	ADJ
extérieurs	extérieur	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
le	le	DET
choix	choix	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
traiter	traiter	VERB
ces	ce	DET
objets	objet	NOUN
et	et	CCONJ
les	le	DET
changements	changement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
accomplissent	accomplir	VERB
comme	comme	ADP
des	un	DET
choses	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
des	un	DET
représentations	représentation	NOUN
.	.	PUNCT
Et	et	CCONJ
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
sont	être	AUX
acceptables	acceptable	ADJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
adhère	adhérer	VERB
strictement	strictement	ADV
à	à	ADP
celui	celui	PRON
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
choisi	choisir	VERB
.	.	PUNCT
