form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
est	être	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
même	même	ADV
de	de	ADP
tout	tout	DET
travail	travail	NOUN
d'	de	ADP
interprétation	interprétation	NOUN
?	?	PUNCT
On	on	PRON
raisonne	raisonne	VERB
quelquefois	quelquefois	ADV
comme	comme	ADP
si	si	SCONJ
lire	lire	VERB
et	et	CCONJ
écouter	écouter	VERB
consistaient	consistaient	NOUN
à	à	ADP
s'	se	PRON
appuyer	appuyer	VERB
sur	sur	ADP
les	le	DET
mots	mot	NOUN
vus	vus	PROPN
ou	ou	CCONJ
entendus	entendu	NOUN
pour	pour	ADP
s'	se	PRON
élever	élever	VERB
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
à	à	ADP
l'	le	DET
idée	idée	NOUN
correspondante	correspondant	ADJ
,	,	PUNCT
et	et	CCONJ
juxtaposer	juxtaposer	VERB
ensuite	ensuite	ADV
ces	ce	DET
diverses	diverse	NOUN
idées	idéer	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
L'	le	DET
étude	étude	NOUN
expérimentale	expérimental	ADJ
de	de	ADP
la	le	DET
lecture	lecture	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
audition	audition	NOUN
des	de	ADP
mots	mot	NOUN
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
d'	de	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
manière	manière	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
d'	de	ADP
un	un	DET
mot	mot	NOUN
dans	dans	ADP
la	le	DET
lecture	lecture	NOUN
courante	courante	NOUN
se	se	PRON
réduit	réduire	VERB
à	à	ADP
très	très	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
:	:	PUNCT
quelques	quelque	DET
lettres	lettre	NOUN
-	-	PUNCT
moins	moins	ADV
que	que	SCONJ
cela	cela	PRON
,	,	PUNCT
quelques	quelque	DET
jambages	jambage	NOUN
ou	ou	CCONJ
traits	trait	NOUN
caractéristiques	caractéristique	NOUN
.	.	PUNCT
Les	le	DET
expériences	expérience	NOUN
de	de	ADP
Cattell	Cattell	PROPN
,	,	PUNCT
de	de	ADP
Goldscheider	goldscheider	NOUN
et	et	CCONJ
Müller	Müller	PROPN
,	,	PUNCT
de	de	ADP
Pillsbury	Pillsbury	PROPN
(	(	PUNCT
critiquées	critiquée	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
par	par	ADP
Erdmann	Erdmann	PROPN
et	et	CCONJ
Dodge	Dodge	PROPN
)	)	PUNCT
paraissent	paraissent	ADV
concluantes	concluant	ADJ
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Non	non	ADV
moins	moins	ADV
instructives	instructive	NOUN
sont	être	AUX
celles	celui	PRON
de	de	ADP
Bagley	Bagley	PROPN
sur	sur	ADP
l'	le	DET
audition	audition	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
;	;	PUNCT
elles	lui	PRON
établissent	établir	VERB
avec	avec	ADP
précision	précision	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
entendons	entendre	VERB
qu'	qu'	ADV
une	un	DET
partie	partie	NOUN
des	de	ADP
mots	mot	NOUN
prononcés	prononcer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
toute	tout	DET
expérience	expérience	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
pu	pouvoir	VERB
constater	constater	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
de	de	ADP
percevoir	percevoir	VERB
distinctement	distinctement	ADV
les	le	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
connaît	connaître	VERB
pas	pas	ADV
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
vision	vision	NOUN
et	et	CCONJ
l'	le	DET
audition	audition	NOUN
brutes	brut	ADJ
se	se	PRON
bornent	borner	VERB
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
nous	nous	PRON
fournir	fournir	VERB
des	un	DET
points	point	NOUN
de	de	ADP
repère	repère	NOUN
ou	ou	CCONJ
mieux	mieux	ADV
à	à	ADP
nous	nous	PRON
tracer	tracer	VERB
un	un	DET
cadre	cadre	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
remplissons	remplir	VERB
avec	avec	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
se	se	PRON
tromper	tromper	VERB
étrangement	étrangement	NOUN
ici	ici	ADV
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
que	que	SCONJ
de	de	ADP
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
voir	voir	VERB
et	et	CCONJ
par	par	ADP
entendre	entendre	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ensuite	ensuite	ADV
,	,	PUNCT
la	le	DET
perception	perception	NOUN
une	un	DET
fois	fois	NOUN
constituée	constitué	ADJ
,	,	PUNCT
nous	nous	PRON
la	le	DET
rapprochons	rapprochon	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
semblable	semblable	ADJ
pour	pour	ADP
la	le	DET
reconnaître	reconnaître	VERB
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
voir	voir	VERB
et	et	CCONJ
entendre	entendre	VERB
,	,	PUNCT
et	et	CCONJ
que	que	PRON
la	le	DET
perception	perception	NOUN
serait	être	AUX
incapable	incapable	ADJ
,	,	PUNCT
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
d'	de	ADP
évoquer	évoquer	VERB
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
eût	avoir	AUX
déjà	déjà	ADV
pris	prendre	VERB
forme	forme	NOUN
et	et	CCONJ
fût	fût	NOUN
suffisamment	suffisamment	ADV
complète	complet	ADJ
;	;	PUNCT
or	or	CCONJ
elle	lui	PRON
ne	ne	ADV
devient	devenir	VERB
perception	perception	NOUN
complète	complet	ADJ
et	et	CCONJ
n'	n'	ADV
acquiert	acquérir	VERB
une	un	DET
forme	forme	NOUN
distincte	distinct	ADJ
que	que	SCONJ
par	par	ADP
le	le	DET
souvenir	souvenir	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
lequel	lequel	PRON
s'	se	PRON
insinue	insinue	VERB
en	en	ADP
elle	lui	PRON
et	et	CCONJ
lui	lui	PRON
fournit	fournir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
sa	son	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
le	le	DET
sens	sens	NOUN
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
guide	guide	VERB
dans	dans	ADP
la	le	DET
reconstitution	reconstitution	NOUN
des	de	ADP
formes	forme	NOUN
et	et	CCONJ
des	de	ADP
sons	son	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
de	de	ADP
la	le	DET
phrase	phrase	NOUN
lue	lire	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
entendons	entendre	VERB
de	de	ADP
la	le	DET
phrase	phrase	NOUN
prononcée	prononcer	VERB
,	,	PUNCT
est	être	AUX
tout	tout	ADV
juste	juste	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
nous	nous	PRON
placer	placer	VERB
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
d'	de	ADP
idées	idée	NOUN
correspondant	correspondre	VERB
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
partant	partir	VERB
des	un	DET
idées	idée	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
relations	relation	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
