form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
passe	passer	VERB
pas	pas	ADV
de	de	DET
philosophie	philosophie	NOUN
;	;	PUNCT
et	et	CCONJ
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
lui	lui	PRON
apportassent	apporter	VERB
la	le	DET
théorie	théorie	NOUN
malléable	malléable	ADJ
,	,	PUNCT
modelable	modelable	ADJ
sur	sur	ADP
la	le	DET
double	double	ADJ
expérience	expérience	NOUN
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
dont	dont	PRON
la	le	DET
science	science	NOUN
aurait	avoir	AUX
eu	avoir	VERB
besoin	besoin	NOUN
,	,	PUNCT
il	il	PRON
était	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
le	le	DET
savant	savant	ADJ
acceptât	acceptât	NOUN
,	,	PUNCT
des	un	DET
mains	main	NOUN
de	de	ADP
l'	le	DET
ancienne	ancien	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
la	le	DET
doctrine	doctrine	NOUN
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
construite	construite	NOUN
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
accordait	accorder	VERB
le	le	DET
mieux	mieux	ADV
avec	avec	ADP
la	le	DET
règle	règle	NOUN
de	de	ADP
méthode	méthode	NOUN
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
trouvé	trouver	VERB
avantageux	avantageux	ADJ
de	de	ADP
suivre	suivre	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
avait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
le	le	DET
choix	choix	NOUN
.	.	PUNCT
La	le	DET
seule	seul	ADJ
hypothèse	hypothèse	NOUN
précise	précise	VERB
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
trois	trois	NUM
derniers	dernier	ADJ
siècles	siècle	NOUN
nous	nous	PRON
ait	avoir	AUX
léguée	léguer	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
est	être	AUX
justement	justement	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
rigoureux	rigoureux	ADJ
entre	entre	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
exprimant	exprimer	VERB
certains	certain	DET
états	état	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ou	ou	CCONJ
le	le	DET
corps	corps	NOUN
exprimant	exprimer	VERB
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
étant	être	VERB
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
en	en	ADP
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
original	original	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
ni	ni	CCONJ
l'	le	DET
un	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
:	:	PUNCT
dans	dans	ADP
les	le	DET
trois	trois	NUM
cas	cas	NOUN
,	,	PUNCT
le	le	DET
cérébral	cérébral	NOUN
équivaudrait	équivaloir	VERB
exactement	exactement	ADV
au	au	DET
mental	mental	NOUN
.	.	PUNCT
Comment	comment	ADV
la	le	DET
philosophie	philosophie	NOUN
du	de	DET
XVIIe	xviie	NOUN
,	,	PUNCT
siècle	siècle	NOUN
avait	avoir	AUX
-elle	lui	PRON
été	être	AUX
conduite	conduire	VERB
à	à	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
était	être	AUX
certes	certes	ADV
pas	pas	ADV
par	par	ADP
l'	le	DET
anatomie	anatomie	NOUN
et	et	CCONJ
la	le	DET
physiologie	physiologie	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
sciences	science	NOUN
qui	qui	PRON
existaient	exister	VERB
à	à	ADP
peine	peine	NOUN
;	;	PUNCT
et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
davantage	davantage	ADV
par	par	ADP
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
structure	structure	NOUN
,	,	PUNCT
des	un	DET
fonctions	fonction	NOUN
et	et	CCONJ
des	de	ADP
lésions	lésion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Non	non	ADV
,	,	PUNCT
cette	ce	DET
hypothèse	hypothèse	NOUN
avait	avoir	AUX
été	être	AUX
tout	tout	ADV
naturellement	naturellement	ADV
déduite	déduire	VERB
des	de	ADP
principes	principe	NOUN
généraux	général	ADJ
d'	de	ADP
une	un	DET
métaphysique	métaphysique	NOUN
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
conçue	concevoir	VERB
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
pour	pour	ADP
donner	donner	VERB
un	un	DET
corps	corps	NOUN
aux	à	ADP
espérances	espérance	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Les	le	DET
découvertes	découverte	NOUN
qui	qui	PRON
suivirent	suivre	VERB
la	le	DET
Renaissance	renaissance	NOUN
-	-	PUNCT
principalement	principalement	ADV
celles	celui	PRON
de	de	ADP
Kepler	Kepler	PROPN
et	et	CCONJ
de	de	ADP
Galilée	galilée	NOUN
-	-	PUNCT
avaient	avoir	AUX
révélé	révéler	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
ramener	ramener	VERB
les	le	DET
problèmes	problème	NOUN
astronomiques	astronomique	ADJ
et	et	CCONJ
physiques	physique	ADJ
à	à	ADP
des	un	DET
problèmes	problème	NOUN
de	de	ADP
mécanique	mécanique	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
se	se	PRON
représenter	représenter	VERB
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
inorganisé	inorganiser	VERB
et	et	CCONJ
organisé	organiser	VERB
,	,	PUNCT
comme	comme	ADP
une	un	DET
immense	immense	NOUN
machine	machine	NOUN
,	,	PUNCT
soumise	soumettre	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
devaient	devoir	VERB
s'	se	PRON
engrener	engrener	VERB
dans	dans	ADP
la	le	DET
machine	machine	NOUN
comme	comme	ADP
autant	autant	ADV
de	de	ADP
rouages	rouage	NOUN
dans	dans	ADP
un	un	DET
mécanisme	mécanisme	NOUN
d'	de	ADP
horlogerie	horlogerie	NOUN
;	;	PUNCT
aucun	aucun	PRON
de	de	ADP
nous	nous	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
rien	rien	PRON
faire	faire	VERB
qui	qui	PRON
ne	ne	ADV
fût	être	AUX
déterminé	déterminer	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
calculable	calculable	ADJ
mathématiquement	mathématiquement	NOUN
.	.	PUNCT
L'	le	DET
âme	âme	NOUN
humaine	humain	ADJ
devenait	devenir	VERB
ainsi	ainsi	ADV
incapable	incapable	ADJ
de	de	ADP
créer	créer	VERB
;	;	PUNCT
il	il	PRON
fallait	falloir	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
existait	exister	VERB
,	,	PUNCT
que	que	SCONJ
ses	son	DET
états	état	NOUN
successifs	successif	ADJ
se	se	PRON
bornassent	borner	VERB
à	à	ADP
traduire	traduire	VERB
en	en	ADP
langage	langage	NOUN
de	de	ADP
pensée	pensée	NOUN
et	et	CCONJ
de	de	ADP
sentiment	sentiment	NOUN
les	le	DET
mêmes	même	ADJ
choses	chose	NOUN
que	que	SCONJ
son	son	DET
corps	corps	NOUN
exprimait	exprimer	VERB
en	en	ADP
étendue	étendue	NOUN
et	et	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Descartes	descarte	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
n'	n'	ADV
allait	aller	VERB
pas	pas	ADV
encore	encore	ADV
aussi	aussi	ADV
loin	loin	ADV
:	:	PUNCT
avec	avec	ADP
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	VERB
des	un	DET
réalités	réalité	NOUN
,	,	PUNCT
il	il	PRON
préféra	préférer	VERB
,	,	PUNCT
dût	dût	PRON
la	le	DET
rigueur	rigueur	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
en	en	ADP
souffrir	souffrir	VERB
,	,	PUNCT
